iter	Passed	Remaining
0	197	59078
1	230	34375
2	263	26120
3	298	22090
4	334	19750
5	370	18134
6	405	16970
7	441	16106
8	475	15375
9	510	14800
10	544	14297
11	577	13867
12	613	13541
13	647	13227
14	682	12971
15	718	12749
16	752	12532
17	787	12338
18	820	12137
19	854	11963
20	888	11798
21	923	11663
22	956	11513
23	1008	11603
24	1053	11591
25	1090	11488
26	1124	11370
27	1158	11251
28	1193	11150
29	1225	11031
30	1262	10954
31	1297	10864
32	1332	10782
33	1371	10726
34	1409	10672
35	1445	10601
36	1477	10505
37	1511	10420
38	1597	10692
39	1642	10675
40	1684	10639
41	1718	10554
42	1751	10468
43	1785	10388
44	1817	10300
45	1851	10225
46	1885	10148
47	1919	10075
48	1951	9993
49	1986	9932
50	2020	9864
51	2053	9794
52	2089	9739
53	2125	9680
54	2159	9620
55	2196	9568
56	2232	9517
57	2265	9452
58	2301	9399
59	2332	9328
60	2369	9282
61	2400	9214
62	2428	9136
63	2461	9077
64	2490	9004
65	2520	8937
66	2550	8869
67	2579	8798
68	2608	8734
69	2639	8671
70	2673	8621
71	2703	8562
72	2734	8503
73	2764	8441
74	2794	8382
75	2824	8323
76	2853	8263
77	2882	8203
78	2911	8146
79	2940	8085
80	2969	8028
81	2997	7970
82	3031	7924
83	3063	7878
84	3095	7830
85	3125	7776
86	3157	7729
87	3187	7679
88	3218	7630
89	3251	7585
90	3282	7538
91	3312	7489
92	3359	7477
93	3390	7430
94	3423	7386
95	3461	7356
96	3498	7322
97	3534	7284
98	3566	7240
99	3598	7196
100	3633	7159
101	3666	7116
102	3699	7074
103	3734	7037
104	3767	6997
105	3804	6963
106	3839	6925
107	3878	6895
108	3909	6850
109	3947	6818
110	3981	6779
111	4013	6737
112	4045	6694
113	4080	6658
114	4114	6618
115	4151	6585
116	4182	6542
117	4218	6505
118	4252	6467
119	4288	6432
120	4320	6392
121	4358	6358
122	4391	6319
123	4430	6288
124	4463	6249
125	4499	6213
126	4532	6174
127	4567	6138
128	4598	6095
129	4633	6059
130	4666	6020
131	4704	5987
132	4735	5945
133	4772	5911
134	4811	5881
135	4844	5842
136	4880	5806
137	4913	5768
138	4948	5731
139	4982	5693
140	5018	5659
141	5049	5618
142	5077	5575
143	5106	5532
144	5135	5489
145	5170	5453
146	5204	5416
147	5241	5382
148	5275	5346
149	5304	5304
150	5335	5264
151	5364	5223
152	5393	5181
153	5421	5139
154	5451	5099
155	5479	5058
156	5508	5017
157	5537	4976
158	5570	4939
159	5604	4903
160	5635	4865
161	5665	4826
162	5694	4785
163	5722	4745
164	5751	4706
165	5783	4668
166	5815	4631
167	5849	4596
168	5883	4560
169	5916	4524
170	5951	4489
171	5983	4453
172	6015	4415
173	6048	4380
174	6080	4343
175	6114	4308
176	6147	4272
177	6179	4235
178	6239	4217
179	6297	4198
180	6332	4163
181	6366	4127
182	6398	4091
183	6431	4054
184	6464	4018
185	6496	3981
186	6534	3948
187	6574	3916
188	6608	3880
189	6641	3844
190	6674	3809
191	6708	3773
192	6739	3736
193	6771	3699
194	6806	3665
195	6836	3627
196	6863	3588
197	6890	3549
198	6917	3511
199	6945	3472
200	6973	3434
201	7002	3397
202	7031	3359
203	7058	3321
204	7085	3283
205	7112	3245
206	7139	3207
207	7167	3170
208	7195	3132
209	7223	3095
210	7250	3058
211	7277	3020
212	7305	2983
213	7332	2946
214	7359	2909
215	7386	2872
216	7413	2835
217	7441	2799
218	7468	2762
219	7495	2725
220	7523	2689
221	7551	2653
222	7578	2616
223	7605	2580
224	7634	2544
225	7667	2510
226	7700	2476
227	7729	2440
228	7755	2404
229	7783	2368
230	7810	2333
231	7838	2297
232	7866	2261
233	7893	2226
234	7922	2191
235	7950	2156
236	7977	2120
237	8006	2085
238	8032	2050
239	8060	2015
240	8088	1980
241	8114	1944
242	8142	1909
243	8172	1875
244	8200	1840
245	8227	1806
246	8254	1771
247	8282	1736
248	8309	1702
249	8338	1667
250	8365	1633
251	8392	1598
252	8420	1564
253	8449	1530
254	8476	1495
255	8504	1461
256	8534	1427
257	8562	1393
258	8590	1359
259	8620	1326
260	8651	1292
261	8681	1259
262	8708	1225
263	8735	1191
264	8764	1157
265	8791	1123
266	8826	1090
267	8860	1057
268	8896	1025
269	8934	992
270	8969	959
271	9003	926
272	9046	894
273	9089	862
274	9123	829
275	9157	796
276	9194	763
277	9229	730
278	9256	696
279	9288	663
280	9322	630
281	9353	597
282	9382	563
283	9410	530
284	9437	496
285	9464	463
286	9494	430
287	9520	396
288	9547	363
289	9574	330
290	9602	296
291	9630	263
292	9658	230
293	9685	197
294	9713	164
295	9745	131
296	9777	98
297	9807	65
298	9839	32
299	9871	0
