iter	Passed	Remaining
0	180	44895
1	207	25771
2	234	19282
3	259	15938
4	286	14022
5	311	12681
6	338	11738
7	364	11026
8	392	10515
9	422	10141
10	449	9772
11	480	9522
12	508	9266
13	535	9031
14	562	8817
15	588	8605
16	617	8461
17	644	8305
18	672	8171
19	698	8031
20	724	7901
21	753	7805
22	780	7698
23	805	7586
24	831	7486
25	858	7393
26	884	7304
27	909	7210
28	935	7127
29	962	7061
30	989	6987
31	1018	6937
32	1046	6884
33	1074	6827
34	1106	6795
35	1131	6724
36	1157	6664
37	1184	6606
38	1210	6547
39	1235	6488
40	1264	6448
41	1291	6394
42	1318	6347
43	1344	6294
44	1370	6242
45	1396	6191
46	1421	6139
47	1446	6085
48	1470	6033
49	1494	5978
50	1518	5926
51	1544	5879
52	1569	5834
53	1597	5799
54	1623	5756
55	1647	5709
56	1672	5664
57	1697	5620
58	1722	5577
59	1746	5530
60	1770	5486
61	1796	5446
62	1821	5406
63	1848	5371
64	1877	5344
65	1906	5314
66	1934	5283
67	1961	5250
68	1989	5218
69	2016	5185
70	2046	5158
71	2074	5128
72	2104	5102
73	2138	5085
74	2170	5063
75	2198	5033
76	2226	5003
77	2253	4968
78	2281	4938
79	2309	4907
80	2337	4876
81	2364	4844
82	2392	4813
83	2420	4783
84	2447	4751
85	2475	4721
86	2504	4692
87	2531	4659
88	2558	4628
89	2586	4597
90	2615	4570
91	2642	4538
92	2670	4507
93	2696	4475
94	2723	4444
95	2752	4414
96	2780	4385
97	2808	4356
98	2835	4324
99	2862	4293
100	2891	4266
101	2918	4234
102	2944	4202
103	2972	4172
104	2996	4137
105	3021	4104
106	3046	4071
107	3072	4039
108	3096	4006
109	3120	3971
110	3145	3939
111	3171	3907
112	3196	3875
113	3223	3845
114	3249	3814
115	3273	3781
116	3298	3750
117	3324	3718
118	3349	3686
119	3377	3659
120	3404	3629
121	3428	3597
122	3452	3565
123	3477	3533
124	3501	3501
125	3525	3469
126	3549	3438
127	3574	3406
128	3598	3375
129	3623	3344
130	3650	3316
131	3673	3284
132	3698	3253
133	3723	3223
134	3748	3193
135	3772	3162
136	3798	3133
137	3823	3103
138	3848	3073
139	3872	3042
140	3898	3013
141	3922	2983
142	3946	2952
143	3972	2924
144	3997	2894
145	4020	2864
146	4046	2835
147	4072	2806
148	4096	2777
149	4121	2747
150	4146	2718
151	4170	2688
152	4195	2659
153	4219	2630
154	4243	2600
155	4268	2571
156	4293	2543
157	4318	2514
158	4342	2485
159	4367	2456
160	4392	2428
161	4416	2399
162	4441	2370
163	4466	2342
164	4492	2314
165	4517	2286
166	4543	2257
167	4567	2229
168	4596	2203
169	4622	2175
170	4648	2147
171	4674	2119
172	4699	2091
173	4724	2063
174	4749	2035
175	4774	2007
176	4799	1979
177	4823	1951
178	4848	1923
179	4872	1895
180	4896	1866
181	4922	1839
182	4946	1811
183	4973	1784
184	4997	1755
185	5022	1728
186	5046	1700
187	5071	1672
188	5097	1645
189	5122	1617
190	5146	1589
191	5174	1563
192	5203	1536
193	5231	1510
194	5257	1482
195	5281	1455
196	5305	1427
197	5330	1399
198	5355	1372
199	5379	1344
200	5403	1317
201	5429	1290
202	5454	1262
203	5478	1235
204	5503	1208
205	5528	1180
206	5554	1153
207	5579	1126
208	5603	1099
209	5627	1071
210	5652	1044
211	5678	1017
212	5703	990
213	5729	963
214	5752	936
215	5777	909
216	5802	882
217	5826	855
218	5851	828
219	5875	801
220	5901	774
221	5925	747
222	5950	720
223	5974	693
224	6001	666
225	6025	639
226	6051	613
227	6075	586
228	6100	559
229	6123	532
230	6149	505
231	6173	479
232	6199	452
233	6223	425
234	6249	398
235	6273	372
236	6300	345
237	6325	318
238	6349	292
239	6375	265
240	6398	238
241	6422	212
242	6446	185
243	6471	159
244	6497	132
245	6521	106
246	6547	79
247	6571	52
248	6596	26
249	6621	0
