iter	Passed	Remaining
0	208	51864
1	244	30369
2	285	23491
3	330	20342
4	367	18004
5	404	16435
6	444	15435
7	486	14727
8	529	14185
9	568	13642
10	611	13297
11	650	12906
12	687	12537
13	727	12267
14	770	12071
15	812	11877
16	850	11659
17	890	11472
18	930	11308
19	969	11144
20	1013	11048
21	1052	10911
22	1095	10812
23	1136	10706
24	1175	10577
25	1210	10431
26	1247	10304
27	1283	10180
28	1326	10108
29	1369	10043
30	1450	10249
31	1506	10263
32	1547	10177
33	1588	10093
34	1627	9996
35	1679	9986
36	1732	9974
37	1771	9884
38	1810	9795
39	1847	9699
40	1883	9600
41	1919	9505
42	1954	9408
43	1987	9303
44	2020	9204
45	2055	9115
46	2089	9023
47	2125	8944
48	2162	8868
49	2196	8785
50	2229	8699
51	2263	8618
52	2298	8541
53	2332	8465
54	2367	8393
55	2404	8331
56	2447	8286
57	2489	8241
58	2531	8195
59	2570	8141
60	2606	8077
61	2641	8009
62	2678	7949
63	2712	7883
64	2752	7833
65	2792	7786
66	2833	7739
67	2873	7690
68	2911	7636
69	2949	7583
70	2988	7534
71	3025	7480
72	3070	7443
73	3109	7394
74	3151	7353
75	3187	7298
76	3221	7237
77	3256	7181
78	3290	7122
79	3329	7075
80	3366	7024
81	3410	6987
82	3452	6946
83	3495	6907
84	3533	6858
85	3569	6806
86	3604	6753
87	3640	6702
88	3679	6656
89	3718	6611
90	3763	6576
91	3800	6527
92	3836	6477
93	3873	6428
94	3910	6380
95	3946	6330
96	3987	6289
97	4024	6242
98	4059	6192
99	4095	6143
100	4134	6099
101	4174	6056
102	4210	6009
103	4246	5961
104	4282	5913
105	4317	5865
106	4361	5828
107	4399	5784
108	4441	5745
109	4489	5713
110	4531	5674
111	4573	5635
112	4625	5607
113	4680	5583
114	4724	5546
115	4771	5511
116	4816	5474
117	4858	5434
118	4906	5401
119	4975	5390
120	5034	5367
121	5075	5325
122	5131	5298
123	5182	5266
124	5234	5234
125	5282	5198
126	5322	5155
127	5365	5114
128	5403	5068
129	5446	5027
130	5488	4985
131	5530	4944
132	5588	4915
133	5654	4894
134	5706	4861
135	5746	4817
136	5800	4784
137	5841	4740
138	5878	4693
139	5915	4648
140	5955	4603
141	5999	4562
142	6042	4521
143	6100	4490
144	6163	4462
145	6219	4430
146	6273	4396
147	6323	4357
148	6367	4316
149	6412	4274
150	6456	4233
151	6514	4200
152	6561	4159
153	6605	4117
154	6651	4076
155	6693	4032
156	6731	3987
157	6773	3943
158	6809	3897
159	6851	3853
160	6919	3825
161	6990	3797
162	7036	3755
163	7086	3716
164	7136	3676
165	7182	3634
166	7237	3597
167	7300	3563
168	7352	3524
169	7402	3483
170	7445	3439
171	7492	3397
172	7537	3354
173	7600	3319
174	7643	3275
175	7684	3231
176	7723	3185
177	7767	3142
178	7805	3096
179	7843	3050
180	7880	3004
181	7920	2959
182	7956	2912
183	7993	2867
184	8033	2822
185	8068	2776
186	8103	2729
187	8137	2683
188	8172	2637
189	8207	2591
190	8246	2547
191	8280	2501
192	8318	2456
193	8353	2411
194	8391	2366
195	8432	2323
196	8479	2281
197	8517	2236
198	8552	2191
199	8588	2147
200	8626	2102
201	8667	2059
202	8699	2014
203	8732	1969
204	8764	1923
205	8799	1879
206	8831	1834
207	8862	1789
208	8892	1744
209	8923	1699
210	8955	1655
211	8986	1610
212	9018	1566
213	9049	1522
214	9079	1477
215	9109	1433
216	9141	1390
217	9173	1346
218	9205	1303
219	9236	1259
220	9267	1216
221	9301	1173
222	9334	1130
223	9365	1087
224	9397	1044
225	9429	1001
226	9466	959
227	9502	916
228	9535	874
229	9566	831
230	9597	789
231	9631	747
232	9664	705
233	9695	662
234	9728	620
235	9760	579
236	9792	537
237	9824	495
238	9856	453
239	9888	412
240	9919	370
241	9951	328
242	9986	287
243	10025	246
244	10067	205
245	10109	164
246	10148	123
247	10199	82
248	10231	41
249	10265	0
