iter	Passed	Remaining
0	197	59026
1	233	34740
2	266	26401
3	298	22084
4	329	19457
5	361	17735
6	393	16464
7	425	15536
8	457	14805
9	491	14248
10	527	13857
11	563	13515
12	601	13285
13	637	13028
14	675	12831
15	711	12621
16	743	12370
17	774	12130
18	806	11933
19	838	11736
20	871	11581
21	906	11459
22	939	11309
23	972	11185
24	1007	11080
25	1043	10996
26	1078	10908
27	1111	10800
28	1152	10768
29	1189	10701
30	1224	10628
31	1262	10570
32	1295	10484
33	1328	10395
34	1360	10301
35	1393	10222
36	1427	10143
37	1459	10063
38	1493	9997
39	1524	9908
40	1554	9821
41	1591	9774
42	1626	9722
43	1662	9673
44	1697	9617
45	1734	9579
46	1776	9564
47	1821	9563
48	1862	9542
49	1899	9498
50	1938	9462
51	1973	9413
52	2015	9393
53	2051	9344
54	2084	9287
55	2117	9227
56	2149	9164
57	2182	9104
58	2214	9045
59	2247	8991
60	2293	8985
61	2327	8933
62	2360	8879
63	2392	8823
64	2426	8771
65	2458	8714
66	2490	8659
67	2521	8602
68	2551	8542
69	2582	8485
70	2611	8423
71	2642	8366
72	2671	8308
73	2702	8253
74	2732	8198
75	2762	8142
76	2792	8088
77	2822	8034
78	2852	7978
79	2881	7925
80	2911	7871
81	2942	7821
82	2972	7770
83	3001	7717
84	3033	7672
85	3061	7619
86	3091	7567
87	3120	7516
88	3149	7466
89	3179	7418
90	3207	7366
91	3235	7314
92	3264	7265
93	3292	7216
94	3322	7168
95	3356	7133
96	3388	7090
97	3418	7045
98	3449	7002
99	3479	6958
100	3512	6920
101	3539	6870
102	3569	6827
103	3600	6786
104	3634	6749
105	3666	6710
106	3697	6669
107	3727	6627
108	3757	6584
109	3787	6541
110	3817	6499
111	3846	6457
112	3877	6416
113	3911	6382
114	3943	6343
115	3974	6304
116	4007	6267
117	4037	6227
118	4071	6193
119	4101	6152
120	4133	6114
121	4163	6075
122	4194	6036
123	4225	5997
124	4257	5959
125	4289	5924
126	4322	5888
127	4354	5850
128	4387	5815
129	4416	5775
130	4446	5736
131	4476	5697
132	4506	5659
133	4538	5621
134	4574	5590
135	4612	5562
136	4648	5530
137	4685	5500
138	4722	5469
139	4756	5435
140	4789	5401
141	4823	5366
142	4858	5333
143	4907	5316
144	4953	5295
145	4991	5264
146	5024	5229
147	5055	5192
148	5089	5157
149	5125	5125
150	5168	5099
151	5207	5070
152	5250	5044
153	5285	5010
154	5321	4977
155	5364	4951
156	5397	4916
157	5433	4883
158	5466	4847
159	5500	4813
160	5535	4779
161	5571	4745
162	5606	4712
163	5639	4676
164	5673	4641
165	5707	4606
166	5741	4572
167	5775	4537
168	5809	4503
169	5845	4470
170	5880	4436
171	5913	4400
172	5947	4365
173	5982	4331
174	6021	4301
175	6059	4269
176	6097	4237
177	6131	4202
178	6164	4166
179	6199	4132
180	6232	4097
181	6264	4061
182	6301	4028
183	6349	4003
184	6398	3977
185	6443	3949
186	6492	3923
187	6540	3896
188	6585	3867
189	6629	3838
190	6673	3808
191	6711	3775
192	6749	3742
193	6797	3714
194	6834	3680
195	6870	3645
196	6906	3611
197	6941	3575
198	6975	3540
199	7008	3504
200	7043	3469
201	7078	3433
202	7111	3397
203	7146	3362
204	7179	3327
205	7211	3290
206	7244	3254
207	7276	3218
208	7309	3182
209	7342	3146
210	7375	3110
211	7410	3075
212	7442	3039
213	7472	3003
214	7503	2966
215	7537	2931
216	7569	2895
217	7602	2859
218	7632	2822
219	7667	2788
220	7700	2752
221	7735	2717
222	7768	2682
223	7802	2647
224	7835	2611
225	7868	2576
226	7904	2541
227	7938	2506
228	7970	2471
229	8005	2436
230	8039	2401
231	8072	2366
232	8105	2330
233	8137	2295
234	8174	2261
235	8216	2228
236	8263	2196
237	8299	2162
238	8335	2127
239	8375	2093
240	8411	2059
241	8444	2023
242	8478	1988
243	8514	1954
244	8543	1917
245	8573	1881
246	8603	1846
247	8632	1810
248	8664	1774
249	8693	1738
250	8724	1703
251	8755	1667
252	8789	1632
253	8823	1597
254	8858	1563
255	8891	1528
256	8926	1493
257	8963	1459
258	8997	1424
259	9031	1389
260	9062	1354
261	9092	1318
262	9124	1283
263	9156	1248
264	9187	1213
265	9217	1178
266	9248	1143
267	9278	1107
268	9311	1073
269	9343	1038
270	9372	1002
271	9403	968
272	9435	933
273	9466	898
274	9496	863
275	9527	828
276	9558	793
277	9589	758
278	9619	724
279	9649	689
280	9679	654
281	9708	619
282	9737	584
283	9766	550
284	9797	515
285	9826	481
286	9855	446
287	9889	412
288	9917	377
289	9947	343
290	9977	308
291	10008	274
292	10036	239
293	10066	205
294	10094	171
295	10123	136
296	10153	102
297	10181	68
298	10210	34
299	10240	0
