iter	Passed	Remaining
0	189	56549
1	218	32592
2	248	24608
3	277	20507
4	304	17988
5	332	16304
6	361	15129
7	391	14275
8	419	13568
9	448	13006
10	478	12571
11	508	12193
12	535	11821
13	563	11519
14	592	11265
15	622	11045
16	649	10816
17	678	10625
18	706	10448
19	733	10263
20	759	10088
21	787	9955
22	817	9851
23	865	9958
24	924	10170
25	986	10395
26	1058	10701
27	1136	11036
28	1225	11451
29	1320	11887
30	1403	12180
31	1518	12716
32	1615	13067
33	1705	13339
34	1782	13497
35	1871	13724
36	1962	13950
37	2058	14196
38	2167	14503
39	2267	14736
40	2421	15299
41	2525	15515
42	2611	15608
43	2679	15587
44	2742	15542
45	2836	15662
46	2893	15577
47	2952	15498
48	3012	15431
49	3069	15346
50	3123	15250
51	3198	15252
52	3290	15332
53	3375	15379
54	3415	15216
55	3451	15037
56	3483	14851
57	3513	14658
58	3543	14475
59	3574	14299
60	3602	14115
61	3636	13957
62	3666	13792
63	3697	13632
64	3740	13522
65	3799	13471
66	3857	13413
67	3914	13353
68	3989	13354
69	4036	13262
70	4075	13144
71	4116	13034
72	4159	12933
73	4201	12833
74	4242	12727
75	4283	12626
76	4326	12531
77	4367	12430
78	4404	12322
79	4442	12216
80	4479	12110
81	4515	12003
82	4548	11890
83	4585	11792
84	4624	11698
85	4659	11595
86	4693	11491
87	4731	11399
88	4766	11301
89	4797	11194
90	4827	11087
91	4859	10986
92	4889	10883
93	4921	10784
94	4954	10690
95	4984	10591
96	5015	10495
97	5044	10396
98	5071	10297
99	5108	10216
100	5146	10139
101	5186	10068
102	5226	9995
103	5263	9918
104	5297	9838
105	5335	9764
106	5374	9694
107	5409	9616
108	5444	9540
109	5482	9469
110	5520	9399
111	5558	9329
112	5595	9260
113	5641	9204
114	5681	9139
115	5718	9071
116	5755	9002
117	5793	8936
118	5827	8863
119	5863	8794
120	5897	8725
121	5929	8651
122	5962	8580
123	5996	8511
124	6036	8451
125	6076	8391
126	6111	8325
127	6157	8274
128	6196	8213
129	6230	8148
130	6277	8098
131	6327	8053
132	6384	8017
133	6420	7953
134	6458	7893
135	6490	7826
136	6519	7756
137	6549	7688
138	6587	7629
139	6623	7569
140	6660	7510
141	6698	7453
142	6739	7398
143	6778	7343
144	6820	7291
145	6858	7234
146	6895	7176
147	6933	7120
148	6971	7065
149	7006	7006
150	7043	6950
151	7074	6888
152	7106	6827
153	7140	6769
154	7179	6716
155	7217	6662
156	7266	6618
157	7307	6567
158	7351	6518
159	7398	6473
160	7440	6423
161	7483	6374
162	7524	6324
163	7565	6274
164	7606	6223
165	7640	6167
166	7673	6111
167	7710	6058
168	7741	6000
169	7776	5946
170	7807	5890
171	7844	5837
172	7880	5785
173	7914	5730
174	7948	5677
175	7984	5625
176	8021	5573
177	8054	5520
178	8086	5466
179	8115	5410
180	8149	5358
181	8185	5306
182	8217	5253
183	8251	5201
184	8279	5146
185	8308	5092
186	8339	5039
187	8366	4984
188	8395	4930
189	8426	4878
190	8452	4823
191	8481	4770
192	8511	4719
193	8539	4666
194	8570	4614
195	8602	4564
196	8634	4514
197	8665	4464
198	8706	4418
199	8746	4373
200	8787	4327
201	8823	4280
202	8860	4233
203	8896	4186
204	8927	4137
205	8961	4089
206	8992	4039
207	9023	3991
208	9054	3942
209	9087	3894
210	9118	3846
211	9150	3798
212	9184	3751
213	9220	3705
214	9255	3659
215	9288	3612
216	9321	3565
217	9353	3518
218	9382	3470
219	9409	3421
220	9438	3373
221	9466	3326
222	9501	3280
223	9529	3233
224	9559	3186
225	9589	3139
226	9620	3093
227	9652	3048
228	9684	3002
229	9715	2956
230	9746	2911
231	9777	2865
232	9807	2820
233	9834	2773
234	9863	2728
235	9891	2682
236	9921	2637
237	9950	2592
238	9982	2547
239	10011	2502
240	10041	2458
241	10071	2413
242	10101	2369
243	10132	2325
244	10176	2284
245	10203	2239
246	10232	2195
247	10262	2151
248	10292	2108
249	10320	2064
250	10350	2020
251	10382	1977
252	10411	1934
253	10442	1891
254	10471	1847
255	10502	1805
256	10532	1762
257	10559	1719
258	10587	1676
259	10616	1633
260	10644	1590
261	10674	1548
262	10705	1506
263	10737	1464
264	10766	1422
265	10796	1379
266	10825	1337
267	10859	1296
268	10890	1255
269	10920	1213
270	10950	1171
271	10985	1130
272	11036	1091
273	11088	1052
274	11119	1010
275	11147	969
276	11178	928
277	11207	886
278	11237	845
279	11265	804
280	11293	763
281	11321	722
282	11350	681
283	11378	641
284	11406	600
285	11434	559
286	11464	519
287	11492	478
288	11521	438
289	11550	398
290	11581	358
291	11610	318
292	11638	278
293	11666	238
294	11694	198
295	11722	158
296	11751	118
297	11780	79
298	11808	39
299	11837	0
