iter	Passed	Remaining
0	203	60952
1	241	36004
2	275	27259
3	309	22910
4	341	20154
5	374	18351
6	404	16913
7	434	15844
8	462	14953
9	492	14285
10	521	13698
11	552	13251
12	581	12838
13	610	12467
14	638	12128
15	667	11844
16	701	11671
17	729	11431
18	758	11219
19	787	11029
20	816	10851
21	844	10677
22	880	10606
23	914	10511
24	948	10429
25	986	10395
26	1023	10348
27	1057	10272
28	1094	10229
29	1142	10286
30	1195	10370
31	1230	10304
32	1261	10207
33	1291	10103
34	1322	10009
35	1353	9928
36	1384	9838
37	1414	9753
38	1446	9680
39	1479	9615
40	1511	9547
41	1543	9481
42	1572	9399
43	1603	9328
44	1634	9261
45	1664	9191
46	1698	9142
47	1732	9093
48	1759	9013
49	1797	8985
50	1827	8922
51	1856	8855
52	1890	8810
53	1923	8761
54	1960	8731
55	1998	8707
56	2035	8675
57	2075	8658
58	2110	8620
59	2145	8582
60	2182	8550
61	2221	8525
62	2258	8495
63	2291	8449
64	2322	8397
65	2354	8346
66	2397	8338
67	2425	8275
68	2454	8217
69	2482	8157
70	2516	8116
71	2553	8086
72	2583	8034
73	2615	7988
74	2649	7947
75	2678	7895
76	2713	7859
77	2745	7814
78	2782	7783
79	2817	7749
80	2851	7709
81	2896	7701
82	2933	7668
83	2967	7631
84	2998	7583
85	3034	7551
86	3070	7517
87	3101	7470
88	3133	7428
89	3163	7381
90	3194	7335
91	3227	7296
92	3259	7255
93	3290	7211
94	3321	7166
95	3351	7121
96	3386	7087
97	3420	7050
98	3448	7001
99	3477	6954
100	3501	6899
101	3530	6853
102	3564	6818
103	3596	6777
104	3626	6734
105	3653	6687
106	3678	6635
107	3705	6588
108	3731	6538
109	3759	6494
110	3787	6448
111	3813	6400
112	3837	6350
113	3866	6308
114	3892	6262
115	3919	6216
116	3949	6177
117	3979	6137
118	4006	6093
119	4033	6049
120	4062	6009
121	4089	5966
122	4121	5930
123	4150	5891
124	4176	5847
125	4201	5801
126	4228	5760
127	4257	5721
128	4293	5690
129	4327	5659
130	4362	5628
131	4398	5598
132	4429	5562
133	4463	5529
134	4496	5496
135	4529	5462
136	4560	5426
137	4599	5399
138	4644	5379
139	4682	5351
140	4721	5324
141	4768	5305
142	4876	5354
143	4945	5358
144	5037	5385
145	5093	5372
146	5133	5343
147	5178	5318
148	5219	5289
149	5260	5260
150	5296	5226
151	5335	5195
152	5379	5168
153	5418	5136
154	5455	5103
155	5496	5073
156	5535	5041
157	5573	5009
158	5617	4981
159	5655	4948
160	5698	4919
161	5735	4886
162	5772	4851
163	5807	4816
164	5845	4783
165	5887	4752
166	5924	4718
167	5968	4689
168	6002	4653
169	6043	4621
170	6084	4590
171	6122	4556
172	6158	4520
173	6194	4485
174	6230	4450
175	6272	4419
176	6310	4385
177	6347	4350
178	6387	4317
179	6428	4285
180	6474	4257
181	6518	4226
182	6565	4197
183	6615	4170
184	6676	4150
185	6734	4127
186	6788	4102
187	6840	4075
188	6880	4040
189	6922	4007
190	6957	3970
191	6996	3935
192	7034	3900
193	7070	3863
194	7106	3826
195	7146	3791
196	7184	3756
197	7226	3722
198	7266	3688
199	7302	3651
200	7341	3615
201	7379	3580
202	7415	3543
203	7455	3508
204	7493	3472
205	7532	3437
206	7568	3400
207	7606	3364
208	7638	3325
209	7678	3290
210	7721	3257
211	7763	3222
212	7809	3189
213	7849	3154
214	7895	3121
215	7945	3089
216	7998	3059
217	8055	3030
218	8106	2998
219	8152	2964
220	8191	2928
221	8231	2892
222	8271	2855
223	8307	2818
224	8347	2782
225	8387	2746
226	8424	2709
227	8462	2672
228	8496	2634
229	8534	2597
230	8573	2560
231	8615	2525
232	8654	2488
233	8693	2452
234	8738	2416
235	8781	2381
236	8825	2345
237	8867	2310
238	8911	2274
239	8949	2237
240	8989	2200
241	9023	2162
242	9056	2124
243	9094	2087
244	9131	2049
245	9170	2013
246	9223	1979
247	9277	1945
248	9327	1910
249	9408	1881
250	9501	1854
251	9546	1818
252	9585	1780
253	9623	1742
254	9661	1704
255	9698	1666
256	9745	1630
257	9789	1593
258	9830	1556
259	9872	1518
260	9910	1480
261	9955	1443
262	9994	1406
263	10028	1367
264	10068	1329
265	10109	1292
266	10150	1254
267	10189	1216
268	10228	1178
269	10264	1140
270	10306	1102
271	10348	1065
272	10389	1027
273	10430	989
274	10464	951
275	10503	913
276	10538	875
277	10574	836
278	10612	798
279	10651	760
280	10690	722
281	10731	685
282	10770	647
283	10812	609
284	10855	571
285	10904	533
286	10956	496
287	10999	458
288	11043	420
289	11085	382
290	11119	343
291	11155	305
292	11193	267
293	11229	229
294	11268	190
295	11306	152
296	11347	114
297	11385	76
298	11425	38
299	11465	0
