race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate
202601010701,8月15日(土),3歳未勝利,1,1,ジャストグレース,牡,3,57.0,古川吉,,,牡3,2:37.3,5,**,**,**,**,**,7-7-2-5,42.7,490(-2),,,,490(-2),,,ダ,2400.0,良,0.0,2026-07-18,2.0,157.3,42.7,114.6,156.65353535353535,40.16666666666666,116.48686868686868,73.53535353535364,54.666666666666615,98.8686868686868,7.0,86.0,5.0,0.0,0.0,5.0,70.39691785964155,79.53756525484599,70.85935260479548,79.2,442.0,11.0,0.0248868778280542,53.0,2.0,0.0377358490566037
202601010701,8月15日(土),3歳未勝利,2,2,リベンジャー,牡,3,57.0,石川倭,,,牡3,2:38.8,アタマ,**,**,**,**,**,10-10-11-11,42.6,490(-4),,,,490(-4),,,ダ,2400.0,良,0.0,2026-07-18,2.0,158.8,42.6,116.20000000000002,156.65353535353535,40.16666666666666,116.48686868686868,58.53535353535364,55.66666666666663,82.86868686868672,10.0,80.0,1.0,1.0,1.0,13.0,61.70395738203965,84.21993911719937,57.48401826484027,72.0,534.0,70.0,0.1310861423220973,65.0,13.0,0.2
202601010701,8月15日(土),3歳未勝利,3,3,クルビデンス,牡,3,57.0,佐々木,,,牡3,1:46.5,1/2,**,**,**,**,**,3-3-2-1,37.5,470(+6),,,,470(+6),,230.0,ダ,1700.0,良,0.0,2026-07-26,1.0,106.5,37.5,69.0,107.82308752584424,39.290351481736735,68.53273604410751,93.23087525844244,97.90351481736737,75.32736044107509,3.0,94.0,3.0,0.0,0.0,6.0,79.03948041192261,79.80340349991383,79.23607691200881,86.0,626.0,25.0,0.0399361022364217,16.0,0.0,0.0
202601010701,8月15日(土),3歳未勝利,3,4,マーゴットデウス,セ,3,57.0,小沢,,,セ3,2:36.2,1/2,**,**,**,**,**,3-3-2-2,41.7,494(+4),,,,494(+4),,,ダ,2400.0,良,0.0,2026-07-18,2.0,156.2,41.7,114.5,156.65353535353535,40.16666666666666,116.48686868686868,84.53535353535386,64.66666666666661,99.86868686868704,3.0,94.0,4.0,0.0,0.0,4.0,63.868282258717706,81.04414695901987,62.824135299697765,81.0,570.0,24.0,0.0421052631578947,74.0,2.0,0.027027027027027
202601010701,8月15日(土),3歳未勝利,4,5,メイショウシンガン,牡,3,57.0,横山琉,,,牡3,1:49.2,1.1/4,**,**,**,**,**,2-1-3-5,40.3,462(0),,,,462(0),,,ダ,1700.0,良,0.0,2026-07-25,1.0,109.2,40.3,68.9,107.82308752584424,39.290351481736735,68.53273604410751,66.23087525844241,69.90351481736738,76.32736044107503,2.0,96.0,3.0,0.0,0.0,10.0,68.86865625237358,70.31002211823896,78.5586341341345,96.0,346.0,14.0,0.0404624277456647,4.0,0.0,0.0
202601010701,8月15日(土),3歳未勝利,4,6,フレンチブラッサム,牝,3,55.0,横山典,,,牝3,1:46.9,1.1/4,,,,,,11-11-8-6,38.5,454(-2),,,,454(-2),,87.0,ダ,1700.0,良,0.0,2026-08-02,1.0,106.9,38.5,68.4,107.82308752584424,39.290351481736735,68.53273604410751,89.23087525844238,87.90351481736735,81.32736044107503,11.0,78.0,4.0,0.0,0.0,3.0,85.95615503952068,81.63540892394691,84.3207461155738,85.5,406.0,76.0,0.1871921182266009,21.0,3.0,0.1428571428571428
202601010701,8月15日(土),3歳未勝利,5,7,ショウナンタヅナ,牡,3,57.0,池添,,,牡3,1:47.1,2.1/2,**,**,**,**,**,7-7-4-5,37.9,470(+8),,,,470(+8),,58.0,ダ,1700.0,良,0.0,2026-07-26,1.0,107.1,37.9,69.19999999999999,107.82308752584424,39.290351481736735,68.53273604410751,87.2308752584425,93.90351481736737,73.3273604410752,7.0,86.0,6.0,0.0,0.0,6.0,74.05935989343952,87.92357962817083,66.08554116801619,75.0,484.0,10.0,0.0206611570247933,8.0,0.0,0.0
202601010701,8月15日(土),3歳未勝利,5,8,ニットウエース,牡,3,57.0,浜中,,,牡3,1:09.2,1,**,**,**,**,**,9-7,34.7,440(+2),,,,440(+2),,,芝,1200.0,良,0.0,2026-06-28,3.0,69.2,34.7,34.5,70.25312208760485,35.368685927306615,34.88443616029823,90.53122087604848,86.68685927306612,83.84436160298229,9.0,82.0,1.0,0.0,0.0,16.0,56.3624272651704,61.603491271820445,74.75893599334995,96.0,174.0,45.0,0.2586206896551724,27.0,1.0,0.037037037037037
202601010701,8月15日(土),3歳未勝利,6,9,ロードクローザー,牡,3,57.0,横山和,,,牡3,1:27.9,3,**,**,**,**,**,11-8,37.7,518(-8),,,,518(-8),,,ダ,1400.0,良,0.0,2026-05-17,5.0,87.9,37.7,50.2,86.395736332723,37.41441276484436,48.98132356787863,64.95736332722998,77.14412764844354,67.8132356787863,11.0,78.0,3.0,0.0,0.0,7.0,61.94386611556178,68.67111731057136,73.27274880499044,96.0,267.0,3.0,0.0112359550561797,82.0,1.0,0.0121951219512195
202601010701,8月15日(土),3歳未勝利,6,10,アンタレス,牡,3,54.0,▲和田陽,,,牡3,1:47.7,3.1/2,,,,,,11-11-11-8,37.4,508(-6),,,,508(-6),,87.0,ダ,1700.0,稍重,0.0,2026-08-01,1.0,107.7,37.4,70.30000000000001,107.82308752584424,39.290351481736735,68.53273604410751,81.23087525844241,98.90351481736737,62.32736044107497,11.0,78.0,2.0,0.0,0.0,18.0,58.90828057074479,72.702196337418,66.2060842333268,69.0,384.0,55.0,0.1432291666666666,14.0,4.0,0.2857142857142857
