race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,単勝,人気,surface,distance,condition,性齢_x,タイム_x,着差_x,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター_x","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター_x",ｽﾀｰﾄ指数_x,追走指数_x,上がり指数_x,通過_x,上り_x,馬体重_x,調教ﾀｲﾑ_x,厩舎ｺﾒﾝﾄ_x,備考_x,調教師_x,馬主_x,賞金(万円)_x,is_win_x,date_parsed_x,place_code,time_seconds_x,last_3f_val_x,first_half_time_x,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx_x,my_last3f_idx_x,my_pace_idx_x,first_pos_x,my_start_idx_x,horse_runs_x,horse_wins_x,horse_win_rate_x,prev_rank_x,horse_avg_time_idx_x,horse_avg_last3f_idx_x,horse_avg_pace_idx_x,horse_avg_start_idx_x,jockey_runs_x,jockey_wins_x,jockey_win_rate_x,jp_runs_x,jp_wins_x,jockey_track_win_rate_x,性齢_y,タイム_y,着差_y,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター_y","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター_y",ｽﾀｰﾄ指数_y,追走指数_y,上がり指数_y,通過_y,上り_y,馬体重_y,調教ﾀｲﾑ_y,厩舎ｺﾒﾝﾄ_y,備考_y,調教師_y,馬主_y,賞金(万円)_y,is_win_y,date_parsed_y,time_seconds_y,last_3f_val_y,first_half_time_y,my_time_idx_y,my_last3f_idx_y,my_pace_idx_y,first_pos_y,my_start_idx_y,horse_runs_y,horse_wins_y,horse_win_rate_y,prev_rank_y,horse_avg_time_idx_y,horse_avg_last3f_idx_y,horse_avg_pace_idx_y,horse_avg_start_idx_y,jockey_runs_y,jockey_wins_y,jockey_win_rate_y,jp_runs_y,jp_wins_y,jockey_track_win_rate_y
202604020601,8月9日(日),2歳未勝利,1,1,エクスマキナ,牝,2,55.0,石川,8.5,,芝,2000.0,良,牝2,1:51.1,4,**,**,**,**,**,5-3-4-4,35.9,410(0),,,,410(0),,200.0,0.0,2026-07-12,3.0,111.1,35.9,75.19999999999999,,,,66.37037037037032,83.78959810874704,62.58077226162342,5.0,90.0,0.0,0.0,0.0,,,,,,234.0,13.0,0.0555555555555555,53.0,0.0,0.0,牝2,1:51.1,4,**,**,**,**,**,5-3-4-4,35.9,410(0),,,,410(0),,200.0,0.0,2026-07-12,111.1,35.9,75.19999999999999,66.37037037037032,83.78959810874704,62.58077226162342,5.0,90.0,0.0,0.0,0.0,,,,,,234.0,13.0,0.0555555555555555,53.0,0.0,0.0
202604020601,8月9日(日),2歳未勝利,1,2,エイシンウルクンデ,牡,2,55.0,三浦,89.2,,芝,2000.0,良,牡2,1:51.9,2.1/2,**,**,**,**,**,1-1-1-2,37.0,532(0),,,,532(0),,78.0,0.0,2026-07-12,3.0,111.9,37.0,74.9,,,,58.37037037037021,72.78959810874703,65.58077226162325,1.0,98.0,0.0,0.0,0.0,,,,,,314.0,48.0,0.1528662420382165,28.0,10.0,0.3571428571428571,牡2,1:51.9,2.1/2,**,**,**,**,**,1-1-1-2,37.0,532(0),,,,532(0),,78.0,0.0,2026-07-12,111.9,37.0,74.9,58.37037037037021,72.78959810874703,65.58077226162325,1.0,98.0,0.0,0.0,0.0,,,,,,314.0,48.0,0.1528662420382165,28.0,10.0,0.3571428571428571
202604020601,8月9日(日),2歳未勝利,2,3,セレスタイト,牡,2,55.0,杉原,80.8,,芝,2000.0,良,牡2,1:52.1,1,**,**,**,**,**,3-5-6-5,36.8,448(0),,,,448(0),,,0.0,2026-07-12,3.0,112.1,36.8,75.3,,,,56.37037037037032,74.78959810874706,61.58077226162334,3.0,94.0,0.0,0.0,0.0,,,,,,123.0,4.0,0.032520325203252,25.0,2.0,0.08,牡2,1:52.1,1,**,**,**,**,**,3-5-6-5,36.8,448(0),,,,448(0),,,0.0,2026-07-12,112.1,36.8,75.3,56.37037037037032,74.78959810874706,61.58077226162334,3.0,94.0,0.0,0.0,0.0,,,,,,123.0,4.0,0.032520325203252,25.0,2.0,0.08
202604020601,8月9日(日),2歳未勝利,2,4,モンサンアミュザン,牝,2,55.0,木幡巧,221.9,,芝,2000.0,良,牝2,1:50.8,1.1/2,**,**,**,**,**,12-11-8-8,36.2,412(0),,,,412(0),,,0.0,2026-07-18,3.0,110.8,36.2,74.6,,,,69.3703703703703,80.789598108747,68.58077226162337,12.0,76.0,0.0,0.0,0.0,,,,,,374.0,6.0,0.0160427807486631,53.0,1.0,0.0188679245283018,牝2,1:50.8,1.1/2,**,**,**,**,**,12-11-8-8,36.2,412(0),,,,412(0),,,0.0,2026-07-18,110.8,36.2,74.6,69.3703703703703,80.789598108747,68.58077226162337,12.0,76.0,0.0,0.0,0.0,,,,,,374.0,6.0,0.0160427807486631,53.0,1.0,0.0188679245283018
202604020601,8月9日(日),2歳未勝利,3,5,マイホームパパ,牡,2,55.0,江田照,123.1,,芝,2000.0,良,牡2,2:06.0,2,**,**,**,**,**,12-11-7-5,35.7,410(0),,,,410(0),,,0.0,2026-07-19,3.0,126.0,35.7,90.3,,,,40.12654867256629,87.93008849557516,32.196460176991195,12.0,76.0,0.0,0.0,0.0,,,,,,197.0,73.0,0.3705583756345177,32.0,1.0,0.03125,牡2,2:06.0,2,**,**,**,**,**,12-11-7-5,35.7,410(0),,,,410(0),,,0.0,2026-07-19,126.0,35.7,90.3,40.12654867256629,87.93008849557516,32.196460176991195,12.0,76.0,0.0,0.0,0.0,,,,,,197.0,73.0,0.3705583756345177,32.0,1.0,0.03125
202604020601,8月9日(日),2歳未勝利,3,6,アオイノリプー,牡,2,55.0,田辺,5.7,,芝,2000.0,良,牡2,1:51.1,3.1/2,**,**,**,**,**,8-8-8-8,35.6,482(0),,,,482(0),,200.0,0.0,2026-07-12,2.0,111.1,35.6,75.5,,,,60.44539877300622,83.07116564417178,57.37423312883436,8.0,84.0,0.0,0.0,0.0,,,,,,341.0,17.0,0.0498533724340175,77.0,2.0,0.0259740259740259,牡2,1:51.1,3.1/2,**,**,**,**,**,8-8-8-8,35.6,482(0),,,,482(0),,200.0,0.0,2026-07-12,111.1,35.6,75.5,60.44539877300622,83.07116564417178,57.37423312883436,8.0,84.0,0.0,0.0,0.0,,,,,,341.0,17.0,0.0498533724340175,77.0,2.0,0.0259740259740259
202604020601,8月9日(日),2歳未勝利,4,7,コスモフラムオット,牡,2,55.0,武藤,171.6,,芝,2000.0,良,牡2,2:06.2,1/2,**,**,**,**,**,13-11-11-9,35.6,466(0),,,,466(0),,,0.0,2026-07-19,3.0,126.2,35.6,90.6,,,,38.12654867256626,88.93008849557518,29.196460176991224,13.0,74.0,0.0,0.0,0.0,,,,,,204.0,34.0,0.1666666666666666,57.0,7.0,0.1228070175438596,牡2,2:06.2,1/2,**,**,**,**,**,13-11-11-9,35.6,466(0),,,,466(0),,,0.0,2026-07-19,126.2,35.6,90.6,38.12654867256626,88.93008849557518,29.196460176991224,13.0,74.0,0.0,0.0,0.0,,,,,,204.0,34.0,0.1666666666666666,57.0,7.0,0.1228070175438596
202604020601,8月9日(日),2歳未勝利,4,8,ラガリーガ,牡,2,55.0,坂井,2.0,,芝,2000.0,良,牡2,1:51.3,アタマ,**,**,**,**,**,10-8-7,34.3,514(0),,,,514(0),,,0.0,2026-06-21,5.0,111.3,34.3,77.0,,,,47.68877057115191,83.04017424975797,44.64859632139394,10.0,80.0,0.0,0.0,0.0,,,,,,397.0,44.0,0.1108312342569269,144.0,18.0,0.125,牡2,1:51.3,アタマ,**,**,**,**,**,10-8-7,34.3,514(0),,,,514(0),,,0.0,2026-06-21,111.3,34.3,77.0,47.68877057115191,83.04017424975797,44.64859632139394,10.0,80.0,0.0,0.0,0.0,,,,,,397.0,44.0,0.1108312342569269,144.0,18.0,0.125
202604020601,8月9日(日),2歳未勝利,5,9,セイウンオオゾラ,牡,2,55.0,大野,51.5,,芝,2000.0,良,牡2,1:49.7,1.1/2,**,**,**,**,**,9-9-10,34.4,468(0),,,,468(0),,,0.0,2026-06-07,5.0,109.7,34.4,75.30000000000001,,,,63.68877057115185,82.04017424975795,61.64859632139383,9.0,82.0,0.0,0.0,0.0,,,,,,712.0,132.0,0.1853932584269663,4.0,6.0,1.5,牡2,1:49.7,1.1/2,**,**,**,**,**,9-9-10,34.4,468(0),,,,468(0),,,0.0,2026-06-07,109.7,34.4,75.30000000000001,63.68877057115185,82.04017424975795,61.64859632139383,9.0,82.0,0.0,0.0,0.0,,,,,,712.0,132.0,0.1853932584269663,4.0,6.0,1.5
202604020601,8月9日(日),2歳未勝利,5,10,ウィモウェ,牡,2,55.0,菱田,31.6,,芝,2000.0,良,牡2,1:53.0,ハナ,**,**,**,**,**,10-10-10-10,36.5,444(0),,,,"[西]
吉田直弘",金子真人ホールディングス,,0.0,2026-07-05,10.0,113.0,36.5,76.5,,,,49.147632311977816,81.95543175487465,47.19220055710309,10.0,80.0,0.0,0.0,0.0,,,,,,470.0,11.0,0.0234042553191489,121.0,5.0,0.0413223140495867,牡2,1:53.0,ハナ,**,**,**,**,**,10-10-10-10,36.5,444(0),,,,"[西]
吉田直弘",金子真人ホールディングス,,0.0,2026-07-05,113.0,36.5,76.5,49.147632311977816,81.95543175487465,47.19220055710309,10.0,80.0,0.0,0.0,0.0,,,,,,470.0,11.0,0.0234042553191489,121.0,5.0,0.0413223140495867
