race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,jockey_win_power,タイム
202601020201,8月23日(日),3歳未勝利,1,1,アーミル,牝,3,55.0,小沢,131.7,10,牝3,大,**,**,**,**,**,2-2-6-13,43.7,416(-6),,,,416(-6),,,芝,2000.0,重,0.0,2026-07-12,2.0,128.6,43.7,84.89999999999999,121.73844660194176,36.463106796116506,85.27533980582525,50.0,50.0,50.0,2.0,50.0,3.0,0.0,0.0,15.0,75.69994021770806,72.69166476695553,83.00827545075254,82.66666666666667,559.0,66.0,0.1180679785330948,63.0,4.0,0.0634920634920634,,,3.0,3.0,,,,,0.0480579328505595,2:08.6
202601020201,8月23日(日),3歳未勝利,2,2,アッシュグレイス,牝,3,53.0,◇古川奈,230.6,12,牝3,3.1/2,**,**,**,**,**,6-13,42.9,450(-4),,,,450(-4),,,ダ,1600.0,稍重,0.0,2026-04-25,5.0,104.8,42.9,61.9,99.12855501952676,37.82754422237537,61.301010797151385,50.0,50.0,50.0,6.0,50.0,1.0,0.0,0.0,12.0,61.531220876048565,69.68685927306616,71.84436160298233,82.0,325.0,5.0,0.0153846153846153,4.0,0.0,0.0,,,0.0,1.0,,,,,0.0409530900967982,1:44.8
202601020201,8月23日(日),3歳未勝利,3,3,アイビーミャーオ,牝,3,55.0,横山武,1.4,1,牝3,3/4,**,**,**,**,**,2-2,35.2,444(-4),,,,444(-4),,230.0,ダ,1000.0,良,0.0,2026-07-25,1.0,58.8,35.2,23.599999999999994,60.0589164785553,36.13340857787811,23.9255079006772,50.0,50.0,50.0,2.0,50.0,6.0,1.0,0.1666666666666666,11.0,74.75864011718272,70.94366204433481,83.81497807284792,91.66666666666669,363.0,26.0,0.071625344352617,3.0,1.0,0.3333333333333333,,,0.0,2.0,,,,,0.0829875518672199,0:58.8
202601020201,8月23日(日),3歳未勝利,4,4,ルーチェコメット,牝,3,55.0,松山,20.4,7,牝3,ハナ,**,**,**,**,**,2-2,36.3,402(-6),,,,402(-6),,,芝,1200.0,重,0.0,2026-07-12,2.0,70.7,36.3,34.400000000000006,69.78322106552358,35.10575627679118,34.677464788732394,50.0,50.0,50.0,2.0,50.0,3.0,0.0,0.0,7.0,74.71848343687573,84.21496384151537,70.50351959536033,76.66666666666667,323.0,76.0,0.2352941176470588,66.0,6.0,0.0909090909090909,,,3.0,3.0,,,,,0.05414551607445,1:10.7
202601020201,8月23日(日),3歳未勝利,5,5,シェイプオブユー,牝,3,55.0,川又,7.6,2,牝3,1.1/2,**,**,**,**,**,1-1,38.0,480(+6),,,,480(+6),,,ダ,1000.0,良,0.0,2026-06-21,2.0,60.2,38.0,22.200000000000003,59.97996987951807,36.25180722891567,23.72816265060241,50.0,50.0,50.0,1.0,50.0,4.0,0.0,0.0,4.0,77.52583656063028,74.01935855229783,83.50647800833244,98.0,197.0,2.0,0.0101522842639593,3.0,0.0,0.0,,,0.0,2.0,,,,,0.0326340326340326,1:00.2
202601020201,8月23日(日),3歳未勝利,5,6,ニシノギャルズ,牝,3,55.0,吉村智,16.9,6,牝3,クビ,**,**,**,**,**,6-7,35.4,464(-4),,,,464(-4),,,ダ,1000.0,不良,0.0,2026-07-12,2.0,58.9,35.4,23.5,59.97996987951807,36.25180722891567,23.72816265060241,50.0,50.0,50.0,6.0,50.0,3.0,0.0,0.0,13.0,80.59452650913201,74.41255998220544,86.18196652692662,92.0,322.0,8.0,0.0248447204968944,65.0,1.0,0.0153846153846153,,,0.0,0.0,,,,,0.05414551607445,0:58.9
202601020201,8月23日(日),3歳未勝利,6,7,トリアングルレディ,牝,3,55.0,横山琉,157.0,11,牝3,1/2,**,**,**,**,**,11-11,35.0,412(0),,,,412(0),,,ダ,1000.0,不良,0.0,2026-07-12,2.0,59.1,35.0,24.1,59.97996987951807,36.25180722891567,23.72816265060241,50.0,50.0,50.0,11.0,50.0,2.0,0.0,0.0,10.0,82.53933526693011,75.81832607198291,86.5702919031898,90.0,379.0,7.0,0.0184696569920844,65.0,3.0,0.0461538461538461,,,0.0,0.0,,,,,0.0397599399849962,0:59.1
202601020201,8月23日(日),3歳未勝利,6,8,ロングフルスペック,牝,3,55.0,古川吉,31.8,8,牝3,5,**,**,**,**,**,3-4,36.2,456(-6),,,,456(-6),,87.0,ダ,1000.0,良,0.0,2026-07-25,1.0,59.9,36.2,23.7,60.0589164785553,36.13340857787811,23.9255079006772,50.0,50.0,50.0,3.0,50.0,4.0,0.0,0.0,6.0,76.6152871065561,76.90085568509474,79.71443142146138,91.5,455.0,21.0,0.0461538461538461,1.0,0.0,0.0,,,0.0,2.0,,,,,0.0429447852760736,0:59.9
202601020201,8月23日(日),3歳未勝利,7,9,ペイシャクロス,牝,3,54.0,☆長浜,14.6,5,牝3,アタマ,,,,,,3-3,35.9,458(0),,,,458(0),,87.0,ダ,1000.0,稍重,0.0,2026-08-01,1.0,59.6,35.9,23.700000000000003,60.0589164785553,36.13340857787811,23.9255079006772,50.0,50.0,50.0,3.0,50.0,4.0,0.0,0.0,3.0,70.1322425479649,65.9303564629984,84.20188608496655,89.0,408.0,74.0,0.1813725490196078,13.0,4.0,0.3076923076923077,,,0.0,1.0,,,,,0.0397599399849962,0:59.6
202601020201,8月23日(日),3歳未勝利,7,10,ベルグランボヌール,牝,3,52.0,▲小林美,13.2,4,牝2,1.1/4,**,**,**,**,**,3-3,36.2,422(-4),,,,422(-4),,56.0,芝,1200.0,良,0.0,,1.0,71.1,36.2,34.89999999999999,70.00854816824966,35.20868385345997,34.79986431478969,50.0,50.0,50.0,3.0,50.0,2.0,1.0,0.5,6.0,68.50247046796916,76.91978078146299,71.58268968650617,92.0,1473.0,39.0,0.0264765784114052,237.0,5.0,0.0210970464135021,,,3.0,2.0,,,,,0.0906943788379782,1:11.1
