race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手
202604020501,8月8日(土),2罩恰,1,1,ゃ眼с鴻,2,,55.0,羇ユ
202604020501,8月8日(土),2罩恰,2,2,潟泣,2,,55.0,脂罐
202604020501,8月8日(土),2罩恰,3,3,若ｃ潟≪帥,2,,55.0,茱炊紊
202604020501,8月8日(土),2罩恰,4,4,激ャ≪激潟,2,,52.0,俄
202604020501,8月8日(土),2罩恰,4,5,潟鴻≪,2,,55.0,篋
202604020501,8月8日(土),2罩恰,5,6,≪激с潟,2,,55.0,綛≦熊
202604020501,8月8日(土),2罩恰,5,7,激,2,,52.0,俄
202604020501,8月8日(土),2罩恰,6,8,祉ゃ潟ゃ若,2,,55.0,筝
202604020501,8月8日(土),2罩恰,6,9,潟純,2,,55.0,罩
202604020501,8月8日(土),2罩恰,7,10,ゃ潟鴻≪若,2,,53.0,括括
202604020501,8月8日(土),2罩恰,7,11,若,2,,52.0,牙括
202604020501,8月8日(土),2罩恰,8,12,眼ｃ潟с若,2,,55.0,
202604020501,8月8日(土),2罩恰,8,13,違若眼с潟,2,,55.0,筝羌
202604020502,8月8日(土),2罩恰育Μ,1,1,潟違鴻帥,2,,53.0,篁
202604020502,8月8日(土),2罩恰育Μ,2,2,≪ゃ若ゃ,2,,55.0,綛≦熊
202604020502,8月8日(土),2罩恰育Μ,3,3,吾ｃ鴻若,2,,55.0,脂罐
202604020502,8月8日(土),2罩恰育Μ,4,4,≪眼,2,,53.0,括括
202604020502,8月8日(土),2罩恰育Μ,5,5,泣吟潟眼ｃ帥若,2,,55.0,筝
202604020502,8月8日(土),2罩恰育Μ,6,6,若,2,,55.0,喝
202604020502,8月8日(土),2罩恰育Μ,7,7,鴻若ゃ,2,,55.0,偑
202604020502,8月8日(土),2罩恰育Μ,7,8,≪,2,,55.0,羃
202604020502,8月8日(土),2罩恰育Μ,8,9,激泣,2,,55.0,絨鎦
202604020502,8月8日(土),2罩恰育Μ,8,10,違,2,,55.0,罩
202604020503,8月8日(土),2罩恰育Μ,1,1,純眼潟蚊若,2,,55.0,域
202604020503,8月8日(土),2罩恰育Μ,2,2,帥純若,2,,55.0,綛≦熊
202604020503,8月8日(土),2罩恰育Μ,3,3,鴻眼с潟若,2,,55.0,筝羌
202604020503,8月8日(土),2罩恰育Μ,4,4,若ゃ,2,,55.0,脂罐
202604020503,8月8日(土),2罩恰育Μ,5,5,激≪,2,,55.0,筝
202604020503,8月8日(土),2罩恰育Μ,5,6,潟,2,,55.0,域昇
202604020503,8月8日(土),2罩恰育Μ,6,7,≪若,2,,55.0,後
