race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手
202601010501,8月8日(土),3歳未勝利,1,1,ルージュエピック,牝,3,51.0,★河原田
202601010501,8月8日(土),3歳未勝利,2,2,セラサイト,牝,3,52.0,▲小林美
202601010501,8月8日(土),3歳未勝利,3,3,ジェイストリーク,牝,3,55.0,岩田望
202601010501,8月8日(土),3歳未勝利,3,4,アルデバローズ,牝,3,55.0,横山琉
202601010501,8月8日(土),3歳未勝利,4,5,サマースプラッシュ,牝,3,55.0,佐々木
202601010501,8月8日(土),3歳未勝利,4,6,ルージュボニート,牝,3,55.0,横山武
202601010501,8月8日(土),3歳未勝利,5,7,ハスカップジャム,牝,3,54.0,☆長浜
202601010501,8月8日(土),3歳未勝利,5,8,サンエンジェルス,牝,3,55.0,浜中
202601010501,8月8日(土),3歳未勝利,6,9,フィーユレアル,牝,3,55.0,斎藤
202601010501,8月8日(土),3歳未勝利,6,10,マーゴットクリュグ,牝,3,55.0,松本
202601010501,8月8日(土),3歳未勝利,7,11,ルパピヨンブラン,牝,3,55.0,川又
202601010501,8月8日(土),3歳未勝利,7,12,ワイルドカグラ,牝,3,55.0,小沢
202601010501,8月8日(土),3歳未勝利,8,13,シャドウルーラー,牝,3,55.0,松山
202601010501,8月8日(土),3歳未勝利,8,14,ジーティービキニ,牝,3,54.0,☆舟山
202601010502,8月8日(土),2歳未勝利,1,1,ランダムナンバー,牡,2,55.0,浜中
202601010502,8月8日(土),2歳未勝利,2,2,ショパンコンクール,牡,2,55.0,横山琉
202601010502,8月8日(土),2歳未勝利,3,3,アルデシンザン,牡,2,55.0,佐々木
202601010502,8月8日(土),2歳未勝利,4,4,リアルジャパン,牡,2,55.0,吉田隼
202601010502,8月8日(土),2歳未勝利,4,5,トルネードサンダー,牝,2,55.0,岩田康
202601010502,8月8日(土),2歳未勝利,5,6,アズライトティアラ,牝,2,54.0,☆舟山
202601010502,8月8日(土),2歳未勝利,5,7,チカバリエンテ,牝,2,52.0,▲小林美
202601010502,8月8日(土),2歳未勝利,6,8,サンシルヴァリー,牝,2,55.0,川又
202601010502,8月8日(土),2歳未勝利,6,9,ライフイズアート,牝,2,55.0,岩田望
202601010502,8月8日(土),2歳未勝利,7,10,ジャストワナフライ,牡,2,55.0,斎藤
202601010502,8月8日(土),2歳未勝利,7,11,ルギッドドランジュ,牝,2,55.0,北村友
202601010502,8月8日(土),2歳未勝利,8,12,ゴートゥービッツン,牝,2,52.0,▲遠藤
202601010502,8月8日(土),2歳未勝利,8,13,リラカリス,牝,2,51.0,★河原田
202601010503,8月8日(土),3歳未勝利,1,1,ホウオウチャールズ,牡,3,57.0,斎藤
202601010503,8月8日(土),3歳未勝利,2,2,ジングアップ,牡,3,57.0,池添
202601010503,8月8日(土),3歳未勝利,3,3,ロスニーニョス,牡,3,57.0,古川吉
202601010503,8月8日(土),3歳未勝利,3,4,シンエンドーツダ,牡,3,57.0,岩田康
202601010503,8月8日(土),3歳未勝利,4,5,フロムザムーン,牡,3,54.0,▲大久保
202601010503,8月8日(土),3歳未勝利,4,6,ニシノモリミチ,牡,3,54.0,▲小林美
202601010503,8月8日(土),3歳未勝利,5,7,ダディーズソード,牡,3,55.0,◇古川奈
202601010503,8月8日(土),3歳未勝利,5,8,デルマバンダイサン,牡,3,57.0,松本
202601010503,8月8日(土),3歳未勝利,6,9,ヘリオポリス,牡,3,54.0,▲和田陽
202601010503,8月8日(土),3歳未勝利,6,10,リン,牡,3,57.0,横山和
202601010503,8月8日(土),3歳未勝利,7,11,ビレッジルイーザ,牝,3,55.0,岩田望
202601010503,8月8日(土),3歳未勝利,7,12,マルシュボヌール,牝,3,55.0,北村友
202601010503,8月8日(土),3歳未勝利,8,13,イトシサ,牡,3,56.0,☆舟山
202601010503,8月8日(土),3歳未勝利,8,14,インタノン,牡,3,57.0,佐々木
202601010504,8月8日(土),3歳以上1勝クラス,1,1,サンウリエル,牡,5,58.0,川又
202601010504,8月8日(土),3歳以上1勝クラス,2,2,アセンブリールーム,牡,4,58.0,池添
202601010504,8月8日(土),3歳以上1勝クラス,3,3,アッシュバーグ,牝,5,55.0,☆長浜
202601010504,8月8日(土),3歳以上1勝クラス,3,4,ダノンフィオーレ,牝,4,56.0,北村友
202601010504,8月8日(土),3歳以上1勝クラス,4,5,コスモレッド,牝,3,53.0,小沢
202601010504,8月8日(土),3歳以上1勝クラス,4,6,ネッタイヤライ,牡,3,53.0,◇古川奈
202601010504,8月8日(土),3歳以上1勝クラス,5,7,ルーチェフィオーレ,牝,3,53.0,横山和
202601010504,8月8日(土),3歳以上1勝クラス,5,8,ブライトフレア,牡,3,55.0,浜中
202601010504,8月8日(土),3歳以上1勝クラス,6,9,ペイシャアーサー,牡,4,55.0,▲遠藤
202601010504,8月8日(土),3歳以上1勝クラス,6,10,フレッチャアズーラ,牝,3,53.0,岩田望
202601010504,8月8日(土),3歳以上1勝クラス,7,11,バルボアパーク,牝,3,52.0,☆舟山
202601010504,8月8日(土),3歳以上1勝クラス,7,12,スタードメイソン,牝,4,53.0,▲和田陽
202601010504,8月8日(土),3歳以上1勝クラス,8,13,モルニケ,牝,3,53.0,横山武
202601010504,8月8日(土),3歳以上1勝クラス,8,14,グロリアスマーチ,牡,3,55.0,佐々木
202601010505,8月8日(土),2歳新馬,1,1,レイテスツドリーム,牡,2,52.0,▲和田陽
202601010505,8月8日(土),2歳新馬,2,2,ジーフォーリア,牡,2,55.0,横山武
202601010505,8月8日(土),2歳新馬,3,3,イドム,牡,2,55.0,松本
202601010505,8月8日(土),2歳新馬,4,4,マーヴィン,牡,2,55.0,浜中
202601010505,8月8日(土),2歳新馬,5,5,シルバーウィル,牝,2,55.0,吉田隼
202601010505,8月8日(土),2歳新馬,5,6,シネファイル,牝,2,55.0,斎藤
202601010505,8月8日(土),2歳新馬,6,7,ムッチリスタイル,牡,2,55.0,岩田望
202601010505,8月8日(土),2歳新馬,6,8,ローレルメビウス,牡,2,53.0,◇古川奈
202601010505,8月8日(土),2歳新馬,7,9,ロマノヴェリテ,牡,2,55.0,北村友
202601010505,8月8日(土),2歳新馬,7,10,マルカローゼ,牝,2,55.0,小沢
202601010505,8月8日(土),2歳新馬,8,11,コジアン,牡,2,55.0,横山琉
202601010505,8月8日(土),2歳新馬,8,12,エイシンジュウライ,牡,2,51.0,★河原田
202601010506,8月8日(土),3歳未勝利,1,1,インテンスゲイズ,牝,3,55.0,斎藤
202601010506,8月8日(土),3歳未勝利,1,2,ポリメトリック,牝,3,55.0,松本
202601010506,8月8日(土),3歳未勝利,2,3,オズマップ,牝,3,55.0,池添
202601010506,8月8日(土),3歳未勝利,2,4,ウィスカーパッド,牝,3,55.0,岩田望
202601010506,8月8日(土),3歳未勝利,3,5,ウインアベリア,牝,3,55.0,原田和
202601010506,8月8日(土),3歳未勝利,3,6,インフィオラータ,牝,3,55.0,佐々木
202601010506,8月8日(土),3歳未勝利,4,7,ジョブックボー,牝,3,54.0,☆長浜
202601010506,8月8日(土),3歳未勝利,4,8,プリュイドール,牝,3,54.0,☆舟山
202601010506,8月8日(土),3歳未勝利,5,9,マリノリュミエール,牝,3,51.0,★河原田
202601010506,8月8日(土),3歳未勝利,5,10,ダンツアラーム,牝,3,52.0,▲和田陽
202601010506,8月8日(土),3歳未勝利,6,11,ゴコウコイコイ,牝,3,55.0,松山
202601010506,8月8日(土),3歳未勝利,6,12,ウインカトリーヌ,牝,3,55.0,横山武
202601010506,8月8日(土),3歳未勝利,7,13,ラングロワブリッジ,牝,3,55.0,吉田隼
202601010506,8月8日(土),3歳未勝利,7,14,グレイスルーラー,牝,3,52.0,▲小林美
202601010506,8月8日(土),3歳未勝利,8,15,カリドーラ,牝,3,55.0,小沢
202601010506,8月8日(土),3歳未勝利,8,16,スウィーティーベル,牝,3,55.0,浜中
202601010507,8月8日(土),3歳以上1勝クラス,1,1,シェーンルスカ,牝,4,53.0,▲遠藤
202601010507,8月8日(土),3歳以上1勝クラス,2,2,ワイドデコラシオン,牡,4,58.0,横山武
202601010507,8月8日(土),3歳以上1勝クラス,3,3,グランセレスト,牡,3,56.0,川又
202601010507,8月8日(土),3歳以上1勝クラス,4,4,ロードヴァルカン,牡,4,58.0,岩田望
202601010507,8月8日(土),3歳以上1勝クラス,5,5,ヨドノゴールド,牡,8,58.0,岩田康
202601010507,8月8日(土),3歳以上1勝クラス,5,6,ランドスター,牡,3,53.0,▲小林美
202601010507,8月8日(土),3歳以上1勝クラス,6,7,テーオーナタリー,牝,3,50.0,★河原田
202601010507,8月8日(土),3歳以上1勝クラス,6,8,カップッチョ,牡,9,58.0,黛
202601010507,8月8日(土),3歳以上1勝クラス,7,9,ステラノヴァ,牡,4,57.0,☆舟山
202601010507,8月8日(土),3歳以上1勝クラス,7,10,グレイトソン,牡,3,53.0,▲和田陽
202601010507,8月8日(土),3歳以上1勝クラス,8,11,セイルロケット,牡,4,56.0,◇古川奈
202601010507,8月8日(土),3歳以上1勝クラス,8,12,ランプローグ,牝,3,53.0,☆長浜
202601010508,8月8日(土),3歳未勝利,1,1,レッドアイスピア,牡,3,53.0,★河原田
202601010508,8月8日(土),3歳未勝利,1,2,セイカユウヒ,牡,3,57.0,池添
202601010508,8月8日(土),3歳未勝利,2,3,クリオロゴールド,牡,3,57.0,横山武
202601010508,8月8日(土),3歳未勝利,2,4,ソワンドヴィクター,牝,3,54.0,☆長浜
202601010508,8月8日(土),3歳未勝利,3,5,クリコイーコ,牝,3,55.0,吉田隼
202601010508,8月8日(土),3歳未勝利,3,6,リネアベルタ,牝,3,55.0,岩田康
202601010508,8月8日(土),3歳未勝利,4,7,ダノンベルビュー,牝,3,55.0,松山
202601010508,8月8日(土),3歳未勝利,4,8,マメーアップル,牝,3,55.0,横山琉
202601010508,8月8日(土),3歳未勝利,5,9,スッサンエア,牝,3,52.0,▲小林美
202601010508,8月8日(土),3歳未勝利,5,10,ジューンレトリバー,牡,3,57.0,横山和
202601010508,8月8日(土),3歳未勝利,6,11,ウインドオルフェ,牝,3,55.0,黛
202601010508,8月8日(土),3歳未勝利,6,12,アンジュラフィーユ,牝,3,55.0,佐々木
202601010508,8月8日(土),3歳未勝利,7,13,サトノフレイ,牡,3,57.0,北村友
202601010508,8月8日(土),3歳未勝利,7,14,モノノケ,牝,3,52.0,▲和田陽
202601010508,8月8日(土),3歳未勝利,8,15,メイショウテンジン,牡,3,57.0,古川吉
202601010508,8月8日(土),3歳未勝利,8,16,ミレニアルピンク,牝,3,55.0,斎藤
202601010509,8月8日(土),3歳以上1勝クラス,1,1,リュミナーズ,牝,4,55.0,☆長浜
202601010509,8月8日(土),3歳以上1勝クラス,2,2,ヴェールミューズ,牝,3,53.0,佐々木
202601010509,8月8日(土),3歳以上1勝クラス,3,3,ブーケドグレイス,牝,5,56.0,横山琉
202601010509,8月8日(土),3歳以上1勝クラス,3,4,ビーチイン,牝,3,53.0,横山和
202601010509,8月8日(土),3歳以上1勝クラス,4,5,デルマサクラサク,牝,4,56.0,横山武
202601010509,8月8日(土),3歳以上1勝クラス,4,6,ミリオンアップ,牝,3,50.0,▲遠藤
202601010509,8月8日(土),3歳以上1勝クラス,5,7,オテンバプリンセス,牝,3,53.0,松山
202601010509,8月8日(土),3歳以上1勝クラス,5,8,マインセーラ,牝,3,53.0,的場
202601010509,8月8日(土),3歳以上1勝クラス,6,9,ライフイズ,牝,3,50.0,▲和田陽
202601010509,8月8日(土),3歳以上1勝クラス,6,10,ランスノーブル,牝,6,56.0,原田和
202601010509,8月8日(土),3歳以上1勝クラス,7,11,ジーティーアリア,牝,3,53.0,北村友
202601010509,8月8日(土),3歳以上1勝クラス,7,12,スリーケイ,牝,3,53.0,斎藤
202601010509,8月8日(土),3歳以上1勝クラス,8,13,グルーヴィーオン,牝,4,52.0,★河原田
202601010509,8月8日(土),3歳以上1勝クラス,8,14,カルミアクラウン,牝,4,53.0,▲小林美
202601010510,8月8日(土),👑 G1 藻岩山特別,1,1,スカイサーベイ,牡,5,58.0,北村友
202601010510,8月8日(土),👑 G1 藻岩山特別,2,2,ヨシヒロ,牡,4,58.0,原田和
202601010510,8月8日(土),👑 G1 藻岩山特別,3,3,エボルヴィング,牡,5,58.0,佐々木
202601010510,8月8日(土),👑 G1 藻岩山特別,4,4,メイショウアイル,牡,4,58.0,横山琉
