race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,調教師,オッズ,人気
202606040501,9月19日(土),2歳未勝利,1,1,サリードゥ,牝,2,55.0,津村,鈴木伸,5.9,2
202606040501,9月19日(土),2歳未勝利,2,2,ジンクピリチオン,牡,2,55.0,原,奥平,15.3,4
202606040501,9月19日(土),2歳未勝利,3,3,ポッドエステラ,牡,2,55.0,佐々木,伊藤圭,86.9,6
202606040501,9月19日(土),2歳未勝利,4,4,ソナタテソーロ,牝,2,55.0,木幡巧,牧,43.6,5
202606040501,9月19日(土),2歳未勝利,5,5,ルスデルカミーノ,牡,2,55.0,大野,杉浦,10.1,3
202606040501,9月19日(土),2歳未勝利,6,6,カシノカゲマル,セ,2,55.0,原田和,蛯名利,272.6,9
202606040501,9月19日(土),2歳未勝利,7,7,カンタベリートップ,牝,2,55.0,木幡初,石栗,122.7,7
202606040501,9月19日(土),2歳未勝利,8,8,マリノフスキー,牡,2,55.0,丸田,畠山,193.3,8
202606040501,9月19日(土),2歳未勝利,8,9,スマートブライド,牝,2,55.0,ルメール,加藤征,1.1,1
202606040502,9月19日(土),2歳未勝利,1,1,マホロ,牝,2,55.0,丸田,石栗,59.8,6
202606040502,9月19日(土),2歳未勝利,2,2,ビップルーチェ,牝,2,52.0,▲上里,田島,62.7,7
202606040502,9月19日(土),2歳未勝利,3,3,ハイビスカス,牝,2,55.0,大野,杉浦,5.2,3
202606040502,9月19日(土),2歳未勝利,4,4,テンユメノオーロラ,牝,2,55.0,ルメール,平岩,1.4,1
202606040502,9月19日(土),2歳未勝利,5,5,ピーエムリンダ,牝,2,53.0,△石神道,和田郎,102.2,8
202606040502,9月19日(土),2歳未勝利,6,6,ロンドンコーリング,牝,2,55.0,木幡巧,牧,30.3,4
202606040502,9月19日(土),2歳未勝利,7,7,バミューダブーケ,牝,2,55.0,ミシェル,杉山佳,31.3,5
202606040502,9月19日(土),2歳未勝利,8,8,アフィーリア,牝,2,55.0,三浦,浅利,3.5,2
202606040503,9月19日(土),2歳未勝利,1,1,サノノファイター,牡,2,55.0,田辺,栗田,19.3,6
202606040503,9月19日(土),2歳未勝利,2,2,セイウンウィルド,牡,2,55.0,大野,松山,8.6,3
202606040503,9月19日(土),2歳未勝利,3,3,エルシオン,牝,2,54.0,☆長浜,柄崎,94.9,9
202606040503,9月19日(土),2歳未勝利,4,4,テイクケア,牝,2,53.0,△石神道,和田郎,185.9,11
202606040503,9月19日(土),2歳未勝利,5,5,トルタパスカリーナ,牝,2,55.0,ルメール,黒岩,1.7,1
202606040503,9月19日(土),2歳未勝利,5,6,コスモシグナス,牡,2,55.0,津村,水野,8.9,4
202606040503,9月19日(土),2歳未勝利,6,7,アミノショコラ,牡,2,55.0,木幡巧,杉浦,323.6,12
202606040503,9月19日(土),2歳未勝利,6,8,ワンキャンパス,牝,2,53.0,◇小林美,深山,24.2,8
202606040503,9月19日(土),2歳未勝利,7,9,ノルトハウゼン,牡,2,55.0,三浦,菊沢,5.2,2
202606040503,9月19日(土),2歳未勝利,7,10,ショウナンワンパク,牡,2,55.0,丸山,古賀大,21.4,7
202606040503,9月19日(土),2歳未勝利,8,11,イニシャルポイント,牝,2,55.0,丹内,高木,11.0,5
202606040503,9月19日(土),2歳未勝利,8,12,コーズサム,牡,2,55.0,黛,伊藤圭,152.2,10
202606040504,9月19日(土),2歳新馬,1,1,ロジパンドラ,牝,2,55.0,大野,新開,6.3,4
202606040504,9月19日(土),2歳新馬,1,2,ゼーゲルン,牡,2,55.0,小林脩,斎藤誠,4.3,3
202606040504,9月19日(土),2歳新馬,2,3,シウンハゴロモ,牝,2,54.0,☆長浜,浅利,25.2,7
202606040504,9月19日(土),2歳新馬,2,4,サンエルディーケー,牝,2,52.0,▲佐藤,岩戸,106.1,15
202606040504,9月19日(土),2歳新馬,3,5,シルバーノリダー,牡,2,53.0,◇小林美,伊藤大,12.9,6
202606040504,9月19日(土),2歳新馬,3,6,ルナロマンティカ,牝,2,55.0,横山琉,鈴木慎,3.6,1
202606040504,9月19日(土),2歳新馬,4,7,アマルレイナ,牝,2,55.0,丹内,本間,68.2,12
202606040504,9月19日(土),2歳新馬,4,8,スヴァラ,牝,2,55.0,江田照,栗田,94.6,13
202606040504,9月19日(土),2歳新馬,5,9,ニホンノヨアケゼヨ,牡,2,55.0,野中,村田,29.6,9
202606040504,9月19日(土),2歳新馬,5,10,フクチャンヨシ,牝,2,55.0,戸崎圭,加藤征,4.2,2
