race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,調教師,オッズ,人気
202606040501,9月19日(土),2歳未勝利,1,1,サリードゥ,牝,2,55.0,津村,鈴木伸,7.5,3
202606040501,9月19日(土),2歳未勝利,2,2,ジンクピリチオン,牡,2,55.0,原,奥平,10.9,4
202606040501,9月19日(土),2歳未勝利,3,3,ポッドエステラ,牡,2,55.0,佐々木,伊藤圭,55.3,8
202606040501,9月19日(土),2歳未勝利,4,4,ソナタテソーロ,牝,2,55.0,木幡巧,牧,21.1,5
202606040501,9月19日(土),2歳未勝利,5,5,ルスデルカミーノ,牡,2,55.0,大野,杉浦,6.8,2
202606040501,9月19日(土),2歳未勝利,6,6,カシノカゲマル,セ,2,55.0,原田和,蛯名利,48.4,7
202606040501,9月19日(土),2歳未勝利,7,7,カンタベリートップ,牝,2,55.0,木幡初,石栗,36.3,6
202606040501,9月19日(土),2歳未勝利,8,8,マリノフスキー,牡,2,55.0,丸田,畠山,55.3,9
202606040501,9月19日(土),2歳未勝利,8,9,スマートブライド,牝,2,55.0,ルメール,加藤征,1.3,1
202606040502,9月19日(土),2歳未勝利,1,1,マホロ,牝,2,55.0,丸田,石栗,29.6,5
202606040502,9月19日(土),2歳未勝利,2,2,ビップルーチェ,牝,2,52.0,▲上里,田島,54.7,7
202606040502,9月19日(土),2歳未勝利,3,3,ハイビスカス,牝,2,55.0,大野,杉浦,4.2,2
202606040502,9月19日(土),2歳未勝利,4,4,テンユメノオーロラ,牝,2,55.0,ルメール,平岩,1.4,1
202606040502,9月19日(土),2歳未勝利,5,5,ピーエムリンダ,牝,2,53.0,△石神道,和田郎,64.7,8
202606040502,9月19日(土),2歳未勝利,6,6,ロンドンコーリング,牝,2,55.0,木幡巧,牧,30.2,6
202606040502,9月19日(土),2歳未勝利,7,7,バミューダブーケ,牝,2,55.0,ミシェル,杉山佳,11.0,4
202606040502,9月19日(土),2歳未勝利,8,8,アフィーリア,牝,2,55.0,三浦,浅利,8.4,3
202606040503,9月19日(土),2歳未勝利,1,1,サノノファイター,牡,2,55.0,田辺,栗田,21.4,6
202606040503,9月19日(土),2歳未勝利,2,2,セイウンウィルド,牡,2,55.0,大野,松山,5.8,3
202606040503,9月19日(土),2歳未勝利,3,3,エルシオン,牝,2,54.0,☆長浜,柄崎,30.7,8
202606040503,9月19日(土),2歳未勝利,4,4,テイクケア,牝,2,53.0,△石神道,和田郎,44.2,10
202606040503,9月19日(土),2歳未勝利,5,5,トルタパスカリーナ,牝,2,55.0,ルメール,黒岩,2.6,1
202606040503,9月19日(土),2歳未勝利,5,6,コスモシグナス,牡,2,55.0,津村,水野,24.4,7
202606040503,9月19日(土),2歳未勝利,6,7,アミノショコラ,牡,2,55.0,木幡巧,杉浦,67.3,12
202606040503,9月19日(土),2歳未勝利,6,8,ワンキャンパス,牝,2,53.0,◇小林美,深山,7.5,5
202606040503,9月19日(土),2歳未勝利,7,9,ノルトハウゼン,牡,2,55.0,三浦,菊沢,6.5,4
202606040503,9月19日(土),2歳未勝利,7,10,ショウナンワンパク,牡,2,55.0,丸山,古賀大,30.7,9
202606040503,9月19日(土),2歳未勝利,8,11,イニシャルポイント,牝,2,55.0,丹内,高木,4.8,2
202606040503,9月19日(土),2歳未勝利,8,12,コーズサム,牡,2,55.0,黛,伊藤圭,61.5,11
202606040504,9月19日(土),2歳新馬,1,1,ロジパンドラ,牝,2,55.0,大野,新開,12.9,7
202606040504,9月19日(土),2歳新馬,1,2,ゼーゲルン,牡,2,55.0,小林脩,斎藤誠,7.0,3
202606040504,9月19日(土),2歳新馬,2,3,シウンハゴロモ,牝,2,54.0,☆長浜,浅利,22.7,10
202606040504,9月19日(土),2歳新馬,2,4,サンエルディーケー,牝,2,52.0,▲佐藤,岩戸,66.3,16
202606040504,9月19日(土),2歳新馬,3,5,シルバーノリダー,牡,2,53.0,◇小林美,伊藤大,4.6,2
202606040504,9月19日(土),2歳新馬,3,6,ルナロマンティカ,牝,2,55.0,横山琉,鈴木慎,4.5,1
202606040504,9月19日(土),2歳新馬,4,7,アマルレイナ,牝,2,55.0,丹内,本間,31.8,11
202606040504,9月19日(土),2歳新馬,4,8,スヴァラ,牝,2,55.0,江田照,栗田,36.0,13
202606040504,9月19日(土),2歳新馬,5,9,ニホンノヨアケゼヨ,牡,2,55.0,野中,村田,21.5,9
202606040504,9月19日(土),2歳新馬,5,10,フクチャンヨシ,牝,2,55.0,戸崎圭,加藤征,8.1,4
202606040504,9月19日(土),2歳新馬,6,11,プリマラクーン,牝,2,55.0,原,青木,32.5,12
202606040504,9月19日(土),2歳新馬,6,12,ニシノハナカケル,牝,2,55.0,杉原,加藤和,50.2,14
202606040504,9月19日(土),2歳新馬,7,13,シクラメン,牝,2,55.0,柴田大,和田雄,11.5,5
202606040504,9月19日(土),2歳新馬,7,14,ペルラビアンカ,牝,2,55.0,岩田康,青木,13.4,8
202606040504,9月19日(土),2歳新馬,8,15,イキデイナセ,牡,2,53.0,△石神道,佐藤吉,55.2,15
202606040504,9月19日(土),2歳新馬,8,16,キャンディメモリー,牝,2,55.0,松岡,粕谷,12.4,6
202606040505,9月19日(土),2歳新馬,1,1,ディヴァンパーレ,牝,2,55.0,丸山,小栗,38.1,9
202606040505,9月19日(土),2歳新馬,2,2,レインボーフライト,牝,2,55.0,津村,林,2.4,2
202606040505,9月19日(土),2歳新馬,3,3,トパーズプレミア,牡,2,55.0,菊沢,伊藤大,20.5,6
202606040505,9月19日(土),2歳新馬,4,4,メイダイ,牝,2,54.0,☆長浜,平岩,29.8,7
202606040505,9月19日(土),2歳新馬,5,5,ツェルプスト,牡,2,55.0,柴田大,上原博,57.8,10
202606040505,9月19日(土),2歳新馬,5,6,プルヴィナル,牝,2,55.0,ルメール,栗田,2.1,1
202606040505,9月19日(土),2歳新馬,6,7,ルージュルフラン,牝,2,55.0,横山武,手塚久,11.9,3
202606040505,9月19日(土),2歳新馬,6,8,ドッグズノーズ,牡,2,55.0,佐々木,浅利,94.3,11
202606040505,9月19日(土),2歳新馬,7,9,フレッシュオレンジ,牝,2,55.0,嶋田,伊坂,33.8,8
202606040505,9月19日(土),2歳新馬,7,10,セイウンガレス,牡,2,55.0,丹内,稲垣,14.1,4
202606040505,9月19日(土),2歳新馬,8,11,セイウンランウェイ,牝,2,55.0,内田博,古賀慎,18.8,5
202606040505,9月19日(土),2歳新馬,8,12,バーチディダーマ,牝,2,55.0,原田和,蛯名利,105.4,12
202606040506,9月19日(土),2歳新馬,1,1,ムードメーカー,牝,2,55.0,佐々木,田中勝,32.1,11
202606040506,9月19日(土),2歳新馬,2,2,キタノエフロレス,牝,2,55.0,木幡初,粕谷,19.7,8
202606040506,9月19日(土),2歳新馬,3,3,エクランレーヴ,牝,2,55.0,丸山,田中勝,14.6,5
202606040506,9月19日(土),2歳新馬,4,4,ルスカーレット,牝,2,55.0,木幡巧,牧,25.5,10
202606040506,9月19日(土),2歳新馬,5,5,ニシノイケガミ,牡,2,52.0,▲佐藤,奥平,24.0,9
202606040506,9月19日(土),2歳新馬,5,6,ライジングファイト,牡,2,55.0,松岡,田中剛,5.0,2
202606040506,9月19日(土),2歳新馬,6,7,ケイツーズウォティ,牡,2,53.0,△石神道,深山,51.0,12
202606040506,9月19日(土),2歳新馬,6,8,ローブリッター,牝,2,55.0,江田照,尾関,16.3,6
202606040506,9月19日(土),2歳新馬,7,9,サクセスメロディー,牝,2,53.0,◇小林美,久保田,8.6,4
202606040506,9月19日(土),2歳新馬,7,10,ユウライクスター,牡,2,55.0,ルメール,森秀,2.2,1
202606040506,9月19日(土),2歳新馬,8,11,ブレイズリー,牡,2,55.0,津村,西園翔,17.6,7
202606040506,9月19日(土),2歳新馬,8,12,イトウカカリチョウ,牡,2,55.0,丹内,岩戸,8.2,3
202606040507,9月19日(土),3歳以上1勝クラス,1,1,ダイシンパルス,牡,3,55.0,江田照,小笠,29.2,11
202606040507,9月19日(土),3歳以上1勝クラス,2,2,ステイアンビシャス,牡,4,58.0,佐々木,堀内,3.4,1
202606040507,9月19日(土),3歳以上1勝クラス,3,3,ブレイクザアイス,セ,7,58.0,黛,森一,17.4,9
202606040507,9月19日(土),3歳以上1勝クラス,3,4,ターフクリスタル,牡,3,55.0,木幡巧,矢野,14.4,8
202606040507,9月19日(土),3歳以上1勝クラス,4,5,サトノリアン,牡,5,58.0,菊沢,古賀大,11.2,5
202606040507,9月19日(土),3歳以上1勝クラス,4,6,エクストラプッシュ,牡,3,55.0,横山武,奥村豊,11.7,6
202606040507,9月19日(土),3歳以上1勝クラス,5,7,ラブトゥエニイワン,牡,3,53.0,△石神道,尾関,60.5,14
202606040507,9月19日(土),3歳以上1勝クラス,5,8,ノーマジック,牝,5,53.0,▲水沼,戸田,47.7,13
202606040507,9月19日(土),3歳以上1勝クラス,6,9,ブライトラン,牡,3,55.0,嶋田,尾形,12.7,7
202606040507,9月19日(土),3歳以上1勝クラス,6,10,ゴーントゥファー,セ,3,54.0,☆長浜,小島,8.0,4
202606040507,9月19日(土),3歳以上1勝クラス,7,11,タケルゴールド,牡,5,58.0,岩田康,田中剛,7.0,3
202606040507,9月19日(土),3歳以上1勝クラス,7,12,リオンサーガ,牡,3,55.0,原,宮地,19.3,10
202606040507,9月19日(土),3歳以上1勝クラス,8,13,モヴレクス,牡,5,58.0,大野,金成,43.2,12
202606040507,9月19日(土),3歳以上1勝クラス,8,14,デールエルバハリ,牝,3,53.0,丹内,杉山佳,6.0,2
202606040508,9月19日(土),3歳以上1勝クラス,1,1,ティルベリー,牝,3,53.0,丸山,宮田,16.7,6
202606040508,9月19日(土),3歳以上1勝クラス,2,2,テンクウハット,牝,6,53.0,▲水沼,加藤和,55.7,11
202606040508,9月19日(土),3歳以上1勝クラス,3,3,ルージュカエラ,牝,5,56.0,原,古賀慎,55.7,12
202606040508,9月19日(土),3歳以上1勝クラス,3,4,カサビセンス,牝,4,56.0,ミシェル,新開,16.7,7
202606040508,9月19日(土),3歳以上1勝クラス,4,5,ヴァレンティーニ,牝,3,53.0,津村,新開,5.6,3
202606040508,9月19日(土),3歳以上1勝クラス,4,6,マタミカンサン,牝,4,56.0,ルメール,加藤士,3.9,1
202606040508,9月19日(土),3歳以上1勝クラス,5,7,アスコットヴェール,牝,3,53.0,横山武,竹内,5.7,4
202606040508,9月19日(土),3歳以上1勝クラス,5,8,デルマホダカ,牝,3,50.0,▲遠藤,菊沢,30.4,8
202606040508,9月19日(土),3歳以上1勝クラス,6,9,エウテルペ,牝,4,54.0,△石神道,和田郎,30.4,9
202606040508,9月19日(土),3歳以上1勝クラス,6,10,ビスケットマリー,牝,4,56.0,大野,和田雄,6.1,5
202606040508,9月19日(土),3歳以上1勝クラス,7,11,ジャストキュート,牝,3,53.0,黛,武藤,41.8,10
202606040508,9月19日(土),3歳以上1勝クラス,7,12,キタノエピックアン,牝,3,50.0,▲上里,萱野,4.8,2
202606040508,9月19日(土),3歳以上1勝クラス,8,13,エコロストーム,牝,3,53.0,丹内,千葉,55.7,13
202606040508,9月19日(土),3歳以上1勝クラス,8,14,ペプロス,牝,4,55.0,☆長浜,矢野,66.8,14
202606040509,9月19日(土),カンナS,1,1,マルモリムソウ,牡,2,55.0,泉谷,大橋,13.6,7
202606040509,9月19日(土),カンナS,2,2,ジャスパートレノ,牡,2,55.0,戸崎圭,森秀,2.6,1
202606040509,9月19日(土),カンナS,3,3,ダイシンドラゴン,牡,2,55.0,丹内,高橋一,5.7,3
202606040509,9月19日(土),カンナS,4,4,セタキト,牡,2,55.0,田辺,伊坂,16.8,8
202606040509,9月19日(土),カンナS,5,5,ダイメイビッグボス,牡,2,55.0,石神道,武井,8.8,5
202606040509,9月19日(土),カンナS,6,6,ジオパークカツキ,牡,2,55.0,横山武,伊藤圭,5.3,2
202606040509,9月19日(土),カンナS,7,7,ピクニックマーチ,牝,2,55.0,木幡初,竹内,20.6,9
202606040509,9月19日(土),カンナS,8,8,ニシノイサリビ,牡,2,55.0,内田博,斎藤誠,12.5,6
202606040509,9月19日(土),カンナS,8,9,ショウナンハーヴェ,牡,2,55.0,津村,中舘,6.9,4
202606040510,9月19日(土),九十九里特別,1,1,ノラリクラリ,牡,4,58.0,佐々木,藤岡健,9.6,4
202606040510,9月19日(土),九十九里特別,2,2,トリニティ,牝,3,53.0,横山武,安田,3.9,2
202606040510,9月19日(土),九十九里特別,3,3,カレンラップスター,牡,4,58.0,津村,小林,22.8,9
202606040510,9月19日(土),九十九里特別,4,4,モルトマエストーソ,牡,5,58.0,木幡巧,手塚徳,58.7,11
202606040510,9月19日(土),九十九里特別,5,5,レイヤードレッド,牡,4,58.0,嶋田,手塚久,70.8,12
202606040510,9月19日(土),九十九里特別,5,6,ウイナーズナイン,牡,3,55.0,横山和,小栗,20.5,8
202606040510,9月19日(土),九十九里特別,6,7,ブリヤディアマンテ,牡,4,58.0,吉田豊,小島,57.0,10
202606040510,9月19日(土),九十九里特別,6,8,リュクスパトロール,牝,3,53.0,丸田,加藤士,11.1,6
202606040510,9月19日(土),九十九里特別,7,9,アロンズロッド,牡,4,58.0,ルメール,宮田,3.1,1
202606040510,9月19日(土),九十九里特別,7,10,ダノンピクチャー,牡,4,58.0,小崎,田中博,10.9,5
202606040510,9月19日(土),九十九里特別,8,11,キンググローリー,牡,3,55.0,丹内,古賀慎,13.8,7
202606040510,9月19日(土),九十九里特別,8,12,マイバレンタイン,牡,3,55.0,戸崎圭,池江,5.5,3
202606040511,9月19日(土),ながつきS,1,1,ハナウマビーチ,牡,4,57.0,横山琉,西園翔,40.3,10
202606040511,9月19日(土),ながつきS,2,2,イミグラントソング,牡,4,58.0,津村,辻,10.9,6
202606040511,9月19日(土),ながつきS,3,3,モンブランミノル,牡,5,57.0,佐々木,小栗,5.5,3
202606040511,9月19日(土),ながつきS,3,4,イムホテプ,牡,4,57.0,横山武,古賀大,8.2,5
202606040511,9月19日(土),ながつきS,4,5,カンピオーネ,牡,7,57.0,菊沢,栗田,44.4,11
202606040511,9月19日(土),ながつきS,4,6,レアンダー,牡,5,57.0,大野,大根田,19.1,8
202606040511,9月19日(土),ながつきS,5,7,マーズオデッセイ,牡,4,57.0,三浦,田中勝,4.8,2
202606040511,9月19日(土),ながつきS,5,8,アクションプラン,牡,6,59.0,丹内,池上,18.0,7
202606040511,9月19日(土),ながつきS,6,9,ドバイブルース,牡,5,57.0,丸山,加藤征,6.6,4
202606040511,9月19日(土),ながつきS,6,10,ショウナンライシン,牡,6,58.0,原,大竹,48.5,12
202606040511,9月19日(土),ながつきS,7,11,バラジ,セ,7,57.0,小崎,井上,58.2,13
202606040511,9月19日(土),ながつきS,7,12,マンマリアーレ,牝,6,55.0,吉田豊,高木,68.9,14
202606040511,9月19日(土),ながつきS,8,13,ゴールデンクラウド,牡,4,57.0,ルメール,小林,3.7,1
202606040511,9月19日(土),ながつきS,8,14,ハビレ,牡,5,57.0,岩田康,武井,34.9,9
202606040512,9月19日(土),3歳以上1勝クラス,1,1,シュヴァルツシルト,牡,3,56.0,戸崎圭,田島,7.0,2
202606040512,9月19日(土),3歳以上1勝クラス,1,2,ヴェネチアンキング,牡,3,53.0,▲佐藤,伊藤圭,49.6,15
202606040512,9月19日(土),3歳以上1勝クラス,2,3,リアライズタキオン,牡,3,55.0,☆長浜,手塚久,28.5,12
202606040512,9月19日(土),3歳以上1勝クラス,2,4,ベアハンドキャッチ,牡,3,56.0,原,池上,30.4,13
202606040512,9月19日(土),3歳以上1勝クラス,3,5,エアサロメ,牝,3,54.0,三浦,大竹,10.1,7
202606040512,9月19日(土),3歳以上1勝クラス,3,6,トモジャオーリー,牝,3,54.0,津村,鈴木伸,12.1,8
202606040512,9月19日(土),3歳以上1勝クラス,4,7,ラベンダーヘイズ,牡,3,56.0,小崎,岩戸,9.1,4
202606040512,9月19日(土),3歳以上1勝クラス,4,8,タイセイブルーム,牡,3,54.0,◇小林美,古賀慎,5.8,1
202606040512,9月19日(土),3歳以上1勝クラス,5,9,プルシャプラ,牡,4,58.0,杉原,池上,27.9,11
202606040512,9月19日(土),3歳以上1勝クラス,5,10,アースミューズ,牝,4,56.0,松岡,粕谷,9.1,5
202606040512,9月19日(土),3歳以上1勝クラス,6,11,ダノンゴーイチ,牡,6,58.0,菊沢,菊沢,9.1,6
202606040512,9月19日(土),3歳以上1勝クラス,6,12,ナンナンプー,牝,4,56.0,武藤,水野,31.9,14
