race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,調教師,オッズ,人気
202606040801,9月26日(土),2歳未勝利,1,1,アルビオンライズ,牡,2,55.0,ミシェル,和田郎,2.2,1
202606040801,9月26日(土),2歳未勝利,2,2,トパーズヘッド,牡,2,55.0,菅原隆,佐藤吉,271.8,12
202606040801,9月26日(土),2歳未勝利,3,3,アンミツ,牝,2,53.0,◇小林美,杉山佳,5.7,4
202606040801,9月26日(土),2歳未勝利,4,4,リコルディオーロ,牡,2,52.0,▲佐藤,伊藤圭,5.6,3
202606040801,9月26日(土),2歳未勝利,4,5,コウソクレムリア,牝,2,55.0,黛,武藤,32.3,8
202606040801,9月26日(土),2歳未勝利,5,6,クリアマインド,牝,2,55.0,原,高柳瑞,171.8,10
202606040801,9月26日(土),2歳未勝利,5,7,ヴァンデエス,牝,2,55.0,杉原,中舘,364.6,13
202606040801,9月26日(土),2歳未勝利,6,8,スヴァラ,牝,2,55.0,原田和,栗田,200.5,11
202606040801,9月26日(土),2歳未勝利,6,9,アイビーカイロス,牝,2,55.0,木幡巧,牧,9.2,5
202606040801,9月26日(土),2歳未勝利,7,10,ハイトラクション,牡,2,54.0,☆長浜,中舘,23.0,7
202606040801,9月26日(土),2歳未勝利,7,11,ハクタカ,牡,2,55.0,内田博,和田雄,134.9,9
202606040801,9月26日(土),2歳未勝利,8,12,アーバーバイティ,牡,2,55.0,嶋田,武市,4.7,2
202606040801,9月26日(土),2歳未勝利,8,13,ファイアリーボルト,牡,2,55.0,菊沢,石栗,21.5,6
202606040802,9月26日(土),2歳未勝利,1,1,ブラックナザレ,牡,2,55.0,小崎,佐藤吉,120.3,10
202606040802,9月26日(土),2歳未勝利,2,2,マルスフィス,牡,2,55.0,岩田康,斎藤誠,28.3,8
202606040802,9月26日(土),2歳未勝利,3,3,ニーナラルゴ,牝,2,55.0,原田和,上原博,3.4,1
202606040802,9月26日(土),2歳未勝利,4,4,タッカーヴィーチェ,牝,2,55.0,丸山,田島,26.3,6
202606040802,9月26日(土),2歳未勝利,5,5,オシゴリ,牝,2,55.0,内田博,深山,265.0,12
202606040802,9月26日(土),2歳未勝利,5,6,リオンパリス,牡,2,55.0,木幡巧,清水英,169.9,11
202606040802,9月26日(土),2歳未勝利,6,7,サムワンユーラヴド,牝,2,53.0,◇小林美,大和田,11.8,5
202606040802,9月26日(土),2歳未勝利,6,8,ウィルステート,牡,2,55.0,ルメール,黒岩,3.5,2
202606040802,9月26日(土),2歳未勝利,7,9,エコロテラ,牡,2,55.0,菊沢,菊沢,27.8,7
202606040802,9月26日(土),2歳未勝利,7,10,ヴェントリナ,牝,2,55.0,津村,相沢,3.9,3
202606040802,9月26日(土),2歳未勝利,8,11,ハンサム,牡,2,55.0,丹内,清水久,5.3,4
202606040802,9月26日(土),2歳未勝利,8,12,リキマル,牡,2,55.0,原,青木,41.6,9
202606040803,9月26日(土),2歳新馬,1,1,ロイヤルグルーヴ,牝,2,53.0,◇小林美,柄崎,28.5,8
202606040803,9月26日(土),2歳新馬,1,2,ドナミモザ,牝,2,54.0,☆長浜,武市,64.7,13
202606040803,9月26日(土),2歳新馬,2,3,モルスリール,牡,2,55.0,戸崎圭,高木,2.6,1
