race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate
202601010701,8月15日(土),3罩恰,1,1,吾ｃ鴻違若,3,,57.0,ゅ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010701,8月15日(土),3罩恰,2,2,潟吾ｃ,3,,57.0,喝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010701,8月15日(土),3罩恰,3,3,潟,3,,57.0,篏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010701,8月15日(土),3罩恰,3,4,若眼,3,,57.0,絨閽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010701,8月15日(土),3罩恰,4,5,＜ゃ激с激潟,3,,57.0,罔絮援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010701,8月15日(土),3罩恰,4,6,潟泣,3,,55.0,罔絮怨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010701,8月15日(土),3罩恰,5,7,激с潟帥,3,,57.0,羆羞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010701,8月15日(土),3罩恰,5,8,若,3,,57.0,羌筝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010701,8月15日(土),3罩恰,6,9,若若吟,3,,57.0,罔絮怨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010701,8月15日(土),3罩恰,6,10,≪潟帥,3,,54.0,育,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010701,8月15日(土),3罩恰,7,11,眼若潟ャ＜,3,,56.0,傑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010701,8月15日(土),3罩恰,7,12,泣潟吟泣,3,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010701,8月15日(土),3罩恰,8,13,с潟,3,,57.0,羃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010701,8月15日(土),3罩恰,8,14,潟若障若,3,,57.0,丈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010702,8月15日(土),2罩恰,1,1,ゃ潟,2,,55.0,羃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010702,8月15日(土),2罩恰,2,2,潟吟,2,,55.0,篏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010702,8月15日(土),2罩恰,3,3,ゃ,2,,55.0,羌筝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010702,8月15日(土),2罩恰,4,4,ゃ泣若,2,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010702,8月15日(土),2罩恰,5,5,若吟,2,,55.0,喝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010702,8月15日(土),2罩恰,6,6,鴻,2,,55.0,育,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010702,8月15日(土),2罩恰,7,7,眼＜潟若,2,,55.0,ゅ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010702,8月15日(土),2罩恰,7,8,若吾ャ若,2,,54.0,絮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010702,8月15日(土),2罩恰,8,9,障潟,2,,55.0,罔絮怨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010702,8月15日(土),2罩恰,8,10,帥吾ャ,2,,54.0,傑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010703,8月15日(土),3罩恰,1,1,,3,,57.0,罔絮掩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010703,8月15日(土),3罩恰,2,2,с≪若ｃ,3,,53.0,ゅ絅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010703,8月15日(土),3罩恰,3,3,純≪ゃ,3,,55.0,罔絮怨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010703,8月15日(土),3罩恰,4,4,若,3,,55.0,喝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010703,8月15日(土),3罩恰,5,5,激,3,,55.0,丈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010703,8月15日(土),3罩恰,5,6,≪,3,,54.0,峨臂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010703,8月15日(土),3罩恰,6,7,,3,,52.0,峨育,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010703,8月15日(土),3罩恰,6,8,ゃ泣帥若,3,,57.0,篏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010703,8月15日(土),3罩恰,7,9,泣潟ゃ冴,3,,57.0,偑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010703,8月15日(土),3罩恰,7,10,сゃ鴻,3,,57.0,ゅ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010703,8月15日(土),3罩恰,8,11,＜ゃ,3,,57.0,綏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010703,8月15日(土),3罩恰,8,12,眼＜潟若,3,,56.0,傑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010704,8月15日(土),3罩恰,1,1,吟潟純若,3,,57.0,罔絮掩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010704,8月15日(土),3罩恰,2,2,激,3,,53.0,羃喝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010704,8月15日(土),3罩恰,3,3,≪,3,,57.0,篏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010704,8月15日(土),3罩恰,4,4,若鴻若,3,,57.0,罔絮援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010704,8月15日(土),3罩恰,5,5,若冴＜,3,,57.0,医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010704,8月15日(土),3罩恰,5,6,ゃ潟若激,3,,57.0,羃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010704,8月15日(土),3罩恰,6,7,潟ゃ,3,,52.0,峨育,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010704,8月15日(土),3罩恰,6,8,ゃゃ吟,3,,56.0,傑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010704,8月15日(土),3罩恰,7,9,,3,,56.0,絮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010704,8月15日(土),3罩恰,7,10,潟,3,,57.0,羌筝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010704,8月15日(土),3罩恰,8,11,ゃ潟≪潟若,3,,57.0,丈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010704,8月15日(土),3罩恰,8,12,≪ゃ,3,,54.0,峨臂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010705,8月15日(土),2罩恰育Μ,1,1,若с蚊若,2,,55.0,罔絮怨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010705,8月15日(土),2罩恰育Μ,2,2,鴻,2,,52.0,峨臂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010705,8月15日(土),2罩恰育Μ,3,3,潟,2,,51.0,羃喝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010705,8月15日(土),2罩恰育Μ,4,4,ｃ潟鴻激,2,,54.0,絮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010705,8月15日(土),2罩恰育Μ,5,5,吾若,2,,55.0,罔絮掩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
