race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,調教師,オッズ,人気
202606040601,9月20日(日),2歳未勝利,1,1,イカルステソーロ,牡,2,55.0,丹内,武市,28.8,6
202606040601,9月20日(日),2歳未勝利,2,2,アイビークロノス,牡,2,55.0,木幡巧,牧,29.1,7
202606040601,9月20日(日),2歳未勝利,2,3,コスモセイント,牡,2,54.0,☆長浜,矢嶋,115.7,12
202606040601,9月20日(日),2歳未勝利,3,4,ノシェリー,牡,2,55.0,原,鈴木慎,5.9,2
202606040601,9月20日(日),2歳未勝利,3,5,サイモントレノ,牡,2,53.0,◇小林美,奥平,122.5,13
202606040601,9月20日(日),2歳未勝利,4,6,オーケーエース,牡,2,55.0,横山琉,相沢,11.6,3
202606040601,9月20日(日),2歳未勝利,4,7,ゴルトシェーン,牡,2,53.0,△石神道,武井,82.6,11
202606040601,9月20日(日),2歳未勝利,5,8,ウィンターブリーズ,牡,2,55.0,ルメール,田中博,1.4,1
202606040601,9月20日(日),2歳未勝利,5,9,リュウノタキノボリ,牡,2,55.0,佐々木,堀内,17.2,5
202606040601,9月20日(日),2歳未勝利,6,10,ニシノツムジカゼ,牡,2,55.0,ミシェル,西田,32.9,9
202606040601,9月20日(日),2歳未勝利,6,11,ニシノハクシャ,牡,2,55.0,野中,清水英,209.2,15
202606040601,9月20日(日),2歳未勝利,7,12,サスケソルトバーン,牡,2,52.0,▲佐藤,和田雄,51.2,10
202606040601,9月20日(日),2歳未勝利,7,13,ミクニルミナス,牡,2,55.0,内田博,田中勝,155.0,14
202606040601,9月20日(日),2歳未勝利,8,14,コーズウルルン,牡,2,55.0,菊沢,伊藤圭,32.4,8
202606040601,9月20日(日),2歳未勝利,8,15,ラインホルト,牡,2,55.0,津村,手塚徳,12.8,4
202606040602,9月20日(日),2歳未勝利,1,1,ホワイトホール,牝,2,55.0,嶋田,清水英,29.7,7
202606040602,9月20日(日),2歳未勝利,2,2,フォンターナドーロ,牝,2,55.0,菊沢,菊沢,8.0,5
202606040602,9月20日(日),2歳未勝利,3,3,セレスティナ,牝,2,55.0,武豊,高柳瑞,5.5,3
202606040602,9月20日(日),2歳未勝利,3,4,ベールダウン,牝,2,53.0,△石神道,松尾,5.4,2
202606040602,9月20日(日),2歳未勝利,4,5,リアスハート,牝,2,55.0,武藤,水野,39.4,9
202606040602,9月20日(日),2歳未勝利,4,6,カラスアゲハ,牝,2,52.0,▲佐藤,佐藤吉,175.6,13
202606040602,9月20日(日),2歳未勝利,5,7,レイナクリューソス,牝,2,55.0,石橋脩,池上,34.1,8
202606040602,9月20日(日),2歳未勝利,5,8,アヴァンデセール,牝,2,55.0,丹内,田中剛,21.2,6
