race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202606040301,9月12日(土),2歳未勝利,1,1,ゼラニウム,牡,2,55.0,丸田,15.0,6,牡2,2.1/2,,,,,,,,450(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.6,,3.0,2.0,2:09.5,,,,1.0,50.0,2.0,2.0,50.0,50.0,,,,,,,0.1891891891891892
202606040301,9月12日(土),2歳未勝利,2,2,ソラニワラエバ,牡,2,53.0,△石神道,2.8,1,牡2,1.1/2,**,**,**,**,**,5-4,33.8,468(+10),,,,468(+10),,,芝,1800.0,良,0.0,2026-07-25,4.0,109.1,33.8,75.3,108.77019927536232,34.94275362318841,73.8274456521739,48.64799951928868,49.690225575152205,49.2733351528068,5.0,50.65621795888971,1.0,0.0,0.0,4.0,62.37037037037027,82.78959810874703,59.58077226162331,86.0,279.0,34.0,0.1218637992831541,22.0,6.0,0.2727272727272727,,,3.0,2.0,1:49.1,109.1,33.8,5.0,1.0,49.65210873908919,1.0,1.0,50.0,49.690225575152205,108.97,0.961538119658056,33.77,0.9684466370889484,5.2,3.047767853509989,0.0505464480874316
202606040301,9月12日(土),2歳未勝利,3,3,ハイトラクション,牡,2,54.0,☆長浜,12.8,5,牡2,クビ,**,**,**,**,**,13-13,39.0,466(0),,,,466(0),,,ダ,1400.0,稍重,0.0,2026-06-14,5.0,89.2,39.0,50.2,86.395736332723,37.41441276484436,48.98132356787863,42.96696276579589,50.64671939890305,47.574816745660186,13.0,36.320903968975855,0.0,0.0,0.0,,,,,,321.0,23.0,0.0716510903426791,147.0,0.0,0.0,,,0.0,1.0,1:29.2,89.2,39.0,13.0,16.0,39.64393336738587,4.0,64.0,50.0,50.64671939890305,87.67142857142858,2.173415805531996,39.114285714285714,1.7671607575025936,7.285714285714286,4.177385480243528,0.0363636363636363
202606040301,9月12日(土),2歳未勝利,4,4,シャイニーヒーロー,牡,2,55.0,小崎,94.4,11,牡2,1/2,,,,,,211.3,,442(0),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,211.3,21.518131078015145,,,,,,,,,,,,,,,36.9,36.9,3.0,2.0,,,,211.3,1.0,35.75906553900757,5.0,5.0,50.0,50.0,,,,,45.6,58.17736204526169,0.0
202606040301,9月12日(土),2歳未勝利,5,5,ハチキンキリシマ,牝,2,52.0,▲遠藤,81.3,10,牝2,8,,,,,,,,424(-2),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.0,,3.0,2.0,1:51.8,,,,1.0,50.0,1.0,1.0,50.0,50.0,,,,,,,0.0
202606040301,9月12日(土),2歳未勝利,5,6,ナムラダックス,牡,2,55.0,杉原,31.9,9,牡2,1.3/4,,,,,,,,470(-2),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,41.3,,1.0,2.0,1:57.5,,,,1.0,50.0,2.0,2.0,50.0,50.0,,,,,,,0.0454545454545454
202606040301,9月12日(土),2歳未勝利,6,7,グラスクラージュ,牡,2,55.0,木幡巧,20.9,7,牡2,10,**,**,**,**,**,12-12-12-12,38.4,482(0),,,,482(0),,,芝,1800.0,良,0.0,2026-07-04,3.0,112.8,38.4,74.4,109.73703703703704,36.2789598108747,73.45807722616233,42.41602149741942,42.21803326843528,42.29722856002894,12.0,38.6646683306053,0.0,1.0,0.0,,,,,,335.0,27.0,0.0805970149253731,14.0,3.0,0.2142857142857142,,,3.0,2.0,1:52.8,112.8,38.4,12.0,3.0,40.540344914012366,5.0,15.0,50.0,42.21803326843528,110.92142857142858,2.4770263100458454,36.9,1.9275332981260305,7.285714285714286,4.158930547232461,0.0395209580838323
202606040301,9月12日(土),2歳未勝利,6,8,ヴィシーチェック,牝,2,55.0,原,4.8,3,牝2,5,,,,,,12-12-12-12,38.9,446(0),,,,446(0),,,ダ,1800.0,良,0.0,2026-08-02,4.0,120.2,38.9,81.30000000000001,115.8456205894562,39.68418430884184,76.16143628061437,47.6422344416989,59.09973530611049,54.51673496034586,12.0,34.33729254816544,0.0,0.0,0.0,,,,,,329.0,4.0,0.0121580547112462,21.0,0.0,0.0,,,0.0,2.0,2:00.2,120.2,38.9,12.0,4.0,40.98976349493218,2.0,8.0,50.0,59.09973530611049,119.43333333333334,3.2516662395352496,41.475,2.829752639366208,6.25,3.671140521319325,0.0531991373112868
202606040301,9月12日(土),2歳未勝利,7,9,サクセスボーイ,牡,2,52.0,▲佐藤,7.8,4,牡2,1/2,,,,,,,,452(+6),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,39.4,,1.0,2.0,1:56.3,,,,1.0,50.0,2.0,2.0,50.0,50.0,,,,,,,0.0
202606040301,9月12日(土),2歳未勝利,7,10,マジックファイト,牡,2,55.0,柴田大,179.3,12,牡2,大,**,**,**,**,**,14-14-14-14,42.8,486(0),,,,486(0),,,芝,1800.0,良,0.0,2026-07-04,3.0,118.8,42.8,76.0,109.73703703703704,36.2789598108747,73.45807722616233,18.19342856142049,19.39093085584542,18.91192993807545,14.0,33.85573974358937,0.0,0.0,0.0,,,,,,210.0,19.0,0.0904761904761904,15.0,1.0,0.0666666666666666,,,3.0,2.0,1:58.8,118.8,42.8,14.0,3.0,26.02458415250493,5.0,15.0,50.0,19.39093085584542,110.92142857142858,2.4770263100458454,36.9,1.9275332981260305,7.285714285714286,4.158930547232461,0.01956745623069
