race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,調教師,オッズ,人気
202606040801,9月26日(土),2歳未勝利,1,1,アルビオンライズ,牡,2,55.0,ミシェル,和田郎,2.2,1
202606040801,9月26日(土),2歳未勝利,2,2,トパーズヘッド,牡,2,55.0,菅原隆,佐藤吉,42.7,12
202606040801,9月26日(土),2歳未勝利,3,3,アンミツ,牝,2,53.0,◇小林美,杉山佳,4.6,2
202606040801,9月26日(土),2歳未勝利,4,4,リコルディオーロ,牡,2,52.0,▲佐藤,伊藤圭,26.7,10
202606040801,9月26日(土),2歳未勝利,4,5,コウソクレムリア,牝,2,55.0,黛,武藤,15.2,5
202606040801,9月26日(土),2歳未勝利,5,6,クリアマインド,牝,2,55.0,原,高柳瑞,11.2,4
202606040801,9月26日(土),2歳未勝利,5,7,ヴァンデエス,牝,2,55.0,杉原,中舘,16.4,6
202606040801,9月26日(土),2歳未勝利,6,8,スヴァラ,牝,2,55.0,原田和,栗田,23.7,9
202606040801,9月26日(土),2歳未勝利,6,9,アイビーカイロス,牝,2,55.0,木幡巧,牧,18.5,8
202606040801,9月26日(土),2歳未勝利,7,10,ハイトラクション,牡,2,54.0,☆長浜,中舘,28.4,11
202606040801,9月26日(土),2歳未勝利,7,11,ハクタカ,牡,2,55.0,内田博,和田雄,47.4,13
202606040801,9月26日(土),2歳未勝利,8,12,アーバーバイティ,牡,2,55.0,嶋田,武市,9.9,3
202606040801,9月26日(土),2歳未勝利,8,13,ファイアリーボルト,牡,2,55.0,菊沢,石栗,17.8,7
202606040802,9月26日(土),2歳未勝利,1,1,ブラックナザレ,牡,2,55.0,小崎,佐藤吉,182.2,11
202606040802,9月26日(土),2歳未勝利,2,2,マルスフィス,牡,2,55.0,岩田康,斎藤誠,71.6,7
202606040802,9月26日(土),2歳未勝利,3,3,ニーナラルゴ,牝,2,55.0,原田和,上原博,24.1,5
202606040802,9月26日(土),2歳未勝利,4,4,タッカーヴィーチェ,牝,2,55.0,丸山,田島,100.2,8
202606040802,9月26日(土),2歳未勝利,5,5,オシゴリ,牝,2,55.0,内田博,深山,200.4,12
202606040802,9月26日(土),2歳未勝利,5,6,リオンパリス,牡,2,55.0,木幡巧,清水英,105.5,9
202606040802,9月26日(土),2歳未勝利,6,7,サムワンユーラヴド,牝,2,53.0,◇小林美,大和田,18.2,4
202606040802,9月26日(土),2歳未勝利,6,8,ウィルステート,牡,2,55.0,ルメール,黒岩,12.6,3
202606040802,9月26日(土),2歳未勝利,7,9,エコロテラ,牡,2,55.0,菊沢,菊沢,55.6,6
202606040802,9月26日(土),2歳未勝利,7,10,ヴェントリナ,牝,2,55.0,津村,相沢,11.7,2
202606040802,9月26日(土),2歳未勝利,8,11,ハンサム,牡,2,55.0,丹内,清水久,1.1,1
202606040802,9月26日(土),2歳未勝利,8,12,リキマル,牡,2,55.0,原,青木,167.0,10
202606040803,9月26日(土),2歳新馬,1,1,ロイヤルグルーヴ,牝,2,53.0,◇小林美,柄崎,4.0,2
202606040803,9月26日(土),2歳新馬,1,2,ドナミモザ,牝,2,54.0,☆長浜,武市,21.0,9
202606040803,9月26日(土),2歳新馬,2,3,モルスリール,牡,2,55.0,戸崎圭,高木,3.9,1
202606040803,9月26日(土),2歳新馬,2,4,コパノキラキラ,牡,2,55.0,柴田大,上原博,21.0,10
202606040803,9月26日(土),2歳新馬,3,5,プラチナリーフ,牡,2,55.0,ルメール,林,12.4,5
202606040803,9月26日(土),2歳新馬,3,6,ブリッド,牡,2,55.0,横山琉,和田勇,16.0,6
202606040803,9月26日(土),2歳新馬,4,7,スパーキー,牡,2,55.0,杉原,加藤士,9.7,4
202606040803,9月26日(土),2歳新馬,4,8,ブルーサンタ,牡,2,55.0,ミシェル,斎藤誠,7.8,3
202606040803,9月26日(土),2歳新馬,5,9,ツイストマインド,牡,2,55.0,内田博,古賀慎,24.8,12
202606040803,9月26日(土),2歳新馬,5,10,セイトゥゴールド,牡,2,55.0,原田和,古賀大,39.0,14
202606040803,9月26日(土),2歳新馬,6,11,オレガイチバンイイ,牡,2,55.0,原,鈴木慎,19.5,8
202606040803,9月26日(土),2歳新馬,6,12,ゼットターム,牡,2,55.0,武藤,林,22.8,11
202606040803,9月26日(土),2歳新馬,7,13,ボスヒッツ,セ,2,55.0,江田照,加藤征,16.0,7
202606040803,9月26日(土),2歳新馬,7,14,アイビーナツユメ,牝,2,55.0,木幡巧,牧,91.2,16
202606040803,9月26日(土),2歳新馬,8,15,ジェイエルバージ,牡,2,55.0,田辺,伊坂,68.4,15
202606040803,9月26日(土),2歳新馬,8,16,ココル,牝,2,55.0,横山和,村田,34.2,13
202606040804,9月26日(土),清秋JS,1,1,プラチナトレジャー,牡,8,60.0,伴,高木,6.6,4
