race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate
202601010801,8月16日(日),3歳未勝利,1,1,テンレッドサン,牝,3,55.0,坂井,5.3,3,牝3,1:46.5,1.1/4,**,**,**,**,**,6-5-4-4,37.9,446(0),,,,446(0),,150.0,ダ,1700.0,稍重,0.0,2026-06-28,2.0,106.5,37.9,68.6,106.97039573820396,38.92199391171994,68.04840182648402,84.70395738203962,90.2199391171994,74.4840182648403,6.0,88.0,3.0,0.0,0.0,3.0,89.67343149412686,87.24596227937498,82.42746921475188,85.33333333333333,640.0,18.0,0.028125,47.0,2.0,0.0425531914893617
202601010801,8月16日(日),3歳未勝利,2,2,ルナティックブルー,牝,3,55.0,小沢,29.7,9,牝3,1:49.7,クビ,**,**,**,**,**,5-4-5-8,36.8,432(0),,,,432(0),,,芝,1800.0,良,0.0,2026-07-25,1.0,109.7,36.8,72.9,110.10106007067137,36.29381625441696,73.80724381625441,84.01060070671363,74.93816254416963,89.07243816254407,5.0,90.0,5.0,0.0,0.0,6.0,80.70932879244387,80.61617285434214,80.03286902139877,80.8,580.0,8.0,0.0137931034482758,1.0,0.0,0.0
202601010801,8月16日(日),3歳未勝利,3,3,ウォータースパウト,牝,3,55.0,吉田隼,9.1,4,牝3,,,,,,,,10-12,,464(0),,,,464(0),,,ダ,1700.0,重,0.0,2026-07-11,2.0,,,,106.97039573820396,38.92199391171994,68.04840182648402,,,,10.0,80.0,5.0,0.0,0.0,3.0,75.64289217432946,78.72805108531317,76.91484108901628,88.8,448.0,4.0,0.0089285714285714,56.0,1.0,0.0178571428571428
202601010801,8月16日(日),3歳未勝利,3,4,アインプロージット,牝,3,55.0,川又,131.5,13,牝3,1:49.7,3/4,,,,,,8-8-10-13,41.1,418(-2),,,,418(-2),,,ダ,1700.0,良,0.0,2026-08-02,1.0,109.7,41.1,68.6,107.82308752584424,39.290351481736735,68.53273604410751,61.23087525844241,61.90351481736734,79.32736044107514,8.0,84.0,2.0,0.0,0.0,5.0,79.32270522102243,81.95166048250151,77.37104473852092,83.0,639.0,41.0,0.0641627543035993,29.0,1.0,0.0344827586206896
202601010801,8月16日(日),3歳未勝利,4,5,ルージュリヴィエラ,牝,3,55.0,横山和,2.6,1,牝3,1:44.5,クビ,**,**,**,**,**,3-3-3-3,38.2,402(-8),,,,402(-8),,230.0,ダ,1700.0,不良,0.0,2026-07-19,2.0,104.5,38.2,66.3,106.97039573820396,38.92199391171994,68.04840182648402,104.70395738203962,87.21993911719935,97.48401826484027,3.0,94.0,4.0,1.0,0.25,2.0,75.64401184093242,77.66308051563254,77.98093132529978,85.5,384.0,12.0,0.03125,82.0,3.0,0.0365853658536585
202601010801,8月16日(日),3歳未勝利,4,6,イセッセイ,牝,3,52.0,▲遠藤,208.5,14,牝3,1:48.9,1.3/4,**,**,**,**,**,15-15-14-14,39.1,454(+4),,,,454(+4),,,ダ,1700.0,良,0.0,2026-07-11,3.0,108.9,39.1,69.80000000000001,108.2095848056537,39.31325088339222,68.89633392226148,73.095848056537,82.1325088339222,70.96333922261465,15.0,70.0,4.0,0.0,0.0,9.0,55.733559337947725,71.14696965424903,64.58658968369875,73.5,157.0,9.0,0.0573248407643312,14.0,2.0,0.1428571428571428
202601010801,8月16日(日),3歳未勝利,5,7,フィエスタ,牝,3,51.0,★河原田,31.0,10,牝3,2:07.2,9,**,**,**,**,**,5-7-9-13,39.8,432(+4),,,,432(+4),,,芝,2000.0,重,0.0,2026-07-19,2.0,127.2,39.8,87.4,121.73844660194176,36.463106796116506,85.27533980582525,25.384466019417573,46.63106796116509,58.753398058252486,5.0,90.0,3.0,1.0,0.3333333333333333,7.0,74.04637818403596,74.4445035551037,79.60187462893224,80.66666666666667,802.0,15.0,0.0187032418952618,60.0,4.0,0.0666666666666666
202601010801,8月16日(日),3歳未勝利,5,8,セントピュアベース,牝,3,54.0,☆舟山,24.5,7,牝3,1:47.0,5,**,**,**,**,**,7-7-4-7,39.7,414(-2),,,,"[西]
藤野健太",中村規,,ダ,1700.0,不良,0.0,2026-07-04,10.0,107.0,39.7,67.3,107.30126933756446,39.02312574375248,68.27814359381199,83.01269337564463,73.23125743752477,89.78143593811993,7.0,86.0,5.0,0.0,0.0,5.0,74.12426067296317,78.84020884181695,75.28405183114619,76.0,755.0,40.0,0.0529801324503311,137.0,9.0,0.0656934306569343
202601010801,8月16日(日),3歳未勝利,6,9,アリディプラチノ,牝,3,52.0,▲大久保,118.7,12,牝3,1:09.0,アタマ,**,**,**,**,**,10-11,34.2,430(+4),,,,430(+4),,,芝,1200.0,良,0.0,2026-07-26,7.0,69.0,34.2,34.8,69.55716395864106,34.530576070901034,35.02658788774003,85.57163958641056,83.30576070901031,82.26587887740031,10.0,80.0,6.0,0.0,0.0,8.0,73.79027056327341,74.83798313569045,78.90204833033046,84.33333333333333,250.0,9.0,0.036,9.0,0.0,0.0
202601010801,8月16日(日),3歳未勝利,6,10,プルーフリーディン,牝,3,52.0,▲小林美,3.6,2,牝3,1:46.8,5,**,**,**,**,**,9-7-2-2,38.5,498(+8),,,,498(+8),,150.0,ダ,1700.0,良,0.0,2026-07-26,1.0,106.8,38.5,68.3,107.82308752584424,39.290351481736735,68.53273604410751,90.23087525844248,87.90351481736735,82.32736044107511,9.0,82.0,7.0,1.0,0.1428571428571428,2.0,84.77975335679245,85.97230998181075,78.80744337498172,83.14285714285714,815.0,46.0,0.056441717791411,11.0,3.0,0.2727272727272727
202601010801,8月16日(日),3歳未勝利,7,11,ハピネスドリーム,牝,3,55.0,北村友,25.2,8,牝3,1:48.5,4,**,**,**,**,**,10-10-11-10,40.2,416(+8),,,,416(+8),,,ダ,1700.0,良,0.0,2026-07-19,3.0,108.5,40.2,68.3,108.2095848056537,39.31325088339222,68.89633392226148,77.09584805653705,71.13250883392219,85.96333922261479,10.0,80.0,1.0,0.0,0.0,11.0,46.285550195267575,50.27544222375376,76.01010797151382,88.0,260.0,4.0,0.0153846153846153,64.0,1.0,0.015625
202601010801,8月16日(日),3歳未勝利,7,12,フローズンクイーン,牝,3,55.0,松本,104.2,11,牝3,1:30.3,5,**,**,**,**,**,13-14-13,36.0,416(0),,,,416(0),,,芝,1500.0,良,0.0,2026-07-25,1.0,90.3,36.0,54.3,90.2424295774648,35.93274647887324,54.30968309859155,79.42429577464793,79.32746478873241,80.09683098591552,13.0,74.0,0.0,0.0,0.0,,,,,,804.0,14.0,0.017412935323383,0.0,0.0,0.0
202601010801,8月16日(日),3歳未勝利,8,13,ストリートクイーン,牝,3,55.0,横山武,10.6,5,牝3,1:46.7,アタマ,,,,,,3-4-3-3,39.4,454(-4),,,,454(-4),,150.0,ダ,1700.0,良,0.0,2026-08-02,1.0,106.7,39.4,67.30000000000001,107.82308752584424,39.290351481736735,68.53273604410751,91.2308752584424,78.90351481736737,92.32736044107496,3.0,94.0,6.0,0.0,0.0,2.0,79.85900465328344,86.97732046138357,72.88168419189985,92.33333333333331,737.0,38.0,0.0515603799185888,31.0,0.0,0.0
202601010801,8月16日(日),3歳未勝利,8,14,マスカルポーネ,牝,3,55.0,斎藤,24.3,6,牝3,1:46.2,1.1/4,**,**,**,**,**,8-8-9-9,39.1,440(-2),,,,440(-2),,,ダ,1700.0,不良,0.0,2026-07-19,2.0,106.2,39.1,67.1,106.97039573820396,38.92199391171994,68.04840182648402,87.70395738203959,78.21993911719936,89.4840182648403,8.0,84.0,7.0,0.0,0.0,8.0,62.98112493694776,68.71696657079711,74.26415836615067,90.28571428571428,704.0,41.0,0.0582386363636363,111.0,4.0,0.036036036036036
202601010802,8月16日(日),2歳未勝利,1,1,リアルクウカイ,牡,2,55.0,原田和,27.2,6,牡2,1:01.7,1.1/2,**,**,**,**,**,9-11,37.0,432(-6),,,,432(-6),,,ダ,1000.0,良,0.0,2026-07-26,1.0,61.7,37.0,24.700000000000003,60.0589164785553,36.13340857787811,23.9255079006772,63.58916478555301,71.33408577878107,72.25507900677198,9.0,82.0,1.0,0.0,0.0,2.0,61.79969879518069,71.51807228915665,70.28162650602414,98.0,124.0,75.0,0.6048387096774194,0.0,2.0,0.0
