race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202601020301,8月29日(土),3歳未勝利,1,1,アズライトアスール,牡,3,53.0,★河原田,144.1,13,牡3,クビ,,,,,,3-6-4-5,39.0,454(+6),,,,454(+6),,,ダ,1700.0,稍重,0.0,2026-08-01,1.0,108.1,39.0,69.1,107.82308752584424,39.290351481736735,68.53273604410751,48.85547858743498,47.58386832090736,48.092512427518415,3.0,56.66773358940162,6.0,0.0,0.0,8.0,63.68036388439433,77.08291711041778,66.59744677397653,75.0,634.0,74.0,0.1167192429022082,24.0,4.0,0.1666666666666666,,,0.0,1.0,1:48.1,108.1,39.0,3.0,3.0,52.761606088418304,3.0,9.0,50.0,47.58386832090736,108.0090909090909,0.7942978603201033,38.79090909090909,0.8653953379289073,5.2727272727272725,3.408545410902108,0.0906943788379782
202601020301,8月29日(土),3歳未勝利,2,2,ロードステラート,牡,3,57.0,横山和,5.2,2,牡3,3/4,,,,,,12.7,,506(+10),,,,,,,ダート,2400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,12.7,54.73128093563327,,,,,,,,,,,,,,,40.2,40.2,1.0,2.0,,,,12.7,1.0,52.36564046781663,4.0,4.0,50.0,50.0,,,,,45.15,68.58607730436259,0.0303030303030303
202601020301,8月29日(土),3歳未勝利,3,3,アスコットダンス,牝,3,53.0,◇古川奈,104.3,12,牝3,1.1/2,**,**,**,**,**,2-2-3-5,38.1,428(+6),,,,428(+6),,,芝,1800.0,稍重,0.0,2026-07-11,2.0,110.0,38.1,71.9,109.14453987730062,35.90711656441718,73.23742331288344,39.58363795301373,32.83921058552999,35.536981532523484,2.0,62.2343847649031,5.0,1.0,0.2,13.0,85.28406070540319,81.48058086452848,83.80347984087469,88.8,556.0,38.0,0.0683453237410072,60.0,9.0,0.15,,,3.0,1.0,1:50.0,110.0,38.1,2.0,9.0,50.90901135895841,4.0,36.0,50.0,32.83921058552999,108.67142857142858,1.2754658705011244,36.21428571428572,1.0988505482878592,7.142857142857143,4.20360912435132,0.0480579328505595
202601020301,8月29日(土),3歳未勝利,3,4,ショウナンタヅナ,牡,3,57.0,池添,22.4,10,牡3,クビ,,,,,,14.1,,470(0),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,14.1,55.0483238115615,,,,,,,,,,,,,,,39.0,39.0,1.0,2.0,,,,14.1,1.0,52.52416190578075,1.0,1.0,50.0,50.0,,,,,49.583333333333336,70.28735607662608,0.0
202601020301,8月29日(土),3歳未勝利,4,5,フロムザムーン,牡,3,57.0,石川倭,13.9,8,牡3,クビ,**,**,**,**,**,10-10-14-12,37.5,452(-4),,,,452(-4),,58.0,ダ,1700.0,良,0.0,2026-07-18,2.0,107.6,37.5,70.1,106.97039573820396,38.92199391171994,68.04840182648402,52.08361851290212,64.13735742666863,59.31586186116202,10.0,43.64107073565551,8.0,0.0,0.0,10.0,67.39885114284972,80.13287979580622,67.26597134704348,79.5,112.0,70.0,0.625,18.0,13.0,0.7222222222222222,,,0.0,2.0,1:47.6,107.6,37.5,10.0,11.0,47.86234462427882,5.0,55.0,50.0,64.13735742666863,107.75714285714284,0.7541824771175857,38.41428571428571,0.6467161342055395,7.285714285714286,4.268463449507354,0.0149253731343283
202601020301,8月29日(土),3歳未勝利,4,6,ワンダーアスク,牝,3,55.0,川又,10.3,6,牝3,ハナ,,,,,,2-2-2-2,40.3,434(-8),,,,434(-8),,58.0,ダ,1700.0,良,0.0,2026-08-02,1.0,106.9,40.3,66.60000000000001,107.82308752584424,39.290351481736735,68.53273604410751,57.95960042427618,44.49508365147395,49.88089036059485,2.0,63.001709614029146,8.0,0.0,0.0,7.0,88.36494282668853,84.51556587523643,83.81169762851273,86.25,207.0,55.0,0.2657004830917874,1.0,4.0,4.0,,,0.0,2.0,1:46.9,106.9,40.3,2.0,4.0,60.48065501915266,1.0,4.0,50.0,44.49508365147395,107.88571428571429,1.2383966947736795,39.77857142857143,0.9472052587469116,7.285714285714286,4.065399430249448,0.0326340326340326
202601020301,8月29日(土),3歳未勝利,5,7,ダリアフレイバー,牝,3,55.0,鮫島駿,184.0,14,牝3,2,**,**,**,**,**,9-10-7-8,39.3,404(+4),,,,404(+4),,,ダ,1700.0,良,0.0,2026-06-20,2.0,108.2,39.3,68.9,106.97039573820396,38.92199391171994,68.04840182648402,51.2631125629835,51.92467094212166,51.6600475904664,9.0,45.38403172759326,2.0,0.0,0.0,8.0,70.28149555371463,79.60595561076903,70.67553994294556,77.0,283.0,11.0,0.03886925795053,19.0,2.0,0.1052631578947368,,,0.0,2.0,1:48.2,108.2,39.3,9.0,3.0,48.32357214528838,2.0,6.0,50.0,51.92467094212166,108.43571428571428,1.866138399870852,39.635714285714286,1.7442684791833278,7.071428571428571,4.178043077332252,0.0829875518672199
202601020301,8月29日(土),3歳未勝利,5,8,アイムスティルミー,セ,3,57.0,古川吉,83.2,11,セ3,3.1/2,**,**,**,**,**,11-11-9-8,40.0,436(-2),,,,436(-2),,,ダ,2100.0,良,0.0,2026-06-07,5.0,135.7,40.0,95.7,133.7830369357045,38.543707250342,95.23932968536252,48.506243120778734,48.94342882452452,48.7685545430262,11.0,44.11014711792586,5.0,0.0,0.0,6.0,69.37984766785266,78.94582334986825,70.43402431798447,87.6,158.0,29.0,0.1835443037974683,66.0,0.0,0.0,,,0.0,2.0,2:15.7,135.7,40.0,11.0,14.0,46.3081951193523,2.0,28.0,50.0,48.94342882452452,135.43125,1.7991548942026576,39.825,1.656301099840646,8.25,4.6690470119715,0.0188172043010752
202601020301,8月29日(土),3歳未勝利,6,9,ゴールデンダガー,牡,3,57.0,横山琉,5.2,3,牡3,3/4,**,**,**,**,**,12-12-6-5,38.4,472(-4),,,,472(-4),,230.0,ダ,1700.0,良,0.0,2026-06-20,2.0,106.8,38.4,68.4,106.97039573820396,38.92199391171994,68.04840182648402,61.23674955594047,60.81847932473773,60.98578741721883,12.0,38.23868952228679,4.0,0.0,0.0,6.0,88.53594115542997,83.46743880461315,85.06850235081693,94.5,322.0,11.0,0.0341614906832298,23.0,2.0,0.0869565217391304,,,0.0,2.0,1:46.8,106.8,38.4,12.0,3.0,49.73771953911363,4.0,12.0,50.0,60.81847932473773,107.79285714285712,0.8835803787512955,39.135714285714286,0.6800533269329175,7.142857142857143,4.129763317061288,0.1162196679438058
202601020301,8月29日(土),3歳未勝利,6,10,クールフィデル,牡,3,57.0,落合玄,16.6,9,牡3,1/2,,,,,,9.1,,472(-4),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,9.1,57.63061404152915,,,,,,,,,,,,,,,35.9,35.9,3.0,2.0,,,,9.1,1.0,53.81530702076458,7.0,7.0,50.0,50.0,,,,,78.18125,90.53170508170052,0.1818181818181818
