race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202601020501,9月5日(土),2歳未勝利,1,1,カセノメロス,牡,2,53.0,◇小林美,14.9,2,牡2,1,,,,,,,,498(0),,,,,,,芝,1500.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,37.8,,3.0,2.0,1:32.2,,,,1.0,50.0,5.0,5.0,50.0,50.0,,,,,,,0.027027027027027
202601020501,9月5日(土),2歳未勝利,2,2,シンゼンノト,牡,2,52.0,▲遠藤,61.8,4,牡2,アタマ,,,,,,1-4-2-3,,486(+2),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,1.0,63.31340731062658,,,,,,,,,,,,,,,42.6,,1.0,2.0,1:49.9,,,1.0,1.0,56.656703655313294,1.0,1.0,50.0,50.0,,,,,6.166666666666667,3.8807996676723806,0.0
202601020501,9月5日(土),2歳未勝利,3,3,グリームウッド,牡,2,55.0,横山琉,794.7,11,牡2,クビ,,,,,,68.7,,470(0),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,68.7,46.02938339108117,,,,,,,,,,,,,,,37.0,37.0,3.0,2.0,,,,68.7,1.0,48.01469169554058,5.0,5.0,50.0,50.0,,,,,45.6,58.17736204526169,0.0303030303030303
202601020501,9月5日(土),2歳未勝利,4,4,ロードレスポンス,牡,2,55.0,鮫島駿,79.4,7,牡2,3,,,,,,,,438(+10),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,37.2,,3.0,2.0,1:51.9,,,,1.0,50.0,2.0,2.0,50.0,50.0,,,,,,,0.0
202601020501,9月5日(土),2歳未勝利,5,5,ロードリバイバル,牡,2,55.0,松本,71.3,5,牡2,2,,,,,,,,438(0),,,,,,,芝,1500.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.7,,3.0,2.0,1:30.6,,,,1.0,50.0,5.0,5.0,50.0,50.0,,,,,,,0.1794871794871795
202601020501,9月5日(土),2歳未勝利,5,6,ゲームチェンジャー,牡,2,55.0,原田和,292.8,10,牡2,1,,,,,,203.8,,406(0),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,203.8,22.0537549570858,,,,,,,,,,,,,,,35.0,35.0,3.0,2.0,,,,203.8,1.0,36.0268774785429,5.0,5.0,50.0,50.0,,,,,41.18333333333334,58.18909353186906,0.0
202601020501,9月5日(土),2歳未勝利,6,7,キュータンチャン,牡,2,55.0,丹内,54.0,3,牡2,3/4,,,,,,9.2,,516(+14),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,9.2,57.68940019865812,,,,,,,,,,,,,,,38.5,38.5,1.0,2.0,,,,9.2,1.0,53.84470009932906,3.0,3.0,50.0,50.0,,,,,67.85333333333332,76.278164509592,0.1020408163265306
202601020501,9月5日(土),2歳未勝利,6,8,カリスマン,牡,2,55.0,吉田隼,146.4,9,牡2,1.1/4,,,,,,176.3,,434(+8),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,176.3,35.12629926693378,,,,,,,,,,,,,,,36.0,36.0,3.0,2.0,,,,176.3,1.0,42.56314963346689,2.0,2.0,50.0,50.0,,,,,66.62,73.74089472982787,0.0294117647058823
202601020501,9月5日(土),2歳未勝利,7,9,サトノフルーク,牡,2,55.0,佐々木,1.1,1,牡2,3.1/2,**,**,**,**,**,3-3-4-3,34.8,494(0),,,,494(0),,310.0,芝,1800.0,良,0.0,2026-07-26,1.0,108.8,34.8,74.0,110.10106007067137,36.29381625441696,73.80724381625441,58.83216863975946,55.89705221065788,57.071098782298506,3.0,57.74596669241483,0.0,0.0,0.0,,,,,,625.0,54.0,0.0864,15.0,3.0,0.2,,,3.0,2.0,1:48.8,108.8,34.8,3.0,2.0,58.28906766608715,5.0,10.0,50.0,55.89705221065788,109.56,0.8604908160140032,35.39,1.0004998750624643,5.4,3.0983866769659336,0.0906943788379782
202601020501,9月5日(土),2歳未勝利,7,10,ラストフィールド,牝,2,52.0,▲和田陽,794.7,12,牝2,2.1/2,,,,,,,,402(0),,,,,,,芝,1500.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,37.5,,3.0,2.0,1:32.6,,,,1.0,50.0,5.0,5.0,50.0,50.0,,,,,,,0.0
