race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,単勝,人気,surface,distance,condition
202604020601,8月9日(日),2歳未勝利,1,1,エクスマキナ,牝,2,55.0,石川,23.7,,芝,2000.0,良
202604020601,8月9日(日),2歳未勝利,1,2,エイシンウルクンデ,牡,2,55.0,三浦,46.7,,芝,2000.0,良
202604020601,8月9日(日),2歳未勝利,2,3,セレスタイト,牡,2,55.0,杉原,107.8,,芝,2000.0,良
202604020601,8月9日(日),2歳未勝利,2,4,モンサンアミュザン,牝,2,55.0,木幡巧,174.7,,芝,2000.0,良
202604020601,8月9日(日),2歳未勝利,3,5,マイホームパパ,牡,2,55.0,江田照,167.0,,芝,2000.0,良
202604020601,8月9日(日),2歳未勝利,3,6,アオイノリプー,牡,2,55.0,田辺,12.5,,芝,2000.0,良
202604020601,8月9日(日),2歳未勝利,4,7,コスモフラムオット,牡,2,55.0,武藤,78.3,,芝,2000.0,良
202604020601,8月9日(日),2歳未勝利,4,8,ラガリーガ,牡,2,55.0,坂井,1.3,,芝,2000.0,良
202604020601,8月9日(日),2歳未勝利,5,9,セイウンオオゾラ,牡,2,55.0,大野,52.2,,芝,2000.0,良
202604020601,8月9日(日),2歳未勝利,5,10,ウィモウェ,牡,2,55.0,菱田,72.0,,芝,2000.0,良
202604020601,8月9日(日),2歳未勝利,6,11,シアルナーレ,牡,2,55.0,戸崎圭,14.1,,芝,2000.0,良
202604020601,8月9日(日),2歳未勝利,6,12,マスターボリューム,牝,2,55.0,柴田大,205.4,,芝,2000.0,良
202604020601,8月9日(日),2歳未勝利,7,13,スーパーユタカ,牡,2,53.0,石神深道,8.3,,芝,2000.0,良
202604020601,8月9日(日),2歳未勝利,7,14,ツーハーツ,牡,2,55.0,岩田望,18.0,,芝,2000.0,良
202604020601,8月9日(日),2歳未勝利,8,15,マハロハ,牝,2,55.0,吉村,59.1,,芝,2000.0,良
202604020601,8月9日(日),2歳未勝利,8,16,コスモモノポリー,牝,2,55.0,菊沢,84.9,,芝,2000.0,良
202604020602,8月9日(日),2歳新馬,1,1,クリガーレ,牡,2,55.0,菊沢,15.6,,芝,1200.0,良
202604020602,8月9日(日),2歳新馬,2,2,アーバンアート,牝,2,52.0,▲上里,77.3,,芝,1200.0,良
202604020602,8月9日(日),2歳新馬,3,3,ルブラッシュノモー,牡,2,52.0,▲石田,59.9,,芝,1200.0,良
202604020602,8月9日(日),2歳新馬,4,4,ワイズジュエル,牝,2,55.0,三浦,3.1,,芝,1200.0,良
202604020602,8月9日(日),2歳新馬,5,5,エスシークザン,牡,2,55.0,菱田,3.4,,芝,1200.0,良
202604020602,8月9日(日),2歳新馬,6,6,イスクメル,牡,2,54.0,☆田山,7.5,,芝,1200.0,良
202604020602,8月9日(日),2歳新馬,6,7,メジェグレイス,牝,2,55.0,江田照,5.8,,芝,1200.0,良
202604020602,8月9日(日),2歳新馬,7,8,ゴータマ,牡,2,55.0,原,28.8,,芝,1200.0,良
202604020602,8月9日(日),2歳新馬,7,9,キンバリー,牡,2,55.0,松岡,26.9,,芝,1200.0,良
202604020602,8月9日(日),2歳新馬,8,10,シジマ,牝,2,55.0,岩田望,8.0,,芝,1200.0,良
202604020602,8月9日(日),2歳新馬,8,11,ドッカイッチャッテ,牝,2,55.0,木幡初,20.5,,芝,1200.0,良
202604020603,8月9日(日),3歳未勝利,1,1,ローズオブジャパン,牝,3,55.0,松岡,11.9,,ダート,1200.0,良
202604020603,8月9日(日),3歳未勝利,2,2,クツワエターナル,牝,3,52.0,▲佐藤,99.7,,ダート,1200.0,良
202604020603,8月9日(日),3歳未勝利,2,3,ヨルヴィック,牝,3,55.0,吉村,7.9,,ダート,1200.0,良
202604020603,8月9日(日),3歳未勝利,3,4,エコロセレナ,牝,3,55.0,岩田望,3.6,,ダート,1200.0,良
202604020603,8月9日(日),3歳未勝利,3,5,プティシラー,牝,3,55.0,荻野極,13.7,,ダート,1200.0,良
202604020603,8月9日(日),3歳未勝利,4,6,エトワールフィーユ,牝,3,55.0,菊沢一樹,24.2,,ダート,1200.0,良
202604020603,8月9日(日),3歳未勝利,4,7,ロジザボード,牝,3,55.0,戸崎圭,24.7,,ダート,1200.0,良
202604020603,8月9日(日),3歳未勝利,5,8,テリオスレイ,牝,3,55.0,坂井,15.2,,ダート,1200.0,良
202604020603,8月9日(日),3歳未勝利,5,9,ビューティドリーム,牝,3,53.0,△石神道,74.8,,ダート,1200.0,良
202604020603,8月9日(日),3歳未勝利,6,10,カウガールハット,牝,3,55.0,佐々木,61.2,,ダート,1200.0,良
202604020603,8月9日(日),3歳未勝利,6,11,アルペンローゼ,牝,3,54.0,☆田山,35.9,,ダート,1200.0,良
202604020603,8月9日(日),3歳未勝利,7,12,ハングローズ,牝,3,52.0,▲上里,2.7,,ダート,1200.0,良
202604020603,8月9日(日),3歳未勝利,7,13,キョウエイハル,牝,3,55.0,木幡巧,30.6,,ダート,1200.0,良
202604020603,8月9日(日),3歳未勝利,8,14,グランキンバリー,牝,3,55.0,野中,47.2,,ダート,1200.0,良
202604020603,8月9日(日),3歳未勝利,8,15,セントリアン,牝,3,52.0,▲石田,16.4,,ダート,1200.0,良
202604020604,8月9日(日),3歳未勝利,1,1,ダゴベルト,牡,3,57.0,杉原,130.7,,ダート,1800.0,良
202604020604,8月9日(日),3歳未勝利,2,2,オセアビシャイン,牡,3,57.0,佐々木,30.5,,ダート,1800.0,良
202604020604,8月9日(日),3歳未勝利,2,3,アデルフィー,牡,3,57.0,三浦,9.4,,ダート,1800.0,良
202604020604,8月9日(日),3歳未勝利,3,4,キセログラフィカ,牡,3,56.0,☆田山,10.2,,ダート,1800.0,良
202604020604,8月9日(日),3歳未勝利,3,5,ヌビアン,牡,3,54.0,▲上里,24.7,,ダート,1800.0,良
202604020604,8月9日(日),3歳未勝利,4,6,ユイノスレチガイ,牡,3,55.0,△石神道,61.0,,ダート,1800.0,良
202604020604,8月9日(日),3歳未勝利,4,7,ジュングロワール,牡,3,54.0,▲佐藤,96.3,,ダート,1800.0,良
202604020604,8月9日(日),3歳未勝利,5,8,カシマライフウ,牡,3,57.0,松岡,8.3,,ダート,1800.0,良
202604020604,8月9日(日),3歳未勝利,5,9,ハリコミチュウ,牝,3,55.0,木幡初,21.5,,ダート,1800.0,良
202604020604,8月9日(日),3歳未勝利,6,10,モンスターラッシュ,牡,3,57.0,石川,3.8,,ダート,1800.0,良
202604020604,8月9日(日),3歳未勝利,6,11,ラスタリア,牡,3,57.0,菊沢,7.2,,ダート,1800.0,良
202604020604,8月9日(日),3歳未勝利,7,12,クリムゾンリーフ,牡,3,57.0,坂井,3.6,,ダート,1800.0,良
202604020604,8月9日(日),3歳未勝利,7,13,クィーンズウィンク,牝,3,55.0,吉村,49.4,,ダート,1800.0,良
202604020604,8月9日(日),3歳未勝利,8,14,レッドリアライズ,牡,3,57.0,原,18.6,,ダート,1800.0,良
202604020604,8月9日(日),3歳未勝利,8,15,カノープス,牝,3,52.0,▲石田,40.6,,ダート,1800.0,良
202604020605,8月9日(日),3歳以上1勝クラス,1,1,ブリングライト,牡,6,58.0,木幡巧,11.5,,ダート,1200.0,良
202604020605,8月9日(日),3歳以上1勝クラス,2,2,ベルゼビュート,牡,3,56.0,荻野極,4.1,,ダート,1200.0,良
202604020605,8月9日(日),3歳以上1勝クラス,2,3,サトノエスケープ,牡,3,56.0,田辺,8.2,,ダート,1200.0,良
202604020605,8月9日(日),3歳以上1勝クラス,3,4,エコロバロン,牡,3,53.0,▲石田,32.2,,ダート,1200.0,良
202604020605,8月9日(日),3歳以上1勝クラス,3,5,マジンタクシー,牝,3,54.0,木幡初,33.7,,ダート,1200.0,良
202604020605,8月9日(日),3歳以上1勝クラス,4,6,ベアアッコチャン,牝,3,54.0,大野,13.2,,ダート,1200.0,良
202604020605,8月9日(日),3歳以上1勝クラス,4,7,トキメキジニア,牝,4,56.0,丸田,50.5,,ダート,1200.0,良
202604020605,8月9日(日),3歳以上1勝クラス,5,8,プルシャプラ,牡,4,57.0,☆田山,29.3,,ダート,1200.0,良
202604020605,8月9日(日),3歳以上1勝クラス,5,9,アンバサダネージュ,牡,3,53.0,▲佐藤,6.6,,ダート,1200.0,良
202604020605,8月9日(日),3歳以上1勝クラス,6,10,スリーコーズ,牡,3,56.0,岩田望,14.1,,ダート,1200.0,良
