race_id,date,race_name,pattern,ticket,buy_detail
202606040501,9月19日(土),2歳未勝利,③ 混戦気配 (標準展開),3連複 ◎1頭軸流し (10点),"軸: 1(◎) -> 相手: 9(◯), 5(▲), 3(△), 2(☆1), 6(☆2)"
202606040502,9月19日(土),2歳未勝利,② 2強気配 (頭分け対抗) 🔥勝負!,3連単 ダブル軸 (12点),"1着: 4(◎), 3(◯) -> 2着: ◎, ◯, 8(▲) -> 3着: ◎, ◯, ▲, 7(△)"
202606040503,9月19日(土),2歳未勝利,③ 混戦気配 (標準展開),3連複 ◎1頭軸流し (10点),"軸: 5(◎) -> 相手: 11(◯), 9(▲), 6(△), 2(☆1), 4(☆2)"
202606040504,9月19日(土),2歳新馬,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 10(◎), 8(◯), 1(▲), 3(△), 5(☆1)"
202606040505,9月19日(土),2歳新馬,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 6(◎), 2(◯), 8(▲), 10(△), 7(☆1)"
202606040506,9月19日(土),2歳新馬,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 11(◎), 1(◯), 10(▲), 9(△), 12(☆1)"
202606040507,9月19日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 11(◎), 14(◯), 2(▲), 9(△), 5(☆1)"
202606040508,9月19日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 6(◎), 7(◯), 5(▲), 1(△), 9(☆1)"
202606040509,9月19日(土),カンナS,② 2強気配 (頭分け対抗) 🔥勝負!,3連単 ダブル軸 (12点),"1着: 3(◎), 9(◯) -> 2着: ◎, ◯, 6(▲) -> 3着: ◎, ◯, ▲, 4(△)"
202606040510,9月19日(土),九十九里特別,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 9(◎), 2(◯), 12(▲), 3(△), 11(☆1)"
202606040511,9月19日(土),ながつきS,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 13(◎), 7(◯), 9(▲), 3(△), 4(☆1)"
202606040512,9月19日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 1(◎), 5(◯), 6(▲), 15(△), 4(☆1)"
202606040611,9月20日(日),オールカマー,③ 混戦気配 (標準展開),3連複 ◎1頭軸流し (10点),"軸: 7(◎) -> 相手: 13(◯), 9(▲), 8(△), 12(☆1), 6(☆2)"
202609040501,9月19日(土),2歳未勝利,③ 混戦気配 (標準展開),3連複 ◎1頭軸流し (10点),"軸: 6(◎) -> 相手: 1(◯), 4(▲), 3(△), 5(☆1), 2(☆2)"
202609040502,9月19日(土),2歳未勝利,① 1強気配 (軸圧倒) 🔥勝負!,3連単 1着固定 (6点),"1着: 8(◎) -> 2・3着: 5(◯), 6(▲), 4(△)"
202609040503,9月19日(土),2歳未勝利,③ 混戦気配 (標準展開),3連複 ◎1頭軸流し (10点),"軸: 3(◎) -> 相手: 1(◯), 2(▲), 5(△), 10(☆1), 11(☆2)"
202609040504,9月19日(土),阪神JS,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 3(◎), 10(◯), 8(▲), 2(△), 5(☆1)"
202609040505,9月19日(土),2歳新馬,③ 混戦気配 (標準展開),3連複 ◎1頭軸流し (10点),"軸: 5(◎) -> 相手: 3(◯), 8(▲), 2(△), 10(☆1), 1(☆2)"
202609040506,9月19日(土),2歳新馬,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 4(◎), 11(◯), 8(▲), 5(△), 10(☆1)"
202609040507,9月19日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 9(◎), 8(◯), 10(▲), 4(△), 2(☆1)"
202609040508,9月19日(土),野路菊S,③ 混戦気配 (標準展開),3連複 ◎1頭軸流し (10点),"軸: 2(◎) -> 相手: 6(◯), 1(▲), 5(△), 4(☆1), 3(☆2)"
202609040509,9月19日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 14(◎), 3(◯), 5(▲), 4(△), 10(☆1)"
202609040510,9月19日(土),北摂特別,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 5(◎), 6(◯), 4(▲), 1(△), 7(☆1)"
202609040511,9月19日(土),大阪スポーツ杯,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 4(◎), 15(◯), 8(▲), 16(△), 7(☆1)"
202609040512,9月19日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 13(◎), 2(◯), 14(▲), 1(△), 16(☆1)"
