race_id,date,race_name,pattern,ticket,buy_detail
202601020101,8月22日(土),2歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 4(◎), 3(◯) -> 2着: ◎, ◯, 10(▲) -> 3着: ◎, ◯, ▲, 6(△), 5(☆1)"
202601020102,8月22日(土),2歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 3(◎) -> 相手: 4(◯), 2(▲), 1(△), 6(☆1), 5(☆2)"
202601020103,8月22日(土),3歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 9(◎), 6(◯) -> 2着: ◎, ◯, 3(▲) -> 3着: ◎, ◯, ▲, 1(△), 12(☆1)"
202601020104,8月22日(土),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 2(◎) -> 相手: 11(◯), 1(▲), 9(△), 15(☆1), 8(☆2)"
202601020105,8月22日(土),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 3(▲), 4(△), 5(☆1)"
202601020106,8月22日(土),3歳未勝利,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 9(◎) -> 2・3着: 12(◯), 4(▲), 5(△)"
202601020107,8月22日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 5(◎), 6(◯), 3(▲), 7(△), 12(☆1)"
202601020108,8月22日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 4(◎), 3(◯), 7(▲), 9(△), 1(☆1)"
202601020109,8月22日(土),クローバー賞,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 1(◎) -> 相手: 14(◯), 7(▲), 6(△), 3(☆1), 9(☆2)"
202601020110,8月22日(土),WASJ第1戦,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 13(◎) -> 相手: 12(◯), 11(▲), 6(△), 9(☆1), 2(☆2)"
202601020111,8月22日(土),WASJ第2戦,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 13(◯), 7(▲), 4(△), 3(☆1)"
202601020112,8月22日(土),ニセコ特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 8(◎), 2(◯), 4(▲), 3(△), 6(☆1)"
202601020211,8月23日(日),キーンランドC,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 14(◎), 9(◯) -> 2着: ◎, ◯, 12(▲) -> 3着: ◎, ◯, ▲, 3(△), 7(☆1)"
202604030101,8月22日(土),2歳未勝利,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 7(◎) -> 2・3着: 1(◯), 5(▲), 3(△)"
202604030102,8月22日(土),2歳未勝利,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 8(◎) -> 2・3着: 6(◯), 12(▲), 2(△)"
202604030103,8月22日(土),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 3(▲), 4(△), 5(☆1)"
202604030104,8月22日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 2(◎), 12(◯), 10(▲), 1(△), 14(☆1)"
202604030105,8月22日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 8(◎), 6(◯), 3(▲), 12(△), 13(☆1)"
202604030106,8月22日(土),長岡S,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 9(◎), 12(◯), 10(▲), 8(△), 13(☆1)"
202604030107,8月22日(土),朱鷺S,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 5(◎), 3(◯), 13(▲), 11(△), 14(☆1)"
202604030108,8月22日(土),岩室温泉特別,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 7(◎), 3(◯) -> 2着: ◎, ◯, 6(▲) -> 3着: ◎, ◯, ▲, 10(△), 2(☆1)"
202604030109,8月22日(土),3歳以上1勝クラス,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 2(◎) -> 相手: 10(◯), 12(▲), 8(△), 15(☆1), 9(☆2)"
202604030110,8月22日(土),3歳以上1勝クラス,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 14(◎) -> 相手: 5(◯), 15(▲), 1(△), 4(☆1), 2(☆2)"
202604030111,8月22日(土),3歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 10(◎), 7(◯) -> 2着: ◎, ◯, 8(▲) -> 3着: ◎, ◯, ▲, 12(△), 5(☆1)"
202604030112,8月22日(土),3歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 6(◎), 15(◯) -> 2着: ◎, ◯, 11(▲) -> 3着: ◎, ◯, ▲, 9(△), 12(☆1)"
202604030207,8月23日(日),新潟2歳S,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 7(◎), 10(◯), 3(▲), 4(△), 2(☆1)"
