race_id,date,race_name,pattern,ticket,buy_detail
202606040301,9月12日(土),2歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 11(◎), 2(◯), 3(▲), 7(△), 10(☆1)"
202606040302,9月12日(土),2歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 6(◎) -> 相手: 4(◯), 8(▲), 1(△), 11(☆1), 2(☆2)"
202606040303,9月12日(土),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 7(◎) -> 相手: 11(◯), 9(▲), 1(△), 3(☆1), 16(☆2)"
202606040304,9月12日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 13(◎), 18(◯), 1(▲), 11(△), 5(☆1)"
202606040305,9月12日(土),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 2(◎), 3(◯), 4(▲), 8(△), 5(☆1)"
202606040306,9月12日(土),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 3(▲), 4(△), 5(☆1)"
202606040307,9月12日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 8(◎), 3(◯), 12(▲), 11(△), 4(☆1)"
202606040308,9月12日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 2(◎), 5(◯), 6(▲), 4(△), 9(☆1)"
202606040309,9月12日(土),御宿特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 11(◎), 9(◯), 2(▲), 12(△), 4(☆1)"
202606040310,9月12日(土),レインボーS,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 5(◎), 10(◯), 6(▲), 7(△), 2(☆1)"
202606040311,9月12日(土),ラジオ日本賞,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 2(◎), 1(◯), 14(▲), 10(△), 12(☆1)"
202606040312,9月12日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 2(◎), 12(◯), 6(▲), 15(△), 4(☆1)"
202606040401,9月13日(日),3歳以上障害未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 8(◎) -> 相手: 10(◯), 4(▲), 3(△), 9(☆1), 7(☆2)"
202606040402,9月13日(日),2歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 7(◎) -> 相手: 4(◯), 2(▲), 1(△), 5(☆1), 3(☆2)"
202606040403,9月13日(日),2歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 16(◎), 1(◯) -> 2着: ◎, ◯, 9(▲) -> 3着: ◎, ◯, ▲, 14(△), 12(☆1)"
202606040404,9月13日(日),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 12(◎), 10(◯), 3(▲), 5(△), 4(☆1)"
202606040405,9月13日(日),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 3(▲), 4(△), 5(☆1)"
202606040406,9月13日(日),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 15(◎), 9(◯), 12(▲), 5(△), 11(☆1)"
202606040407,9月13日(日),3歳以上1勝クラス,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 5(◎) -> 相手: 9(◯), 13(▲), 16(△), 4(☆1), 11(☆2)"
202606040408,9月13日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 14(◎), 13(◯), 10(▲), 7(△), 15(☆1)"
202606040409,9月13日(日),習志野特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 7(◎), 3(◯), 5(▲), 6(△), 1(☆1)"
202606040410,9月13日(日),初風S,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 5(◎), 2(◯) -> 2着: ◎, ◯, 7(▲) -> 3着: ◎, ◯, ▲, 1(△), 8(☆1)"
202606040411,9月13日(日),セントライト記念,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 5(◎), 7(◯), 3(▲), 14(△), 10(☆1)"
202606040412,9月13日(日),3歳以上2勝クラス,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 6(◎) -> 相手: 10(◯), 5(▲), 9(△), 2(☆1), 13(☆2)"
202609040301,9月12日(土),3歳以上障害未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 7(◎), 2(◯) -> 2着: ◎, ◯, 4(▲) -> 3着: ◎, ◯, ▲, 3(△), 6(☆1)"
202609040302,9月12日(土),2歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 2(◎), 6(◯) -> 2着: ◎, ◯, 3(▲) -> 3着: ◎, ◯, ▲, 1(△), 4(☆1)"
