race_id,date,race_name,pattern,ticket,buy_detail
202601020501,9月5日(土),2歳未勝利,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 11(◎) -> 2・3着: 1(◯), 3(▲), 2(△)"
202601020502,9月5日(土),2歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 1(◎) -> 相手: 7(◯), 11(▲), 6(△), 2(☆1), 5(☆2)"
202601020503,9月5日(土),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 7(◎) -> 相手: 8(◯), 10(▲), 6(△), 12(☆1), 3(☆2)"
202601020504,9月5日(土),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 3(◎) -> 相手: 10(◯), 7(▲), 2(△), 8(☆1), 6(☆2)"
202601020505,9月5日(土),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 3(▲), 4(△), 5(☆1)"
202601020506,9月5日(土),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 1(◎) -> 相手: 9(◯), 4(▲), 13(△), 16(☆1), 3(☆2)"
202601020507,9月5日(土),3歳以上1勝クラス,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 2(◎), 9(◯) -> 2着: ◎, ◯, 3(▲) -> 3着: ◎, ◯, ▲, 4(△), 1(☆1)"
202601020508,9月5日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 7(◎), 12(◯), 6(▲), 2(△), 3(☆1)"
202601020509,9月5日(土),Fビレッジ特別,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 7(◎) -> 相手: 13(◯), 8(▲), 1(△), 4(☆1), 2(☆2)"
202601020510,9月5日(土),札幌スポニチ賞,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 5(◎), 14(◯) -> 2着: ◎, ◯, 7(▲) -> 3着: ◎, ◯, ▲, 6(△), 3(☆1)"
202601020511,9月5日(土),札幌2歳S,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 2(◎) -> 相手: 1(◯), 9(▲), 8(△), 3(☆1), 5(☆2)"
