race_id,date,race_name,pattern,ticket,buy_detail
202601020301,8月29日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 3(◎), 13(◯), 1(▲), 9(△), 5(☆1)"
202601020302,8月29日(土),2歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 6(◎) -> 相手: 1(◯), 2(▲), 8(△), 13(☆1), 7(☆2)"
202601020303,8月29日(土),2歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 1(◎), 8(◯) -> 2着: ◎, ◯, 2(▲) -> 3着: ◎, ◯, ▲, 3(△), 9(☆1)"
202601020304,8月29日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 2(◎), 12(◯), 11(▲), 10(△), 4(☆1)"
202601020305,8月29日(土),2歳新馬,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 11(◎) -> 相手: 12(◯), 1(▲), 2(△), 10(☆1), 13(☆2)"
202601020306,8月29日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 13(◎), 11(◯), 14(▲), 3(△), 1(☆1)"
202601020307,8月29日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 2(◎), 12(◯), 11(▲), 8(△), 5(☆1)"
202601020308,8月29日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 9(◎), 5(◯), 10(▲), 6(△), 4(☆1)"
202601020309,8月29日(土),3歳以上1勝クラス,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 3(◎) -> 相手: 5(◯), 4(▲), 1(△), 9(☆1), 10(☆2)"
202601020310,8月29日(土),すずらん賞,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 9(◎), 12(◯) -> 2着: ◎, ◯, 10(▲) -> 3着: ◎, ◯, ▲, 3(△), 7(☆1)"
202601020311,8月29日(土),札幌日刊スポーツ杯,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 7(◎), 2(◯), 6(▲), 5(△), 14(☆1)"
202601020312,8月29日(土),千歳特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 4(◎), 8(◯), 2(▲), 10(△), 5(☆1)"
202604030301,8月29日(土),3歳以上障害未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 3(◎), 12(◯) -> 2着: ◎, ◯, 5(▲) -> 3着: ◎, ◯, ▲, 2(△), 8(☆1)"
202604030302,8月29日(土),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 7(◎) -> 相手: 3(◯), 1(▲), 9(△), 4(☆1), 2(☆2)"
202604030303,8月29日(土),2歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 2(◎), 11(◯), 8(▲), 4(△), 6(☆1)"
202604030304,8月29日(土),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 15(◎), 17(◯), 18(▲), 16(△), 14(☆1)"
202604030305,8月29日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 15(◎), 7(◯), 1(▲), 2(△), 16(☆1)"
202604030306,8月29日(土),新発田城特別,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 6(◎) -> 相手: 2(◯), 5(▲), 9(△), 13(☆1), 11(☆2)"
202604030307,8月29日(土),赤倉特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 15(▲), 4(△), 6(☆1)"
202604030308,8月29日(土),BSN賞,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 7(◎) -> 相手: 6(◯), 5(▲), 11(△), 2(☆1), 8(☆2)"
202604030309,8月29日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 13(◎), 8(◯), 10(▲), 5(△), 9(☆1)"
202604030310,8月29日(土),3歳以上1勝クラス,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 5(◎), 6(◯) -> 2着: ◎, ◯, 3(▲) -> 3着: ◎, ◯, ▲, 18(△), 16(☆1)"
202604030311,8月29日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 15(◎), 2(◯), 9(▲), 17(△), 8(☆1)"
202604030312,8月29日(土),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 12(◎) -> 相手: 4(◯), 8(▲), 10(△), 5(☆1), 14(☆2)"
202604030408,8月30日(日),新潟記念,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 3(◎), 10(◯) -> 2着: ◎, ◯, 8(▲) -> 3着: ◎, ◯, ▲, 7(△), 5(☆1)"
202607030301,8月29日(土),2歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 8(◯), 9(▲), 5(△), 11(☆1)"
202607030302,8月29日(土),2歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 12(◎), 7(◯), 5(▲), 2(△), 6(☆1)"
202607030303,8月29日(土),2歳新馬,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 10(◎) -> 相手: 1(◯), 9(▲), 2(△), 12(☆1), 11(☆2)"
202607030304,8月29日(土),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 7(◎) -> 相手: 6(◯), 4(▲), 5(△), 14(☆1), 2(☆2)"
202607030305,8月29日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 2(◎), 6(◯), 8(▲), 10(△), 7(☆1)"
202607030306,8月29日(土),清洲特別,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 5(◎), 2(◯) -> 2着: ◎, ◯, 1(▲) -> 3着: ◎, ◯, ▲, 4(△), 12(☆1)"
202607030307,8月29日(土),長篠S,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 12(◎), 2(◯), 4(▲), 14(△), 5(☆1)"
202607030308,8月29日(土),桑名特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 8(◎), 10(◯), 6(▲), 9(△), 14(☆1)"
202607030309,8月29日(土),3歳以上1勝クラス,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 3(◎) -> 相手: 8(◯), 5(▲), 1(△), 9(☆1), 7(☆2)"
202607030310,8月29日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 13(◎), 16(◯), 8(▲), 11(△), 14(☆1)"
202607030311,8月29日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 9(◎), 4(◯), 2(▲), 10(△), 3(☆1)"
202607030312,8月29日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 8(◎), 4(◯), 10(▲), 9(△), 5(☆1)"
202607030407,8月30日(日),中京2歳S,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 9(◎), 4(◯), 3(▲), 7(△), 5(☆1)"
