race_id,date,race_name,pattern,ticket,buy_detail
202601020301,8月29日(土),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 3(◎) -> 相手: 13(◯), 9(▲), 14(△), 1(☆1), 5(☆2)"
202601020302,8月29日(土),2歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 6(◎), 2(◯), 1(▲), 13(△), 8(☆1)"
202601020303,8月29日(土),2歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 1(◎), 8(◯) -> 2着: ◎, ◯, 3(▲) -> 3着: ◎, ◯, ▲, 2(△), 10(☆1)"
202601020304,8月29日(土),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 2(◎) -> 相手: 12(◯), 10(▲), 6(△), 8(☆1), 4(☆2)"
202601020305,8月29日(土),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 14(◎), 13(◯), 12(▲), 11(△), 10(☆1)"
202601020306,8月29日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 14(◎), 13(◯), 11(▲), 3(△), 8(☆1)"
202601020307,8月29日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 8(◎), 2(◯), 11(▲), 6(△), 12(☆1)"
202601020308,8月29日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 9(◎), 10(◯), 4(▲), 6(△), 5(☆1)"
202601020309,8月29日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 3(◯), 4(▲), 5(△), 10(☆1)"
202601020310,8月29日(土),すずらん賞,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 12(◎) -> 相手: 9(◯), 10(▲), 3(△), 7(☆1), 11(☆2)"
202601020311,8月29日(土),札幌日刊スポーツ杯,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 7(◎), 6(◯), 2(▲), 5(△), 14(☆1)"
202601020312,8月29日(土),千歳特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 8(◎), 4(◯), 2(▲), 5(△), 3(☆1)"
202601020401,8月30日(日),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 13(◯), 6(▲), 7(△), 8(☆1)"
202601020402,8月30日(日),2歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 8(◎) -> 相手: 14(◯), 13(▲), 3(△), 5(☆1), 1(☆2)"
202601020403,8月30日(日),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 9(◎), 8(◯), 6(▲), 11(△), 7(☆1)"
202601020404,8月30日(日),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 2(◎), 9(◯), 7(▲), 5(△), 12(☆1)"
