race_id,date,race_name,pattern,ticket,buy_detail
202606040501,9月19日(土),2歳未勝利,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 1(◎), 9(◯), 7(▲), 8(△), 5(☆1)"
202606040502,9月19日(土),2歳未勝利,① 1強気配 (軸圧倒) 🔥勝負!,3連単 1着固定 (6点),"1着: 4(◎) -> 2・3着: 6(◯), 5(▲), 2(△)"
202606040503,9月19日(土),2歳未勝利,② 2強気配 (頭分け対抗) 🔥勝負!,3連単 ダブル軸 (12点),"1着: 11(◎), 5(◯) -> 2着: ◎, ◯, 9(▲) -> 3着: ◎, ◯, ▲, 8(△)"
202606040504,9月19日(土),2歳新馬,① 1強気配 (軸圧倒) 🔥勝負!,3連単 1着固定 (6点),"1着: 2(◎) -> 2・3着: 4(◯), 5(▲), 6(△)"
202606040505,9月19日(土),2歳新馬,① 1強気配 (軸圧倒) 🔥勝負!,3連単 1着固定 (6点),"1着: 6(◎) -> 2・3着: 7(◯), 8(▲), 4(△)"
202606040506,9月19日(土),2歳新馬,② 2強気配 (頭分け対抗) 🔥勝負!,3連単 ダブル軸 (12点),"1着: 6(◎), 10(◯) -> 2着: ◎, ◯, 7(▲) -> 3着: ◎, ◯, ▲, 5(△)"
202606040507,9月19日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 2(◎), 9(◯), 14(▲), 11(△), 6(☆1)"
202606040508,9月19日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 1(◎), 5(◯), 7(▲), 6(△), 9(☆1)"
202606040509,9月19日(土),カンナS,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 8(◎), 7(◯), 1(▲), 3(△), 9(☆1)"
202606040510,9月19日(土),九十九里特別,③ 混戦気配 (標準展開),3連複 ◎1頭軸流し (10点),"軸: 2(◎) -> 相手: 9(◯), 12(▲), 3(△), 11(☆1), 4(☆2)"
202606040511,9月19日(土),ながつきS,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 13(◎), 9(◯), 14(▲), 7(△), 5(☆1)"
202606040512,9月19日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 1(◎), 5(◯), 15(▲), 4(△), 6(☆1)"
202606040601,9月20日(日),2歳未勝利,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 8(◎), 15(◯), 4(▲), 6(△), 14(☆1)"
202606040602,9月20日(日),2歳未勝利,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 8(◎), 3(◯), 7(▲), 6(△), 12(☆1)"
202606040603,9月20日(日),2歳未勝利,② 2強気配 (頭分け対抗) 🔥勝負!,3連単 ダブル軸 (12点),"1着: 13(◎), 6(◯) -> 2着: ◎, ◯, 10(▲) -> 3着: ◎, ◯, ▲, 8(△)"
202606040604,9月20日(日),2歳新馬,③ 混戦気配 (標準展開),3連複 ◎1頭軸流し (10点),"軸: 2(◎) -> 相手: 15(◯), 9(▲), 6(△), 14(☆1), 11(☆2)"
202606040605,9月20日(日),2歳新馬,② 2強気配 (頭分け対抗) 🔥勝負!,3連単 ダブル軸 (12点),"1着: 14(◎), 1(◯) -> 2着: ◎, ◯, 16(▲) -> 3着: ◎, ◯, ▲, 4(△)"
202606040606,9月20日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 3(◎), 8(◯), 1(▲), 7(△), 6(☆1)"
202606040607,9月20日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 11(◎), 4(◯), 6(▲), 12(△), 1(☆1)"
202606040608,9月20日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 5(◎), 4(◯), 15(▲), 8(△), 10(☆1)"
202606040609,9月20日(日),松戸特別,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 10(◎), 9(◯), 3(▲), 8(△), 5(☆1)"
202606040610,9月20日(日),汐留特別,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 15(◎), 8(◯), 11(▲), 5(△), 1(☆1)"
202606040611,9月20日(日),オールカマー,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 7(◎), 13(◯), 9(▲), 4(△), 6(☆1)"
202606040612,9月20日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 12(◎), 1(◯), 6(▲), 14(△), 13(☆1)"
202609040501,9月19日(土),2歳未勝利,② 2強気配 (頭分け対抗) 🔥勝負!,3連単 ダブル軸 (12点),"1着: 6(◎), 1(◯) -> 2着: ◎, ◯, 8(▲) -> 3着: ◎, ◯, ▲, 5(△)"
202609040502,9月19日(土),2歳未勝利,① 1強気配 (軸圧倒) 🔥勝負!,3連単 1着固定 (6点),"1着: 8(◎) -> 2・3着: 7(◯), 6(▲), 5(△)"
202609040503,9月19日(土),2歳未勝利,① 1強気配 (軸圧倒) 🔥勝負!,3連単 1着固定 (6点),"1着: 3(◎) -> 2・3着: 2(◯), 10(▲), 4(△)"
202609040504,9月19日(土),阪神JS,③ 混戦気配 (標準展開),3連複 ◎1頭軸流し (10点),"軸: 8(◎) -> 相手: 2(◯), 3(▲), 10(△), 7(☆1), 4(☆2)"
202609040505,9月19日(土),2歳新馬,① 1強気配 (軸圧倒) 🔥勝負!,3連単 1着固定 (6点),"1着: 8(◎) -> 2・3着: 4(◯), 2(▲), 6(△)"
202609040506,9月19日(土),2歳新馬,③ 混戦気配 (標準展開),3連複 ◎1頭軸流し (10点),"軸: 9(◎) -> 相手: 3(◯), 5(▲), 4(△), 1(☆1), 2(☆2)"
202609040507,9月19日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 2(◎), 9(◯), 4(▲), 10(△), 8(☆1)"
202609040508,9月19日(土),野路菊S,① 1強気配 (軸圧倒) 🔥勝負!,3連単 1着固定 (6点),"1着: 2(◎) -> 2・3着: 4(◯), 6(▲), 5(△)"
202609040509,9月19日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 14(◎), 5(◯), 10(▲), 3(△), 7(☆1)"
202609040510,9月19日(土),北摂特別,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 4(◎), 5(◯), 1(▲), 13(△), 11(☆1)"
202609040511,9月19日(土),大阪スポーツ杯,② 2強気配 (頭分け対抗) 🔥勝負!,3連単 ダブル軸 (12点),"1着: 4(◎), 15(◯) -> 2着: ◎, ◯, 9(▲) -> 3着: ◎, ◯, ▲, 7(△)"
202609040512,9月19日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 14(◎), 2(◯), 13(▲), 16(△), 15(☆1)"
202609040601,9月20日(日),3歳以上障害未勝利,① 1強気配 (軸圧倒) 🔥勝負!,3連単 1着固定 (6点),"1着: 9(◎) -> 2・3着: 8(◯), 1(▲), 5(△)"
202609040602,9月20日(日),2歳未勝利,② 2強気配 (頭分け対抗) 🔥勝負!,3連単 ダブル軸 (12点),"1着: 2(◎), 8(◯) -> 2着: ◎, ◯, 12(▲) -> 3着: ◎, ◯, ▲, 6(△)"
202609040603,9月20日(日),2歳未勝利,③ 混戦気配 (標準展開),3連複 ◎1頭軸流し (10点),"軸: 3(◎) -> 相手: 6(◯), 7(▲), 5(△), 2(☆1), 1(☆2)"
202609040604,9月20日(日),2歳新馬,② 2強気配 (頭分け対抗) 🔥勝負!,3連単 ダブル軸 (12点),"1着: 4(◎), 7(◯) -> 2着: ◎, ◯, 6(▲) -> 3着: ◎, ◯, ▲, 8(△)"
202609040605,9月20日(日),2歳新馬,③ 混戦気配 (標準展開),3連複 ◎1頭軸流し (10点),"軸: 9(◎) -> 相手: 4(◯), 3(▲), 5(△), 6(☆1), 7(☆2)"
202609040606,9月20日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 10(◎), 4(◯), 3(▲), 7(△), 11(☆1)"
202609040607,9月20日(日),3歳以上1勝クラス,③ 混戦気配 (標準展開),3連複 ◎1頭軸流し (10点),"軸: 4(◎) -> 相手: 3(◯), 6(▲), 5(△), 8(☆1), 11(☆2)"
202609040608,9月20日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 10(◎), 11(◯), 4(▲), 7(△), 1(☆1)"
202609040609,9月20日(日),夕月特別,② 2強気配 (頭分け対抗) 🔥勝負!,3連単 ダブル軸 (12点),"1着: 6(◎), 5(◯) -> 2着: ◎, ◯, 4(▲) -> 3着: ◎, ◯, ▲, 2(△)"
202609040610,9月20日(日),鳥取特別,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 12(◎), 3(◯), 6(▲), 5(△), 2(☆1)"
202609040611,9月20日(日),道頓堀S,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 4(◎), 3(◯), 10(▲), 14(△), 12(☆1)"
202609040612,9月20日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 3(◎), 15(◯), 1(▲), 8(△), 5(☆1)"
