race_id,date,race_name,pattern,ticket,buy_detail
202601020201,8月23日(日),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 10(◎) -> 相手: 3(◯), 7(▲), 6(△), 1(☆1), 5(☆2)"
202601020202,8月23日(日),2歳未勝利,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 3(◎) -> 2・3着: 2(◯), 9(▲), 11(△)"
202601020203,8月23日(日),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 4(◎), 10(◯), 7(▲), 6(△), 2(☆1)"
202601020204,8月23日(日),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 5(◎) -> 相手: 10(◯), 15(▲), 9(△), 8(☆1), 12(☆2)"
202601020205,8月23日(日),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 3(▲), 4(△), 5(☆1)"
202601020206,8月23日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 10(◎), 7(◯), 1(▲), 14(△), 6(☆1)"
202601020207,8月23日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 8(◎), 6(◯), 7(▲), 10(△), 2(☆1)"
202601020208,8月23日(日),3歳以上1勝クラス,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 5(◎) -> 相手: 9(◯), 3(▲), 1(△), 11(☆1), 2(☆2)"
202601020209,8月23日(日),ルスツ特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 5(◎), 2(◯), 4(▲), 3(△), 7(☆1)"
202601020210,8月23日(日),WASJ第3戦,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 2(◎), 3(◯), 10(▲), 13(△), 7(☆1)"
202601020211,8月23日(日),キーンランドC,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 14(◎), 9(◯), 3(▲), 2(△), 15(☆1)"
202601020212,8月23日(日),WASJ第4戦,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 7(◎), 12(◯), 5(▲), 13(△), 4(☆1)"
202604030201,8月23日(日),2歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 5(◎), 4(◯), 2(▲), 6(△), 7(☆1)"
202604030202,8月23日(日),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 3(▲), 4(△), 5(☆1)"
202604030203,8月23日(日),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 3(▲), 4(△), 5(☆1)"
202604030204,8月23日(日),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 7(◎) -> 相手: 4(◯), 12(▲), 14(△), 11(☆1), 1(☆2)"
202604030205,8月23日(日),3歳未勝利,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 13(◎) -> 2・3着: 15(◯), 5(▲), 1(△)"
202604030206,8月23日(日),古町S,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 13(◎), 5(◯), 6(▲), 12(△), 2(☆1)"
202604030207,8月23日(日),新潟2歳S,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 7(◎) -> 相手: 3(◯), 4(▲), 2(△), 1(☆1), 10(☆2)"
202604030208,8月23日(日),飯豊特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 6(◎), 7(◯), 8(▲), 9(△), 1(☆1)"
202604030209,8月23日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 12(◎), 10(◯), 15(▲), 4(△), 3(☆1)"
202604030210,8月23日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 10(◎), 4(◯), 3(▲), 9(△), 6(☆1)"
202604030211,8月23日(日),3歳以上1勝クラス,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 16(◎), 10(◯) -> 2着: ◎, ◯, 3(▲) -> 3着: ◎, ◯, ▲, 15(△), 14(☆1)"
202604030212,8月23日(日),3歳未勝利,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 7(◎) -> 2・3着: 8(◯), 2(▲), 1(△)"
202607030201,8月23日(日),2歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 2(◎), 1(◯) -> 2着: ◎, ◯, 4(▲) -> 3着: ◎, ◯, ▲, 6(△), 5(☆1)"
202607030202,8月23日(日),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 3(▲), 4(△), 5(☆1)"
202607030203,8月23日(日),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 3(▲), 4(△), 5(☆1)"
202607030204,8月23日(日),3歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 11(◎), 12(◯) -> 2着: ◎, ◯, 2(▲) -> 3着: ◎, ◯, ▲, 3(△), 8(☆1)"
202607030205,8月23日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 6(◎), 1(◯), 7(▲), 5(△), 4(☆1)"
202607030206,8月23日(日),有松特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 6(◎), 7(◯), 2(▲), 10(△), 8(☆1)"
