race_id,date,race_name,pattern,ticket,buy_detail
202601020501,9月5日(土),2歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 3(▲), 4(△), 5(☆1)"
202601020502,9月5日(土),2歳未勝利,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 3(◎) -> 2・3着: 7(◯), 2(▲), 8(△)"
202601020503,9月5日(土),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 10(◎) -> 相手: 6(◯), 12(▲), 1(△), 4(☆1), 3(☆2)"
202601020504,9月5日(土),3歳未勝利,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 8(◎) -> 2・3着: 7(◯), 12(▲), 9(△)"
202601020505,9月5日(土),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 3(▲), 4(△), 5(☆1)"
202601020506,9月5日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 9(◯), 4(▲), 2(△), 7(☆1)"
202601020507,9月5日(土),3歳以上1勝クラス,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 9(◎) -> 相手: 4(◯), 5(▲), 1(△), 8(☆1), 10(☆2)"
202601020508,9月5日(土),3歳以上1勝クラス,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 2(◎), 6(◯) -> 2着: ◎, ◯, 3(▲) -> 3着: ◎, ◯, ▲, 12(△), 9(☆1)"
202601020509,9月5日(土),Fビレッジ特別,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 7(◎) -> 相手: 4(◯), 1(▲), 5(△), 6(☆1), 3(☆2)"
202601020510,9月5日(土),札幌スポニチ賞,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 14(◎) -> 2・3着: 3(◯), 5(▲), 1(△)"
202601020511,9月5日(土),札幌2歳S,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 1(◎) -> 2・3着: 2(◯), 9(▲), 4(△)"
202601020512,9月5日(土),3歳以上1勝クラス,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 5(◎) -> 相手: 2(◯), 1(▲), 3(△), 4(☆1), 6(☆2)"
