race_id,date,race_name,pattern,ticket,buy_detail
202606040301,9月12日(土),2歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 10(◎), 7(◯), 11(▲), 1(△), 8(☆1)"
202606040302,9月12日(土),2歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 1(◎) -> 相手: 6(◯), 8(▲), 11(△), 5(☆1), 2(☆2)"
202606040303,9月12日(土),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 7(◎) -> 相手: 16(◯), 9(▲), 1(△), 15(☆1), 13(☆2)"
202606040304,9月12日(土),3歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 1(◎), 13(◯) -> 2着: ◎, ◯, 5(▲) -> 3着: ◎, ◯, ▲, 10(△), 18(☆1)"
202606040305,9月12日(土),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 10(◎), 11(◯), 4(▲), 5(△), 3(☆1)"
202606040306,9月12日(土),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 11(◯), 4(▲), 5(△), 3(☆1)"
202606040307,9月12日(土),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 8(◎) -> 相手: 3(◯), 9(▲), 4(△), 13(☆1), 12(☆2)"
202606040308,9月12日(土),3歳以上1勝クラス,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 5(◎) -> 相手: 2(◯), 6(▲), 11(△), 1(☆1), 9(☆2)"
202606040309,9月12日(土),御宿特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 7(◎), 11(◯), 12(▲), 1(△), 9(☆1)"
202606040310,9月12日(土),レインボーS,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 6(◎), 10(◯) -> 2着: ◎, ◯, 4(▲) -> 3着: ◎, ◯, ▲, 5(△), 1(☆1)"
202606040311,9月12日(土),ラジオ日本賞,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 2(◎), 15(◯), 14(▲), 10(△), 1(☆1)"
202606040312,9月12日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 2(◎), 4(◯), 12(▲), 6(△), 15(☆1)"
202606040411,9月13日(日),セントライト記念,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 4(◯), 3(▲), 13(△), 7(☆1)"
202609040301,9月12日(土),3歳以上障害未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 2(◎) -> 相手: 7(◯), 6(▲), 1(△), 4(☆1), 8(☆2)"
202609040302,9月12日(土),2歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 2(◎), 1(◯) -> 2着: ◎, ◯, 3(▲) -> 3着: ◎, ◯, ▲, 4(△), 5(☆1)"
202609040303,9月12日(土),2歳未勝利,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 2(◎) -> 2・3着: 1(◯), 4(▲), 3(△)"
202609040304,9月12日(土),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 9(◎) -> 相手: 1(◯), 5(▲), 2(△), 4(☆1), 18(☆2)"
202609040305,9月12日(土),2歳新馬,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 1(◎) -> 2・3着: 9(◯), 10(▲), 4(△)"
202609040306,9月12日(土),2歳新馬,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 1(◎) -> 2・3着: 8(◯), 4(▲), 5(△)"
202609040307,9月12日(土),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 6(◎) -> 相手: 12(◯), 10(▲), 5(△), 14(☆1), 2(☆2)"
202609040308,9月12日(土),3歳以上1勝クラス,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 6(◎) -> 相手: 3(◯), 2(▲), 11(△), 14(☆1), 12(☆2)"
202609040309,9月12日(土),瀬戸内海特別,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 1(◎) -> 相手: 3(◯), 11(▲), 7(△), 2(☆1), 13(☆2)"
202609040310,9月12日(土),竹田城S,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 3(◎), 4(◯), 2(▲), 5(△), 8(☆1)"
202609040311,9月12日(土),チャレンジC,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 8(◎), 7(◯), 5(▲), 1(△), 2(☆1)"
202609040312,9月12日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 16(◎), 8(◯), 6(▲), 13(△), 14(☆1)"
202609040411,9月13日(日),ローズS,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 7(◯), 12(▲), 3(△), 5(☆1)"
