race_id,date,race_name,pattern,ticket,buy_detail
202601020301,8月29日(土),3歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 3(◎), 13(◯) -> 2着: ◎, ◯, 14(▲) -> 3着: ◎, ◯, ▲, 9(△), 1(☆1)"
202601020302,8月29日(土),2歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 6(◎), 13(◯), 1(▲), 2(△), 8(☆1)"
202601020303,8月29日(土),2歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 1(◎), 8(◯) -> 2着: ◎, ◯, 2(▲) -> 3着: ◎, ◯, ▲, 3(△), 11(☆1)"
202601020304,8月29日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 12(◎), 11(◯), 10(▲), 4(△), 2(☆1)"
202601020305,8月29日(土),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 11(◎), 12(◯), 13(▲), 14(△), 10(☆1)"
202601020306,8月29日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 13(◎), 14(◯), 11(▲), 3(△), 9(☆1)"
202601020307,8月29日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 11(◎), 2(◯), 12(▲), 8(△), 15(☆1)"
202601020308,8月29日(土),3歳以上1勝クラス,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 9(◎) -> 相手: 10(◯), 5(▲), 4(△), 6(☆1), 11(☆2)"
202601020309,8月29日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 3(◎), 5(◯), 4(▲), 1(△), 9(☆1)"
202601020310,8月29日(土),すずらん賞,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 9(◎), 12(◯) -> 2着: ◎, ◯, 10(▲) -> 3着: ◎, ◯, ▲, 3(△), 7(☆1)"
202601020311,8月29日(土),札幌日刊スポーツ杯,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 7(◎), 5(◯), 14(▲), 2(△), 4(☆1)"
202601020312,8月29日(土),千歳特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 8(◎), 4(◯), 2(▲), 5(△), 10(☆1)"
202601020401,8月30日(日),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 1(◎) -> 相手: 13(◯), 6(▲), 5(△), 2(☆1), 3(☆2)"
202601020402,8月30日(日),2歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 14(◎), 13(◯), 8(▲), 3(△), 12(☆1)"
202601020403,8月30日(日),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 9(◎), 6(◯), 7(▲), 8(△), 11(☆1)"
202601020404,8月30日(日),3歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 9(◎), 7(◯) -> 2着: ◎, ◯, 11(▲) -> 3着: ◎, ◯, ▲, 12(△), 1(☆1)"
202601020405,8月30日(日),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 7(◎), 6(◯), 8(▲), 5(△), 4(☆1)"
202601020406,8月30日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 6(◎), 3(◯), 11(▲), 10(△), 12(☆1)"
202601020407,8月30日(日),3歳以上1勝クラス,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 4(◎) -> 相手: 8(◯), 9(▲), 7(△), 11(☆1), 12(☆2)"
202601020408,8月30日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 10(◎), 1(◯), 6(▲), 11(△), 2(☆1)"
202601020409,8月30日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 7(◎), 11(◯), 1(▲), 4(△), 6(☆1)"
202601020410,8月30日(日),HBC賞,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 5(◎), 3(◯), 16(▲), 7(△), 12(☆1)"
202601020411,8月30日(日),日高S,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 14(◎), 3(◯), 4(▲), 6(△), 5(☆1)"
202601020412,8月30日(日),北辰特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 3(◎), 4(◯), 10(▲), 1(△), 7(☆1)"
202604030301,8月29日(土),3歳以上障害未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 3(◎), 12(◯) -> 2着: ◎, ◯, 2(▲) -> 3着: ◎, ◯, ▲, 5(△), 8(☆1)"
202604030302,8月29日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 7(◎), 1(◯), 14(▲), 2(△), 3(☆1)"
202604030303,8月29日(土),2歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 11(◎), 2(◯), 8(▲), 6(△), 3(☆1)"
202604030304,8月29日(土),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 14(◎), 13(◯), 11(▲), 12(△), 15(☆1)"
202604030305,8月29日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 15(◎), 7(◯), 17(▲), 1(△), 2(☆1)"
202604030306,8月29日(土),新発田城特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 5(◎), 9(◯), 6(▲), 2(△), 11(☆1)"
202604030307,8月29日(土),赤倉特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 11(▲), 15(△), 6(☆1)"
202604030308,8月29日(土),BSN賞,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 6(◎), 7(◯) -> 2着: ◎, ◯, 2(▲) -> 3着: ◎, ◯, ▲, 10(△), 5(☆1)"
202604030309,8月29日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 13(◎), 8(◯), 10(▲), 9(△), 5(☆1)"
202604030310,8月29日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 5(◎), 12(◯), 6(▲), 18(△), 11(☆1)"
202604030311,8月29日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 15(◎), 2(◯), 12(▲), 17(△), 16(☆1)"
202604030312,8月29日(土),3歳未勝利,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 12(◎) -> 2・3着: 10(◯), 4(▲), 5(△)"
202604030401,8月30日(日),3歳以上障害未勝利,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 11(◎) -> 2・3着: 6(◯), 7(▲), 9(△)"
202604030402,8月30日(日),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 11(◎), 12(◯), 13(▲), 10(△), 9(☆1)"
202604030403,8月30日(日),2歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 4(◎), 7(◯) -> 2着: ◎, ◯, 6(▲) -> 3着: ◎, ◯, ▲, 8(△), 2(☆1)"
202604030404,8月30日(日),2歳新馬,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 11(◎) -> 相手: 9(◯), 10(▲), 8(△), 6(☆1), 5(☆2)"
202604030405,8月30日(日),3歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 12(◎), 14(◯) -> 2着: ◎, ◯, 9(▲) -> 3着: ◎, ◯, ▲, 13(△), 8(☆1)"
202604030406,8月30日(日),両津湾特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 6(◎), 1(◯), 8(▲), 10(△), 4(☆1)"
202604030407,8月30日(日),日本海S,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 5(◎), 4(◯), 9(▲), 1(△), 2(☆1)"
202604030408,8月30日(日),新潟記念,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 10(◎), 3(◯), 5(▲), 6(△), 7(☆1)"
202604030409,8月30日(日),閃光特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 14(◎), 9(◯), 11(▲), 4(△), 18(☆1)"
202604030410,8月30日(日),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 10(◎), 5(◯), 11(▲), 3(△), 2(☆1)"
202604030411,8月30日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 12(◯), 4(▲), 11(△), 10(☆1)"
202604030412,8月30日(日),3歳以上1勝クラス,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 6(◎) -> 相手: 12(◯), 4(▲), 13(△), 5(☆1), 7(☆2)"
202607030301,8月29日(土),2歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 9(◎), 1(◯), 8(▲), 11(△), 10(☆1)"
202607030302,8月29日(土),2歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 12(◎), 6(◯), 5(▲), 2(△), 7(☆1)"
202607030303,8月29日(土),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 12(◎), 11(◯), 10(▲), 9(△), 8(☆1)"
202607030304,8月29日(土),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 7(◎) -> 相手: 6(◯), 4(▲), 5(△), 14(☆1), 2(☆2)"
202607030305,8月29日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 8(◎), 10(◯), 2(▲), 6(△), 7(☆1)"
202607030306,8月29日(土),清洲特別,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 5(◎), 2(◯) -> 2着: ◎, ◯, 1(▲) -> 3着: ◎, ◯, ▲, 12(△), 4(☆1)"
202607030307,8月29日(土),長篠S,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 4(◎), 11(◯), 12(▲), 14(△), 5(☆1)"
202607030308,8月29日(土),桑名特別,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 8(◎) -> 相手: 10(◯), 6(▲), 9(△), 7(☆1), 4(☆2)"
202607030309,8月29日(土),3歳以上1勝クラス,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 3(◎) -> 相手: 8(◯), 5(▲), 1(△), 9(☆1), 4(☆2)"
202607030310,8月29日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 8(◎), 16(◯), 11(▲), 14(△), 13(☆1)"
202607030311,8月29日(土),3歳以上1勝クラス,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 9(◎), 4(◯) -> 2着: ◎, ◯, 2(▲) -> 3着: ◎, ◯, ▲, 10(△), 6(☆1)"
202607030312,8月29日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 8(◎), 4(◯), 12(▲), 9(△), 5(☆1)"
202607030401,8月30日(日),2歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 5(◎) -> 相手: 8(◯), 7(▲), 2(△), 10(☆1), 9(☆2)"
202607030402,8月30日(日),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 10(◎), 9(◯), 8(▲), 7(△), 6(☆1)"
202607030403,8月30日(日),2歳新馬,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 11(◎) -> 相手: 9(◯), 10(▲), 8(△), 6(☆1), 5(☆2)"
202607030404,8月30日(日),3歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 13(◎), 3(◯) -> 2着: ◎, ◯, 10(▲) -> 3着: ◎, ◯, ▲, 9(△), 11(☆1)"
202607030405,8月30日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 10(◎), 4(◯), 3(▲), 11(△), 1(☆1)"
202607030406,8月30日(日),白川郷S,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 6(◎), 8(◯), 16(▲), 15(△), 2(☆1)"
202607030407,8月30日(日),中京2歳S,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 9(◎) -> 相手: 4(◯), 3(▲), 5(△), 7(☆1), 8(☆2)"
202607030408,8月30日(日),熊野特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 7(◎), 13(◯), 6(▲), 2(△), 5(☆1)"
202607030409,8月30日(日),3歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 9(◎), 6(◯) -> 2着: ◎, ◯, 15(▲) -> 3着: ◎, ◯, ▲, 11(△), 4(☆1)"
