race_id,date,race_name,pattern,ticket,buy_detail
202606040801,9月26日(土),2歳未勝利,① 1強気配 (軸圧倒) 🔥勝負!,3連単 1着固定 (6点),"1着: 4(◎) -> 2・3着: 3(◯), 2(▲), 8(△)"
202606040802,9月26日(土),2歳未勝利,③ 混戦気配 (標準展開),3連複 ◎1頭軸流し (10点),"軸: 10(◎) -> 相手: 3(◯), 8(▲), 9(△), 7(☆1), 6(☆2)"
202606040803,9月26日(土),2歳新馬,① 1強気配 (軸圧倒) 🔥勝負!,3連単 1着固定 (6点),"1着: 5(◎) -> 2・3着: 1(◯), 3(▲), 2(△)"
202606040804,9月26日(土),清秋JS,③ 混戦気配 (標準展開),3連複 ◎1頭軸流し (10点),"軸: 3(◎) -> 相手: 5(◯), 2(▲), 4(△), 1(☆1), 6(☆2)"
202606040805,9月26日(土),2歳新馬,① 1強気配 (軸圧倒) 🔥勝負!,3連単 1着固定 (6点),"1着: 12(◎) -> 2・3着: 1(◯), 3(▲), 4(△)"
202606040806,9月26日(土),3歳以上1勝クラス,② 2強気配 (頭分け対抗) 🔥勝負!,3連単 ダブル軸 (12点),"1着: 4(◎), 2(◯) -> 2着: ◎, ◯, 1(▲) -> 3着: ◎, ◯, ▲, 5(△)"
202606040807,9月26日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 10(◎), 17(◯), 6(▲), 16(△), 2(☆1)"
202606040808,9月26日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 13(◎), 12(◯), 7(▲), 4(△), 11(☆1)"
202606040809,9月26日(土),芙蓉S,③ 混戦気配 (標準展開),3連複 ◎1頭軸流し (10点),"軸: 8(◎) -> 相手: 2(◯), 6(▲), 1(△), 4(☆1), 3(☆2)"
202606040810,9月26日(土),勝浦特別,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 1(◎), 14(◯), 3(▲), 16(△), 7(☆1)"
202606040811,9月26日(土),秋風S,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 2(◎), 14(◯), 8(▲), 12(△), 4(☆1)"
202606040812,9月26日(土),3歳以上2勝クラス,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 7(◎), 1(◯), 10(▲), 6(△), 14(☆1)"
202606040911,9月27日(日),スプリンターズS,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 9(◎), 11(◯), 13(▲), 15(△), 6(☆1)"
202609040801,9月26日(土),2歳未勝利,③ 混戦気配 (標準展開),3連複 ◎1頭軸流し (10点),"軸: 3(◎) -> 相手: 4(◯), 1(▲), 10(△), 5(☆1), 9(☆2)"
202609040802,9月26日(土),2歳未勝利,③ 混戦気配 (標準展開),3連複 ◎1頭軸流し (10点),"軸: 2(◎) -> 相手: 5(◯), 1(▲), 3(△), 4(☆1), 6(☆2)"
202609040803,9月26日(土),2歳未勝利,② 2強気配 (頭分け対抗) 🔥勝負!,3連単 ダブル軸 (12点),"1着: 1(◎), 5(◯) -> 2着: ◎, ◯, 4(▲) -> 3着: ◎, ◯, ▲, 15(△)"
202609040804,9月26日(土),2歳新馬,① 1強気配 (軸圧倒) 🔥勝負!,3連単 1着固定 (6点),"1着: 9(◎) -> 2・3着: 2(◯), 1(▲), 4(△)"
202609040805,9月26日(土),2歳新馬,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 1(◎), 2(◯), 4(▲), 6(△), 5(☆1)"
202609040806,9月26日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 4(◎), 8(◯), 9(▲), 15(△), 12(☆1)"
202609040807,9月26日(土),3歳以上1勝クラス,② 2強気配 (頭分け対抗) 🔥勝負!,3連単 ダブル軸 (12点),"1着: 12(◎), 8(◯) -> 2着: ◎, ◯, 1(▲) -> 3着: ◎, ◯, ▲, 2(△)"
202609040808,9月26日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 6(◎), 4(◯), 3(▲), 2(△), 10(☆1)"
202609040809,9月26日(土),ヤマボウシ賞,③ 混戦気配 (標準展開),3連複 ◎1頭軸流し (10点),"軸: 8(◎) -> 相手: 3(◯), 2(▲), 5(△), 6(☆1), 1(☆2)"
202609040810,9月26日(土),野分特別,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 11(◎), 2(◯), 8(▲), 1(△), 4(☆1)"
202609040811,9月26日(土),シリウスS,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 11(◎), 6(◯), 9(▲), 13(△), 15(☆1)"
202609040812,9月26日(土),3歳以上2勝クラス,④ 波乱気配 (大混戦),3連複 5頭BOX (10点),"BOX: 2(◎), 7(◯), 10(▲), 13(△), 6(☆1)"
